method,parameters,dataset,LxCIM,accuracy,AUROC,AUDRC,timestamp
ANM,,Tübingen,0.6168512450166608,0.6040692440929017,0.6185340475146603,0.628810064260581,2025-11-25 23:19:25
FOM,,Tübingen,0.4607119982043311,0.4547001265004062,0.4509634908102091,0.4093338400030086,2025-11-25 23:19:25
IGCI,,Tübingen,0.7003745212938437,0.6085686665179405,0.6977736277974653,0.7325410302689718,2025-11-25 23:19:25
LCube,,Tübingen,0.6242174999330873,0.5889967637540455,0.5803587736095877,0.7011890333837878,2025-11-25 23:19:25
NNCL,,Tübingen,0.6355533113794382,0.5522664721011663,0.653075216891622,0.6336856473834424,2025-11-25 23:19:25
ROCHE,,Tübingen,0.5667171727627681,0.5304704931957324,0.5665624191238245,0.5366374608208977,2025-11-25 23:19:25
bQCD,,Tübingen,0.7105735348990053,0.6959169596311594,0.7113383821652998,0.7011544363717884,2025-11-25 23:19:25
CAM,,Tübingen,0.4572537518174228,0.5234084269773702,0.4660684873041912,0.4314122449251414,2025-11-25 23:19:25
CDCI,,Tübingen,0.5936888980108894,0.6151036809800013,0.6073941868439136,0.5503344366424975,2025-11-25 23:19:25
RECI,,Tübingen,0.7612768475149349,0.7046254471023092,0.7638248305708231,0.7567272584959127,2025-11-25 23:19:25
Sloppy,,Tübingen,0.7944806502088364,0.7257423349695395,0.7928712870461944,0.8527595561275008,2025-11-25 23:19:25
CDS,,Tübingen,0.6021090522775864,0.6046096020821913,0.5898799381629481,0.5777228448769075,2025-11-26 03:14:21
HECI,,Tübingen,0.7411156241628587,0.7054670839683471,0.7533433892500788,0.7916616673004397,2025-11-26 03:29:34
NNCL,,Tübingen,0.6355533113794382,0.5522664721011663,0.653075216891622,0.6336856473834424,2025-11-26 03:29:34
RDMDL,,Tübingen,0.7456299914058911,0.647650910828902,0.740102356434065,0.7915614588410409,2025-11-26 03:29:34
RDMDL,"{""delta"": ""res""}",Tübingen,0.7521499095856967,0.7017577582153829,0.7459698203909075,0.7872489375897171,2025-11-26 03:29:34
Slope,,Tübingen,0.8107195127739649,0.7326871845302084,0.8053318507053095,0.8638026542424019,2025-12-02 15:43:55
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Tübingen,0.6278024898998198,0.6147140493377558,0.6161069674385695,0.6963888581914754,2025-12-02 15:57:51
LOCI,,Tübingen,0.5937584923247232,0.6153024246076754,0.5739666085743287,0.4948049349533157,2025-12-03 10:21:18
ANM,,Lisbon,0.5691095050446555,0.5759258507568453,0.5683189395050665,0.5832384112136751,2025-12-03 23:00:15
CAM,,Lisbon,0.4711024915844592,0.496912487936654,0.4722654508456751,0.4446625229829995,2025-12-03 23:00:15
CDCI,,Lisbon,0.6241645920395184,0.5748697829834908,0.6228759310790705,0.653349530459073,2025-12-03 23:00:15
CDS,,Lisbon,0.4769934327251651,0.5026464922975186,0.4767226218571,0.436648806488949,2025-12-03 23:00:15
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Lisbon,0.5065506681912472,0.5135176689494936,0.5068065850099662,0.5205710615681025,2025-12-03 23:00:15
HECI,,Lisbon,0.5632090852146173,0.5826843833378402,0.5649626192449689,0.5416299004214081,2025-12-03 23:00:15
IGCI,,Lisbon,0.6595613973827472,0.6322630426316784,0.6575673040595048,0.640529373945811,2025-12-03 23:00:15
LCube,,Lisbon,0.4635991575187013,0.4002555066683667,0.4626164170952223,0.5151183204943853,2025-12-03 23:00:15
RECI,,Lisbon,0.5626860435010784,0.5546202525873979,0.5619768520326672,0.5641628239468386,2025-12-03 23:00:15
Slope,,Lisbon,0.5657376024776559,0.5413168165636573,0.5669327789500291,0.5512647782726939,2025-12-03 23:00:15
bQCD,,Lisbon,0.6010787919074466,0.5940107871944377,0.5992848340923537,0.5974971028218242,2025-12-03 23:00:15
ANM,,Lisbon - agriculture_environment,0.5305356719705048,0.5411281118913753,0.5537181958959474,0.4696232102448584,2025-12-03 23:00:15
CAM,,Lisbon - agriculture_environment,0.4901574617022527,0.5273961719236092,0.5011873135025376,0.3900748182345552,2025-12-03 23:00:15
CDCI,,Lisbon - agriculture_environment,0.3109852794874455,0.3826615397016568,0.3123461674371596,0.2531633358710462,2025-12-03 23:00:15
