method,parameters,dataset,LxCIM,accuracy,AUROC,AUDRC,timestamp
slope_lx,,Tübingen,0.5776250879500849,0.5777875218922043,0.5867507849941299,0.5811414597923288,2025-12-07 20:35:46
quantile_lx,,Lisbon - economy,0.4418532657900298,0.4941820828891968,0.4434034606554832,0.4062645691529006,2025-12-07 20:35:46
comic_lx,,Lisbon,0.5649919803876389,0.5484710159565429,0.5633938171356226,0.5448517595213873,2025-12-07 20:35:46
quantile_lx,,Lisbon,0.4566922782538396,0.4809264845806269,0.454816830768134,0.471872597225303,2025-12-07 20:35:46
slope_lx,,Lisbon,0.5624029476859717,0.5715451214565636,0.5626158968625317,0.5167331000582237,2025-12-07 20:35:46
comic_lx,,Lisbon - agriculture_environment,0.4798634581612726,0.5292239380462719,0.4875501169172717,0.4462077586619161,2025-12-07 20:35:46
quantile_lx,,Lisbon - agriculture_environment,0.2965815407908603,0.3893893017464798,0.2953441325388193,0.3096988992704199,2025-12-07 20:35:46
slope_lx,,Lisbon - agriculture_environment,0.8774760259447931,0.8198181082213776,0.9045442963726856,0.8362248228828055,2025-12-07 20:35:46
comic_lx,,Lisbon - biology_health,0.5021280544363722,0.4904714888811036,0.5006058531730084,0.5318693290077038,2025-12-07 20:35:46
slope_lx,,Lisbon - biology_health,0.5634953085875961,0.5734585131557668,0.5617027293237032,0.540721419407609,2025-12-07 20:35:46
comic_lx,,Lisbon - economy,0.3590720126194175,0.4157871626306481,0.3579356892850217,0.3005065492453277,2025-12-07 20:35:46
quantile_lx,,Lisbon - biology_health,0.462052683055654,0.5055886914222563,0.4557096578380612,0.4466327186005674,2025-12-07 20:35:46
slope_lx,,Lisbon - economy,0.6497907110302702,0.7096552001427668,0.6575404732598424,0.5790872411214283,2025-12-07 20:35:46
quantile_lx,,Lisbon - science_engineering,0.402010438709214,0.4345866789553816,0.4005557304271272,0.399075062210933,2025-12-07 20:35:46
quantile_lx,,Tübingen,0.5347047997818253,0.5512758379297343,0.5304495335621005,0.523725384700284,2025-12-07 20:35:46
comic_lx,,Lisbon - human_predictions,0.659528735023889,0.6333849151669644,0.6612989522016787,0.6467175036017407,2025-12-07 20:35:46
slope_lx,,Lisbon - science_engineering,0.4157468851073225,0.4959310852276472,0.4173391439748747,0.3326818673553486,2025-12-07 20:35:46
comic_lx,,Tübingen,0.5138736244007195,0.5008679954561653,0.5106605312231693,0.513819796299715,2025-12-07 20:35:46
comic_lx,,Lisbon - science_engineering,0.7091959254333837,0.6396165039805735,0.7128060112190648,0.7077305829116233,2025-12-07 20:35:46
slope_lx,,Lisbon - human_predictions,0.4995491262591216,0.4238725426052685,0.5007595259187682,0.5091784739599665,2025-12-07 20:35:46
quantile_lx,,Lisbon - human_predictions,0.55794802060703,0.5320383823150021,0.5789629053397154,0.6229837645229354,2025-12-07 20:35:46
LCUBE,,Tübingen,0.6242174999330873,0.5889967637540455,0.6076621961099885,0.7011890333837878,2025-12-07 17:29:20
ANM,,Tübingen,0.6168512450166608,0.6040692440929017,0.6165667053194647,0.628810064260581,2025-12-07 17:29:20
CAM,,Tübingen,0.4572537518174228,0.5234084269773702,0.4654480922877196,0.4314122449251414,2025-12-07 17:29:20
CDCI,,Tübingen,0.5936888980108894,0.6151036809800013,0.6003038000237828,0.5503344366424975,2025-12-07 17:29:20
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Tübingen,0.6278024898998198,0.6147140493377558,0.6492230252376278,0.6963888581914754,2025-12-07 17:29:20
FOM,,Tübingen,0.4607119982043311,0.4547001265004062,0.4733148205750247,0.4093338400030086,2025-12-07 17:29:20
HECI,,Tübingen,0.7411156241628587,0.7054670839683471,0.7397658867666503,0.7916616673004397,2025-12-07 17:29:20
IGCI,,Tübingen,0.7003745212938437,0.6085686665179405,0.7068062832401556,0.7325410302689718,2025-12-07 17:29:20
CDS,,Tübingen,0.6021090522775864,0.6046096020821913,0.6248080679242389,0.5777228448769075,2025-12-07 17:29:20
LOCI,,Tübingen,0.5937584923247232,0.6153024246076754,0.587445682023622,0.4948049349533157,2025-12-07 17:29:20
RECI,,Tübingen,0.7612768475149349,0.7046254471023092,0.7635838000325613,0.7567272584959127,2025-12-07 17:29:20
ROCHE,,Tübingen,0.5667171727627681,0.5304704931957324,0.5309816979540634,0.5366374608208977,2025-12-07 17:29:20
SLOPE,,Tübingen,0.8107195127739649,0.7326871845302084,0.8167794332946694,0.8638026542424019,2025-12-07 17:29:20
SLOPPY,,Tübingen,0.7944806502088364,0.7257423349695395,0.7796533723915586,0.8527595561275008,2025-12-07 17:29:20
bQCD,,Tübingen,0.7105735348990053,0.6959169596311594,0.7125843214573273,0.7011544363717884,2025-12-07 17:29:20
NNCL,,Tübingen,0.6355533113794382,0.5522664721011663,0.6449178540897512,0.6336856473834424,2025-12-07 17:29:20
SLOPE,,AN-s,0.2343999999999999,0.2799999999999999,0.2320928371348539,0.1911216348625784,2025-12-07 01:51:34
NNCL,,AN,0.0657999999999999,0.1599999999999999,0.0422705314009661,0.0415121702845449,2025-12-07 01:51:34
SLOPE,,AN,0.0923999999999999,0.1799999999999999,0.0889423076923076,0.0758512117445881,2025-12-07 01:51:34
CDCI,,AN-s,0.0088999999999999,0.0499999999999999,0.0076030412164865,0.0049907186137985,2025-12-07 01:51:34
CDS,,AN-s,0.0011,0.0099999999999999,0.0008333333333333,0.0006155735254031,2025-12-07 01:51:34
NNCL,,AN-s,0.7318999999999999,0.6699999999999999,0.7379807692307694,0.7957096430111672,2025-12-07 01:51:34
HECI,,LS,0.0089999999999999,0.0799999999999999,0.0084134615384615,0.0050908256902794,2025-12-07 01:51:34
CDCI,,LS,0.0,0.0,0.0,0.0,2025-12-07 01:51:34
CDS,,LS,0.1525999999999999,0.2399999999999999,0.1509661835748792,0.1093446695143245,2025-12-07 01:51:34
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",AN,0.2210999999999999,0.3299999999999999,0.2207532051282051,0.1589803227803757,2025-12-07 01:51:34
NNCL,,LS,0.1381999999999999,0.1599999999999999,0.1272577996715927,0.112637696597836,2025-12-07 01:51:34
SLOPE,,LS,0.1264999999999999,0.2099999999999999,0.1282051282051281,0.0887664651253376,2025-12-07 01:51:34
CDCI,,LS-s,0.0110999999999999,0.0499999999999999,0.0120433560818948,0.00628351400701,2025-12-07 01:51:34
CDS,,LS-s,0.9873,0.95,0.9863945578231292,0.9923912952767584,2025-12-07 01:51:34
HECI,,AN,0.0012,0.0199999999999999,0.0016233766233766,0.0007113204685185,2025-12-07 01:51:34
RECI,,CE-Net,0.6579444444444444,0.6033333333333334,0.6586504267425319,0.6889262946877821,2025-12-07 01:51:34
CDS,,AN,0.0001,0.0099999999999999,0.0,9.999999999999988e-05,2025-12-07 01:51:34
CDCI,,AN,0.0,0.0,0.0,0.0,2025-12-07 01:51:34
NNCL,,CE-Net,0.7987555555555556,0.6666666666666667,0.7982304032724201,0.8563181359107639,2025-12-07 01:51:34
LCUBE,,CE-Net,0.8775510204081634,0.8214285714285715,0.875,0.9188019210473736,2025-12-07 01:51:34
RECI,,CE-Multi,0.9478444444444444,0.8533333333333334,0.9475890985324946,0.968521732942028,2025-12-07 01:51:34
NNCL,,CE-Multi,0.575811111111111,0.5566666666666668,0.5719825280798716,0.57989753053486,2025-12-07 01:51:34
LCUBE,,CE-Multi,0.4345733984487217,0.3305084745762712,0.4305555555555555,0.5709518979685232,2025-12-07 01:51:34
RECI,,CE-Gauss,0.7109666666666666,0.6433333333333334,0.7100673535840135,0.7683997832068388,2025-12-07 01:51:34
NNCL,,CE-Gauss,0.4854666666666667,0.4866666666666667,0.4856338531659144,0.4443046134365798,2025-12-07 01:51:34
LCUBE,,CE-Gauss,0.317607780519669,0.3132530120481928,0.3239766081871346,0.3840867600140091,2025-12-07 01:51:34
RECI,,CE-Cha,0.5881555555555557,0.56,0.5870222222222222,0.5762042130050103,2025-12-07 01:51:34
NNCL,,CE-Cha,0.4959333333333334,0.5,0.4965722934472933,0.521332287354567,2025-12-07 01:51:34
LCUBE,,CE-Cha,0.556875,0.525,0.568922305764411,0.6075216454077674,2025-12-07 01:51:34
NNCL,,LS-s,0.8240999999999998,0.8099999999999999,0.8258928571428572,0.7925437729739115,2025-12-07 01:51:34
HECI,,LS-s,0.3758999999999999,0.4499999999999999,0.3831168831168831,0.2845933189292374,2025-12-07 01:51:34
HECI,,AN-s,0.4162999999999999,0.4499999999999999,0.4178685897435897,0.3725819144688609,2025-12-07 01:51:34
SLOPE,,LS-s,0.1104999999999999,0.1699999999999999,0.1112444977991196,0.1394615883049677,2025-12-07 01:51:34
HECI,,SIM-G,0.6347999999999999,0.56,0.6323232323232323,0.7278337639708005,2025-12-07 01:51:34
CDCI,,MN-U,0.0046999999999999,0.0499999999999999,0.0053039575683394,0.0027307691575785,2025-12-07 01:51:34
RECI,,SIM-ln,0.38100000000000006,0.44,0.38230519480519476,0.3380286983892607,2025-12-07 01:51:34
HECI,,SIM-ln,0.7889,0.65,0.798,0.8564119048138837,2025-12-07 01:51:34
CDS,,SIM-ln,0.7845000000000002,0.65,0.7678268251273345,0.8514551219434254,2025-12-07 01:51:34
CDCI,,SIM-ln,0.8502000000000001,0.76,0.8598956242472904,0.8984661344429189,2025-12-07 01:51:34
ANM,,SIM-ln,0.6072048611111112,0.5625,0.6025408348457351,0.6469888699471664,2025-12-07 01:51:34
RECI,,SIM-c,0.5567000000000001,0.53,0.5808185200496072,0.5729524308814548,2025-12-07 01:51:34
NNCL,,SIM-c,0.6851000000000002,0.59,0.6939102564102564,0.7301734134518718,2025-12-07 01:51:34
HECI,,SIM-c,0.5937000000000001,0.55,0.6006614303431169,0.6405531950438789,2025-12-07 01:51:34
CDS,,SIM-c,0.8466,0.76,0.8495999999999999,0.8762541679345247,2025-12-07 01:51:34
CDCI,,SIM-c,0.8408,0.72,0.8411364545818327,0.8930203893390859,2025-12-07 01:51:34
ANM,,SIM-c,0.4780165289256199,0.4363636363636363,0.4669312169312169,0.4663403922854891,2025-12-07 01:51:34
RECI,,SIM-G,0.4367000000000001,0.39,0.4330929487179487,0.4034413484511351,2025-12-07 01:51:34
NNCL,,SIM-G,0.7165999999999998,0.62,0.7166866746698679,0.7722446557791255,2025-12-07 01:51:34
NNCL,,SIM-ln,0.6960000000000002,0.54,0.6961059815335207,0.7667176455760887,2025-12-07 01:51:34
CDS,,SIM-G,0.7968999999999999,0.73,0.7983999999999999,0.82613106771824,2025-12-07 01:51:34
CDCI,,SIM,0.8719,0.81,0.8737980769230769,0.9051026650170364,2025-12-07 01:51:34
CDCI,,SIM-G,0.8118999999999998,0.73,0.8101164191087916,0.8643676164842542,2025-12-07 01:51:34
CDS,,MN-U,0.2833999999999999,0.2999999999999999,0.2727272727272727,0.2820767736729798,2025-12-07 01:51:34
NNCL,,MN-U,0.2125999999999999,0.3999999999999999,0.2123645122440787,0.1337319862183221,2025-12-07 01:51:34
SLOPE,,MN-U,0.0108999999999999,0.0699999999999999,0.0100361300682456,0.0063584266199967,2025-12-07 01:51:34
ANM,,SIM,0.4914266117969822,0.4629629629629629,0.4896978021978022,0.5364761475560156,2025-12-07 01:51:34
HECI,,MN-U,0.7710999999999999,0.6699999999999999,0.7516483516483515,0.7976699744543911,2025-12-07 01:51:34
CDS,,SIM,0.8213,0.71,0.8161525974025974,0.8663423903456402,2025-12-07 01:51:34
NNCL,,SIM,0.6708000000000002,0.64,0.6688311688311689,0.7123447072591486,2025-12-07 01:51:34
RECI,,SIM,0.4518,0.44,0.4545454545454545,0.4586101445156844,2025-12-07 01:51:34
ANM,,SIM-G,0.2747431043807463,0.3720930232558139,0.2794117647058823,0.2126697680205864,2025-12-07 01:51:34
HECI,,SIM,0.5379,0.49,0.5454545454545454,0.5867196980200555,2025-12-07 01:51:34
SLOPPY,,Lisbon - economy,0.486158869642832,0.4803391699773961,0.4852252173439096,0.453963891142227,2025-12-07 01:06:08
RDMDL,"{""delta"": ""res""}",Lisbon - economy,0.6683660636698133,0.6365582603299573,0.6689689117434462,0.5821095922356764,2025-12-07 01:06:08
RECI,,Lisbon - economy,0.5254831398246297,0.5044514472039004,0.5221565666825799,0.5867897690582172,2025-12-07 01:06:08
ROCHE,,Lisbon - economy,0.2811667733725518,0.2808395294305462,0.2776032995532759,0.3033942748976032,2025-12-07 01:06:08
SLOPE,,Lisbon - economy,0.4527892917491911,0.4714760984072512,0.452444513746543,0.4116611541956398,2025-12-07 01:06:08
ANM,,Lisbon - human_predictions,0.5820974729157324,0.5874495069741303,0.583458970017403,0.6323374697609843,2025-12-07 01:06:08
bQCD,,Lisbon - economy,0.5092211593727245,0.5653979870669873,0.510873113274765,0.4371299145852717,2025-12-07 01:06:08
CAM,,Lisbon - human_predictions,0.4470509385533261,0.451997911909458,0.4604148018740783,0.4208816028288817,2025-12-07 01:06:08
CDCI,,Lisbon - human_predictions,0.7081813874265925,0.6346629479507746,0.7063718566834061,0.7495602236804736,2025-12-07 01:06:08
CDS,,Lisbon - human_predictions,0.5477176466097714,0.5413270691208737,0.5451031851777347,0.493702586973176,2025-12-07 01:06:08
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Lisbon - human_predictions,0.5347550733206603,0.531061678647989,0.5389713177707967,0.6000672116933154,2025-12-07 01:06:08
FOM,,Lisbon - human_predictions,0.3473866630874773,0.4195843043634734,0.3411757282931795,0.2867438309281151,2025-12-07 01:06:08
RDMDL,,Lisbon - economy,0.6455310604052131,0.5879343401397461,0.6451132644301101,0.5844688352958216,2025-12-07 01:06:08
FOM,,Lisbon - economy,0.317183361401588,0.2548979342703792,0.3194491214322386,0.344354665428612,2025-12-07 01:06:08
NNCL,,Lisbon - economy,0.5118202702404284,0.4833085666245454,0.5052826984739482,0.5461795819862855,2025-12-07 01:06:08
LOCI,,Lisbon - economy,0.7023992794874199,0.6047272648066069,0.7140744592293222,0.7616517256401455,2025-12-07 01:06:08
LCUBE,,Lisbon - economy,0.129140994248969,0.2185239478855015,0.1269364876392984,0.1276646613978949,2025-12-07 01:06:08
IGCI,,Lisbon - economy,0.7159376241169056,0.7278026508089155,0.7179481116744008,0.6714839264733962,2025-12-07 01:06:08
HECI,,Lisbon - economy,0.4800031128689196,0.4800868321519517,0.4764818404514224,0.4855882240474742,2025-12-07 01:06:08
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Lisbon - economy,0.5355926514570191,0.5810380892118501,0.5312525645924613,0.5479191202770096,2025-12-07 01:06:08
CDS,,Lisbon - economy,0.3820429060849217,0.4433386637801582,0.3820940417670694,0.3423261568706126,2025-12-07 01:06:08
CDCI,,Lisbon - economy,0.6956212798911121,0.6380124332505489,0.6939506648663806,0.7404782542395054,2025-12-07 01:06:08
CAM,,Lisbon - economy,0.4314481205879373,0.4745298330202968,0.4287385752521946,0.4165887033892461,2025-12-07 01:06:08
ANM,,Lisbon - economy,0.4381559988575666,0.4462303690316727,0.4432639472946669,0.4401396907551813,2025-12-07 01:06:08
bQCD,,Lisbon - biology_health,0.4786321527558084,0.4409878209193453,0.4849688320222683,0.4748917954862574,2025-12-07 01:06:08
SLOPPY,,Lisbon - biology_health,0.7779381527182654,0.6979052281647063,0.771682244539097,0.8417044171122016,2025-12-07 01:06:08
IGCI,,Lisbon - human_predictions,0.5789668095214292,0.5576836600503624,0.5792047079219927,0.5426698960900922,2025-12-07 01:06:08
SLOPE,,Lisbon - biology_health,0.7683213454147647,0.6808180718874818,0.7649885517646082,0.8327043957430275,2025-12-07 01:06:08
HECI,,Lisbon - human_predictions,0.588760462446719,0.6144611810009433,0.5840058735287826,0.5575902895881067,2025-12-07 01:06:08
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Lisbon - science_engineering,0.2716965394531995,0.3696777547704526,0.2610229511921494,0.1993565033666555,2025-12-07 01:06:08
LCUBE,,Lisbon - human_predictions,0.1135444780498722,0.1015602546990146,0.0995520627588391,0.1800779503851297,2025-12-07 01:06:08
HECI,,Lisbon - science_engineering,0.5398954715122642,0.5568799029990145,0.5416157985767885,0.4988891601457056,2025-12-07 01:06:08
RECI,,Lisbon - biology_health,0.7538242466482943,0.6775737170985477,0.756204606369482,0.8207072593184205,2025-12-07 01:06:08
bQCD,,Lisbon - science_engineering,0.67854397540199,0.6514313881003332,0.6799040003252005,0.7017354794555988,2025-12-07 01:06:08
SLOPPY,,Lisbon - science_engineering,0.5181288904116538,0.5552555073430205,0.5175174286275417,0.4708663314893705,2025-12-07 01:06:08
SLOPE,,Lisbon - science_engineering,0.5409068544038829,0.5044762292979448,0.5433537905535195,0.5232469167474467,2025-12-07 01:06:08
ROCHE,,Lisbon - science_engineering,0.5993804575128951,0.5558131620739113,0.6153558071020531,0.6115310577478452,2025-12-07 01:06:08
RECI,,Lisbon - science_engineering,0.4918871950043447,0.5228920366256362,0.4670422088110129,0.4943134197975105,2025-12-07 01:06:08
RDMDL,"{""delta"": ""res""}",Lisbon - science_engineering,0.6654314084414248,0.6293274295126031,0.6786335098851063,0.6338361340316939,2025-12-07 01:06:08
RDMDL,,Lisbon - science_engineering,0.6465894421498937,0.6196441594922407,0.6459204796469524,0.7006209222529958,2025-12-07 01:06:08
NNCL,,Lisbon - science_engineering,0.6542700665195826,0.6026110614886756,0.6571146365466587,0.7139052826432651,2025-12-07 01:06:08
LOCI,,Lisbon - science_engineering,0.5421712145183866,0.5857557871495128,0.5356459033079248,0.4669028203207914,2025-12-07 01:06:08
LCUBE,,Lisbon - science_engineering,0.7021375541808571,0.5984409212588095,0.7003898807361133,0.6910371957801746,2025-12-07 01:06:08
IGCI,,Lisbon - science_engineering,0.6508035050095131,0.6116069253266404,0.6496163293844208,0.6506364197786176,2025-12-07 01:06:08
FOM,,Lisbon - science_engineering,0.5923488711040088,0.5918816784684011,0.5883441676341206,0.6682207058815907,2025-12-07 01:06:08
LOCI,,Lisbon - human_predictions,0.5872584746228919,0.5847604531195936,0.5815232243168578,0.5803363704261528,2025-12-07 01:06:08
CDS,,Lisbon - science_engineering,0.5749027111857807,0.5493469859665268,0.576821904321038,0.5872453318804869,2025-12-07 01:06:08
CDCI,,Lisbon - science_engineering,0.6191726819062233,0.5546967931526114,0.6172197394081564,0.6492320704175987,2025-12-07 01:06:08
CAM,,Lisbon - science_engineering,0.3789094449407243,0.4362074606270253,0.3823082661715676,0.3653127461403158,2025-12-07 01:06:08
ANM,,Lisbon - science_engineering,0.7574710209250148,0.7147955491764229,0.7559795029968537,0.7578301685710267,2025-12-07 01:06:08
bQCD,,Lisbon - human_predictions,0.7366213910938447,0.6808703526706477,0.7359479008878538,0.7588441933610531,2025-12-07 01:06:08
SLOPPY,,Lisbon - human_predictions,0.5881949682301154,0.583708175290365,0.587795311166773,0.6017080484315603,2025-12-07 01:06:08
SLOPE,,Lisbon - human_predictions,0.5753268909688245,0.599616037150274,0.576697511541033,0.5216156303945447,2025-12-07 01:06:08
ROCHE,,Lisbon - human_predictions,0.2947379145307546,0.445483424585645,0.3031478792753911,0.208251164763015,2025-12-07 01:06:08
RECI,,Lisbon - human_predictions,0.6234659229325377,0.5870683041669086,0.6284118018125782,0.6391193386748147,2025-12-07 01:06:08
RDMDL,"{""delta"": ""res""}",Lisbon - human_predictions,0.6641822733937877,0.6340677186380782,0.6549701108444783,0.7163344022776938,2025-12-07 01:06:08
RDMDL,,Lisbon - human_predictions,0.6848997951230986,0.6665927123600996,0.6830324872053076,0.6924898041663651,2025-12-07 01:06:08
NNCL,,Lisbon - human_predictions,0.5709634929494152,0.607655098216788,0.5700960737286952,0.5275066060109453,2025-12-07 01:06:08
ROCHE,,Lisbon - biology_health,0.2933921582328948,0.3094623151870707,0.2929616973558911,0.2648186119251295,2025-12-07 01:06:08
RDMDL,"{""delta"": ""res""}",Lisbon - biology_health,0.7750287331478991,0.764890890381262,0.7839055851299088,0.7979731905070957,2025-12-07 01:06:08
NNCL,,Lisbon,0.5691120378386199,0.564154897738127,0.5697901923807446,0.57941316506281,2025-12-07 01:06:08
FOM,,Lisbon - agriculture_environment,0.5959428243044925,0.607643377108417,0.5965172092976779,0.6721632329669839,2025-12-07 01:06:08
CDS,,Lisbon - agriculture_environment,0.3538243505000799,0.4346105452174843,0.3603447227626227,0.293111622137313,2025-12-07 01:06:08
