method,parameters,dataset,LxCIM,accuracy,AUROC,AUDRC,timestamp
ANM,,CE-Cha,0.3433670434265317,0.4,0.3440594059405941,0.2956238074547959,2025-12-06 14:46:18
CAM,,CE-Cha,0.5857555555555556,0.5333333333333334,0.5857454092748209,0.5895193404925501,2025-12-06 14:46:18
CDCI,,CE-Cha,0.7216222222222222,0.6666666666666667,0.7209209298191032,0.7177587267034385,2025-12-06 14:46:18
CDS,,CE-Cha,0.6923666666666667,0.7100000000000001,0.6920967451897141,0.675946146163831,2025-12-06 14:46:18
FOM,,CE-Cha,0.4195666666666667,0.4433333333333333,0.4130882089819288,0.4188911727108292,2025-12-06 14:46:18
HECI,,CE-Cha,0.5559777777777779,0.5666666666666668,0.5568854282536152,0.5693303564119877,2025-12-06 14:46:18
IGCI,,CE-Cha,0.5586111111111112,0.55,0.5633012820512822,0.5577864184264146,2025-12-06 14:46:18
LOCI,,CE-Cha,0.5687333333333333,0.5733333333333334,0.5723625689379115,0.5558370082283222,2025-12-06 14:46:18
RDMDL,,CE-Cha,0.6423777777777778,0.6066666666666667,0.641180654338549,0.6795862649961802,2025-12-06 14:46:18
RDMDL,"{""delta"": ""res""}",CE-Cha,0.6262777777777779,0.6033333333333334,0.6251389444666755,0.6515743584958248,2025-12-06 14:46:18
bQCD,,CE-Cha,0.5627222222222223,0.55,0.5630289731763021,0.609223642598908,2025-12-06 14:46:18
ANM,,CE-Gauss,0.4325693937180423,0.4527027027027027,0.4350803506208912,0.4027791287925369,2025-12-06 14:46:18
CAM,,CE-Gauss,0.3005,0.25,0.2986872864592699,0.3487012193827735,2025-12-06 14:46:18
CDCI,,CE-Gauss,0.9174111111111112,0.8300000000000001,0.917996355393573,0.947514755413289,2025-12-06 14:46:18
CDS,,CE-Gauss,0.9060444444444444,0.84,0.904109589041096,0.9337461206620268,2025-12-06 14:46:18
FOM,,CE-Gauss,0.5640333333333334,0.53,0.5644938820912124,0.5611355180564283,2025-12-06 14:46:18
HECI,,CE-Gauss,0.5188111111111111,0.4833333333333333,0.5246875,0.5511158726652822,2025-12-06 14:46:18
IGCI,,CE-Gauss,0.1596,0.2133333333333333,0.1591546162402669,0.1348149472942598,2025-12-06 14:46:18
LOCI,,CE-Gauss,0.8265444444444445,0.73,0.8272549368439779,0.8744713269317759,2025-12-06 14:46:18
RDMDL,,CE-Gauss,0.6413111111111112,0.5866666666666667,0.6403497033766002,0.6826584622989427,2025-12-06 14:46:18
RDMDL,"{""delta"": ""res""}",CE-Gauss,0.5802333333333334,0.5433333333333333,0.5869632925472749,0.6112371681748124,2025-12-06 14:46:18
