method,parameters,dataset,LxCIM,accuracy,AUROC,AUDRC,timestamp
slope_lx,,Tübingen,0.5776250879500849,0.5777875218922043,0.571297859043281,0.581141459792329,2025-12-07 20:35:46
quantile_lx,,Lisbon - economy,0.4418532657900298,0.4941820828891968,0.4434034606554832,0.4062645691529006,2025-12-07 20:35:46
comic_lx,,Lisbon,0.5649919803876389,0.5484710159565429,0.5633938171356226,0.5448517595213873,2025-12-07 20:35:46
quantile_lx,,Lisbon,0.4566922782538396,0.4809264845806269,0.454816830768134,0.471872597225303,2025-12-07 20:35:46
slope_lx,,Lisbon,0.5624029476859717,0.5715451214565636,0.5626158968625317,0.5167331000582237,2025-12-07 20:35:46
comic_lx,,Lisbon - agriculture_environment,0.4798634581612726,0.5292239380462719,0.4875501169172717,0.4462077586619161,2025-12-07 20:35:46
quantile_lx,,Lisbon - agriculture_environment,0.2965815407908603,0.3893893017464798,0.2953441325388193,0.3096988992704199,2025-12-07 20:35:46
slope_lx,,Lisbon - agriculture_environment,0.8774760259447931,0.8198181082213776,0.9045442963726856,0.8362248228828055,2025-12-07 20:35:46
comic_lx,,Lisbon - biology_health,0.5021280544363722,0.4904714888811036,0.5006058531730084,0.5318693290077038,2025-12-07 20:35:46
slope_lx,,Lisbon - biology_health,0.5634953085875961,0.5734585131557668,0.5617027293237032,0.540721419407609,2025-12-07 20:35:46
comic_lx,,Lisbon - economy,0.3590720126194175,0.4157871626306481,0.3579356892850217,0.3005065492453277,2025-12-07 20:35:46
quantile_lx,,Lisbon - biology_health,0.462052683055654,0.5055886914222563,0.4557096578380612,0.4466327186005674,2025-12-07 20:35:46
slope_lx,,Lisbon - economy,0.6497907110302702,0.7096552001427668,0.6575404732598424,0.5790872411214283,2025-12-07 20:35:46
quantile_lx,,Lisbon - science_engineering,0.402010438709214,0.4345866789553816,0.4005557304271272,0.399075062210933,2025-12-07 20:35:46
quantile_lx,,Tübingen,0.5347047997818253,0.5512758379297343,0.5404107168327174,0.5237253847002837,2025-12-07 20:35:46
comic_lx,,Lisbon - human_predictions,0.659528735023889,0.6333849151669644,0.6612989522016787,0.6467175036017407,2025-12-07 20:35:46
slope_lx,,Lisbon - science_engineering,0.4157468851073225,0.4959310852276472,0.4173391439748747,0.3326818673553486,2025-12-07 20:35:46
comic_lx,,Tübingen,0.529347595279291,0.5016330330996753,0.5227568753075703,0.5003521456900679,2025-12-07 20:35:46
comic_lx,,Lisbon - science_engineering,0.7091959254333837,0.6396165039805735,0.7128060112190648,0.7077305829116233,2025-12-07 20:35:46
slope_lx,,Lisbon - human_predictions,0.4995491262591216,0.4238725426052685,0.5007595259187682,0.5091784739599665,2025-12-07 20:35:46
quantile_lx,,Lisbon - human_predictions,0.55794802060703,0.5320383823150021,0.5789629053397154,0.6229837645229354,2025-12-07 20:35:46
LCUBE,,Tübingen,0.6242174999330873,0.5889967637540455,0.638736802549931,0.7011890333837878,2025-12-07 17:29:20
ANM,,Tübingen,0.6168512450166608,0.6040692440929017,0.6218860377959229,0.628810064260581,2025-12-07 17:29:20
CAM,,Tübingen,0.45725375181742284,0.5234084269773702,0.45655441192270574,0.4314122449251414,2025-12-07 17:29:20
CDCI,,Tübingen,0.5936888980108894,0.6151036809800013,0.5962127837682836,0.5503344366424975,2025-12-07 17:29:20
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Tübingen,0.6278024898998198,0.6147140493377558,0.6329782638710105,0.6963888581914754,2025-12-07 17:29:20
FOM,,Tübingen,0.4607119982043311,0.4547001265004062,0.44984328226772924,0.40933384000300865,2025-12-07 17:29:20
HECI,,Tübingen,0.7411156241628587,0.7054670839683471,0.7365065932746113,0.7916616673004397,2025-12-07 17:29:20
IGCI,,Tübingen,0.7003745212938437,0.6085686665179405,0.6957535280362321,0.7325410302689718,2025-12-07 17:29:20
CDS,,Tübingen,0.6021090522775864,0.6046096020821913,0.5886899092544158,0.5777228448769075,2025-12-07 17:29:20
LOCI,,Tübingen,0.5937584923247232,0.6153024246076754,0.6230180193861831,0.49480493495331573,2025-12-07 17:29:20
RECI,,Tübingen,0.7612768475149349,0.7046254471023092,0.7538153248048269,0.7567272584959127,2025-12-07 17:29:20
ROCHE,,Tübingen,0.5667171727627681,0.5304704931957324,0.5790690968165082,0.5366374608208977,2025-12-07 17:29:20
SLOPE,,Tübingen,0.8107195127739649,0.7326871845302084,0.8060145624706927,0.8638026542424019,2025-12-07 17:29:20
SLOPPY,,Tübingen,0.7944806502088364,0.7257423349695395,0.8009694611935311,0.8527595561275008,2025-12-07 17:29:20
bQCD,,Tübingen,0.7105735348990053,0.6959169596311594,0.7134100672140196,0.7011544363717884,2025-12-07 17:29:20
