method,parameters,dataset,LxCIM,accuracy,AUROC,AUDRC,timestamp
slope_lx,,Tübingen,0.5776250879500849,0.5777875218922043,0.5764140706729983,0.5811414597923288,2025-12-07 20:35:46
quantile_lx,,Lisbon - economy,0.4418532657900298,0.4941820828891968,0.4462008052168354,0.4062645691529006,2025-12-07 20:35:46
comic_lx,,Lisbon,0.5688384387933907,0.5855456206262909,0.572504408118633,0.5249376931268045,2025-12-07 20:35:46
quantile_lx,,Lisbon,0.4566922782538396,0.4809264845806269,0.4552720912697219,0.4718725972253032,2025-12-07 20:35:46
slope_lx,,Lisbon,0.5624029476859717,0.5715451214565636,0.5625215726392684,0.5167331000582238,2025-12-07 20:35:46
comic_lx,,Lisbon - agriculture_environment,0.3674155379169009,0.5492316173764576,0.3805336879690908,0.3743342798562837,2025-12-07 20:35:46
quantile_lx,,Lisbon - agriculture_environment,0.2965815407908603,0.3893893017464798,0.28894177471717936,0.3096988992704199,2025-12-07 20:35:46
slope_lx,,Lisbon - agriculture_environment,0.8774760259447931,0.8198181082213776,0.872709615707593,0.8362248228828055,2025-12-07 20:35:46
comic_lx,,Lisbon - biology_health,0.5331454775884271,0.4774757416229137,0.5576448566188278,0.5610337348434,2025-12-07 20:35:46
slope_lx,,Lisbon - biology_health,0.5634953085875961,0.5734585131557668,0.5618305999615756,0.5407214194076089,2025-12-07 20:35:46
comic_lx,,Lisbon - economy,0.2874345938114396,0.3485506869184977,0.2827279294741501,0.2318899914457306,2025-12-07 20:35:46
quantile_lx,,Lisbon - biology_health,0.462052683055654,0.5055886914222563,0.45944500034741786,0.4466327186005674,2025-12-07 20:35:46
slope_lx,,Lisbon - economy,0.6497907110302702,0.7096552001427668,0.6524548254136783,0.5790872411214283,2025-12-07 20:35:46
quantile_lx,,Lisbon - science_engineering,0.402010438709214,0.4345866789553816,0.4007560503224732,0.3990750622109331,2025-12-07 20:35:46
quantile_lx,,Tübingen,0.5347047997818253,0.5512758379297343,0.5372006085991171,0.523725384700284,2025-12-07 20:35:46
comic_lx,,Lisbon - human_predictions,0.6438580089968845,0.7283851250090471,0.6474920543690962,0.6316435730678639,2025-12-07 20:35:46
slope_lx,,Lisbon - science_engineering,0.4157468851073225,0.4959310852276472,0.4173339131826513,0.3326818673553485,2025-12-07 20:35:46
comic_lx,,Tübingen,0.529347595279291,0.5016330330996753,0.5604975285858214,0.5003521456900679,2025-12-07 20:35:46
comic_lx,,Lisbon - science_engineering,0.7628189282984127,0.712591235304574,0.779897146394144,0.7414637989749798,2025-12-07 20:35:46
slope_lx,,Lisbon - human_predictions,0.4995491262591216,0.4238725426052685,0.5007993042415146,0.5091784739599665,2025-12-07 20:35:46
