method,parameters,dataset,LxCIM,accuracy,AUROC,AUDRC,timestamp
ANM,,Tübingen,0.6082659407523474,0.5831850568472564,0.6106273871799307,0.6216201973825066,2025-11-25 23:19:25
FOM,,Tübingen,0.4607119982043311,0.4547001265004062,0.4569298370277588,0.4093338400030086,2025-11-25 23:19:25
HECI,,Tübingen,0.7411156241628587,0.7054670839683471,0.7340623245792669,0.7916616673004397,2025-11-25 23:19:25
IGCI,,Tübingen,0.7003745212938437,0.6085686665179405,0.6922918718560418,0.7325410302689718,2025-11-25 23:19:25
LCube,,Tübingen,0.6242174999330873,0.5889967637540455,0.6052128450029287,0.7011890333837878,2025-11-25 23:19:25
NNCL,,Tübingen,0.6355533113794382,0.5522664721011663,0.6363031058807933,0.6336856473834424,2025-11-25 23:19:25
ROCHE,,Tübingen,0.5667171727627681,0.5304704931957324,0.5747072220269489,0.5366374608208977,2025-11-25 23:19:25
bQCD,,Tübingen,0.7105735348990053,0.6959169596311594,0.7091206793003092,0.7011544363717884,2025-11-25 23:19:25
CAM,,Tübingen,0.4572537518174228,0.5234084269773702,0.4518309700910097,0.4314122449251414,2025-11-25 23:19:25
CDCI,,Tübingen,0.5936888980108894,0.6151036809800013,0.590695728860891,0.5503344366424975,2025-11-25 23:19:25
RECI,,Tübingen,0.7612768475149349,0.7046254471023092,0.7695748040548631,0.7567272584959127,2025-11-25 23:19:25
Sloppy,,Tübingen,0.7829758374025269,0.7083766048941095,0.7827465918014608,0.8420820397435218,2025-11-25 23:19:25
CDS,,Tübingen,0.6021090522775864,0.6046096020821913,0.5994908872861521,0.5777228448769075,2025-11-26 03:14:21
HECI,,Tübingen,0.7411156241628587,0.7054670839683471,0.7444077070001766,0.7916616673004397,2025-11-26 03:29:34
NNCL,,Tübingen,0.6355533113794382,0.5522664721011663,0.6363077332476743,0.6336856473834424,2025-11-26 03:29:34
rdmdl,,Tübingen,0.7456299914058911,0.647650910828902,0.7605701748681996,0.7915614588410409,2025-11-26 03:29:34
rdmdl,"{""delta"": ""res""}",Tübingen,0.7521499095856967,0.7017577582153829,0.7527035500837126,0.7872489375897171,2025-11-26 03:29:34
