method,parameters,dataset,LxCIM,accuracy,AUROC,AUDRC,timestamp
ANM,,Tübingen,0.6168512450166608,0.6040692440929017,0.5946066375877792,0.628810064260581,2025-11-25 23:19:25
FOM,,Tübingen,0.4607119982043311,0.4547001265004062,0.4645669125681153,0.4093338400030087,2025-11-25 23:19:25
IGCI,,Tübingen,0.7003745212938437,0.6085686665179405,0.723950803018428,0.732541030268972,2025-11-25 23:19:25
LCube,,Tübingen,0.6242174999330873,0.5889967637540455,0.6329621977014179,0.7011890333837876,2025-11-25 23:19:25
NNCL,,Tübingen,0.6355533113794382,0.5522664721011663,0.6339375700716898,0.6336856473834425,2025-11-25 23:19:25
ROCHE,,Tübingen,0.5667171727627681,0.5304704931957324,0.5703587153748618,0.5366374608208977,2025-11-25 23:19:25
bQCD,,Tübingen,0.7105735348990053,0.6959169596311594,0.726297690265859,0.7011544363717884,2025-11-25 23:19:25
CAM,,Tübingen,0.45725375181742284,0.5234084269773702,0.4891408424350323,0.43141224492514146,2025-11-25 23:19:25
CDCI,,Tübingen,0.5936888980108894,0.6151036809800013,0.5993773457675146,0.5503344366424974,2025-11-25 23:19:25
RECI,,Tübingen,0.7612768475149349,0.7046254471023092,0.7660653775811849,0.7567272584959127,2025-11-25 23:19:25
Sloppy,,Tübingen,0.7944806502088364,0.7257423349695395,0.7970805704216469,0.8527595561275007,2025-11-25 23:19:25
CDS,,Tübingen,0.6021090522775864,0.6046096020821913,0.6261805676674982,0.5777228448769077,2025-11-26 03:14:21
HECI,,Tübingen,0.7411156241628587,0.7054670839683471,0.7374000132586739,0.7916616673004397,2025-11-26 03:29:34
NNCL,,Tübingen,0.6355533113794382,0.5522664721011663,0.6339375700716898,0.6336856473834425,2025-11-26 03:29:34
rdmdl,,Tübingen,0.7456299914058911,0.647650910828902,0.7351514035581969,0.7915614588410409,2025-11-26 03:29:34
rdmdl,"{""delta"": ""res""}",Tübingen,0.7521499095856967,0.7017577582153829,0.7516165582573479,0.7872489375897171,2025-11-26 03:29:34
Slope,,Tübingen,0.8107195127739649,0.7326871845302084,0.8166506955693028,0.8638026542424019,2025-12-02 15:43:55
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Tübingen,0.6278024898998198,0.6147140493377558,0.6256514223304441,0.6963888581914754,2025-12-02 15:57:51
LOCI,,Tübingen,0.5937584923247232,0.6153024246076754,0.5639909346136711,0.49480493495331584,2025-12-03 10:21:18
