method,parameters,dataset,LxCIM,accuracy,AUROC,AUDRC,timestamp
ANM,,Tübingen,0.6168512450166608,0.6040692440929017,0.6262631058576859,0.628810064260581,2025-11-25 23:19:25
FOM,,Tübingen,0.4607119982043311,0.4547001265004062,0.4562569701710807,0.4093338400030087,2025-11-25 23:19:25
IGCI,,Tübingen,0.7003745212938437,0.6085686665179405,0.6996919323460357,0.732541030268972,2025-11-25 23:19:25
LCube,,Tübingen,0.6242174999330873,0.5889967637540455,0.6243514143467351,0.7011890333837876,2025-11-25 23:19:25
NNCL,,Tübingen,0.6355533113794382,0.5522664721011663,0.6327619099665795,0.6336856473834425,2025-11-25 23:19:25
ROCHE,,Tübingen,0.5667171727627681,0.5304704931957324,0.570775018376716,0.5366374608208977,2025-11-25 23:19:25
bQCD,,Tübingen,0.7105735348990053,0.6959169596311594,0.7009981778391013,0.7011544363717884,2025-11-25 23:19:25
CAM,,Tübingen,0.4572537518174228,0.5234084269773702,0.4644511765718662,0.4314122449251414,2025-11-25 23:19:25
CDCI,,Tübingen,0.5936888980108894,0.6151036809800013,0.5873670234864434,0.5503344366424974,2025-11-25 23:19:25
RECI,,Tübingen,0.7612768475149349,0.7046254471023092,0.7578304935302943,0.7567272584959127,2025-11-25 23:19:25
Sloppy,,Tübingen,0.7944806502088364,0.7257423349695395,0.798145432515045,0.8527595561275007,2025-11-25 23:19:25
CDS,,Tübingen,0.6021090522775864,0.6046096020821913,0.5939741910099183,0.5777228448769077,2025-11-26 03:14:21
HECI,,Tübingen,0.7411156241628587,0.7054670839683471,0.7299829336410466,0.7916616673004397,2025-11-26 03:29:34
NNCL,,Tübingen,0.6355533113794382,0.5522664721011663,0.6327619099665795,0.6336856473834425,2025-11-26 03:29:34
rdmdl,,Tübingen,0.7456299914058911,0.647650910828902,0.7351514035581969,0.7915614588410409,2025-11-26 03:29:34
rdmdl,"{""delta"": ""res""}",Tübingen,0.7521499095856967,0.7017577582153829,0.7516165582573479,0.7872489375897171,2025-11-26 03:29:34
Slope,,Tübingen,0.8107195127739649,0.7326871845302084,0.808755816607798,0.8638026542424019,2025-12-02 15:43:55
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Tübingen,0.6278024898998198,0.6147140493377558,0.6222430339142504,0.6963888581914754,2025-12-02 15:57:51
LOCI,,Tübingen,0.5937584923247232,0.6153024246076754,0.5920612487767292,0.4948049349533158,2025-12-03 10:21:18
ANM,,Lisbon,0.5691095050446555,0.5759258507568453,0.569121797210419,0.5832384112136751,2025-12-03 23:00:15
CAM,,Lisbon,0.0,NA,NA,NA,2025-12-03 23:00:15
CDCI,,Lisbon,0.6241645920395184,0.5748697829834908,0.6252006985824831,0.6533495304590731,2025-12-03 23:00:15
CDS,,Lisbon,0.4769934327251651,0.5026464922975186,0.4777450610251275,0.43664880648894905,2025-12-03 23:00:15
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Lisbon,0.5065506681912472,0.5135176689494936,0.5068280543023905,0.5205710615681025,2025-12-03 23:00:15
HECI,,Lisbon,0.5632090852146173,0.5826843833378402,0.562114069576795,0.541629900421408,2025-12-03 23:00:15
IGCI,,Lisbon,0.6572358544891825,0.6247326244688218,0.6579668993896466,0.635430275694698,2025-12-03 23:00:15
LCube,,Lisbon,0.4635991575187013,0.40025550666836673,0.4609972244958659,0.5151183204943852,2025-12-03 23:00:15
RECI,,Lisbon,0.5626860435010784,0.5546202525873979,0.5624391181088537,0.5641628239468385,2025-12-03 23:00:15
Slope,,Lisbon,0.5657376024776559,0.5413168165636573,0.5650989779387023,0.5512647782726938,2025-12-03 23:00:15
bQCD,,Lisbon,0.6010787919074466,0.5940107871944377,0.6012486370479838,0.5974971028218242,2025-12-03 23:00:15
ANM,,Lisbon - agriculture_environment,0.5305356719705048,0.5411281118913753,0.5318239254000542,0.4696232102448585,2025-12-03 23:00:15
CAM,,Lisbon - agriculture_environment,0.0,NA,NA,NA,2025-12-03 23:00:15
CDCI,,Lisbon - agriculture_environment,0.3109852794874455,0.3826615397016568,0.2910857447930576,0.25316333587104617,2025-12-03 23:00:15
CDS,,Lisbon - agriculture_environment,0.3538243505000799,0.4346105452174843,0.3464141331260204,0.293111622137313,2025-12-03 23:00:15
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Lisbon - agriculture_environment,0.7489035492437384,0.7551708843747492,0.7543895536753527,0.6792190278489708,2025-12-03 23:00:15
HECI,,Lisbon - agriculture_environment,0.5109388619610715,0.5921367208296597,0.4912890088429657,0.46650502699145113,2025-12-03 23:00:15
IGCI,,Lisbon - agriculture_environment,0.8793608019729984,0.7949922845411482,0.8665641747759765,0.9130604368875257,2025-12-03 23:00:16
LCube,,Lisbon - agriculture_environment,0.8119637474433996,0.7257281459400545,0.8148167249156105,0.7282094743590778,2025-12-03 23:00:16
RECI,,Lisbon - agriculture_environment,0.3399245451407426,0.42879712107338447,0.33215145988763095,0.26289880994353776,2025-12-03 23:00:16
ROCHE,,Lisbon - agriculture_environment,0.6392024437868417,0.659969392605448,0.6341962005738321,0.5901287874330786,2025-12-03 23:00:16
Slope,,Lisbon - agriculture_environment,0.3694670437715407,0.37704342649597744,0.3635424160367699,0.39252923440792375,2025-12-03 23:00:16
bQCD,,Lisbon - agriculture_environment,0.592466699903123,0.5954605266533701,0.5974958366287806,0.6404514376949947,2025-12-03 23:00:16
ANM,,Lisbon - biology_health,0.4549092978918265,0.5273667009979524,0.4515134767774923,0.4862960806886082,2025-12-03 23:00:16
CAM,,Lisbon - biology_health,0.0,NA,NA,NA,2025-12-03 23:00:16
CDCI,,Lisbon - biology_health,0.5939493802146673,0.5385831306253,0.5940870250611969,0.6483104683067049,2025-12-03 23:00:16
CDS,,Lisbon - biology_health,0.4287382902509133,0.4968206392702867,0.42058910267837957,0.3591032849988368,2025-12-03 23:00:16
