method,parameters,dataset,LxCIM,accuracy,AUROC,AUDRC,timestamp
ANM,,CE-Cha,0.3827166666666666,0.4316666666666667,0.3826392284101516,0.3335493622282033,2025-12-06 14:46:18
CAM,,CE-Cha,0.5857555555555556,0.5333333333333334,0.5826021112645317,0.5895193404925501,2025-12-06 14:46:18
CDCI,,CE-Cha,0.7216222222222222,0.6666666666666667,0.7201646090534979,0.7177587267034385,2025-12-06 14:46:18
CDS,,CE-Cha,0.6923666666666667,0.7100000000000001,0.690340781872733,0.675946146163831,2025-12-06 14:46:18
FOM,,CE-Cha,0.4195666666666667,0.4433333333333333,0.4283283328108908,0.4188911727108292,2025-12-06 14:46:18
HECI,,CE-Cha,0.5559777777777779,0.5666666666666668,0.5547357660340461,0.5693303564119877,2025-12-06 14:46:18
IGCI,,CE-Cha,0.5586111111111112,0.55,0.5602240896358543,0.5577864184264146,2025-12-06 14:46:18
LOCI,,CE-Cha,0.5687333333333333,0.5733333333333334,0.567389758179232,0.5558370082283222,2025-12-06 14:46:18
RDMDL,,CE-Cha,0.6423777777777778,0.6066666666666667,0.6459699362148178,0.6795862649961802,2025-12-06 14:46:18
RDMDL,"{""delta"": ""res""}",CE-Cha,0.6262777777777779,0.6033333333333334,0.6277154558404558,0.6515743584958248,2025-12-06 14:46:18
bQCD,,CE-Cha,0.5627222222222223,0.55,0.5651178451178451,0.609223642598908,2025-12-06 14:46:18
ANM,,CE-Gauss,0.4609666666666666,0.4766666666666667,0.4590149359886201,0.440310711213715,2025-12-06 14:46:18
CAM,,CE-Gauss,0.3005,0.25,0.2990117521367522,0.3487012193827735,2025-12-06 14:46:18
CDCI,,CE-Gauss,0.9174111111111112,0.8300000000000001,0.9172008547008548,0.947514755413289,2025-12-06 14:46:18
CDS,,CE-Gauss,0.9060444444444444,0.84,0.9073260401721664,0.9337461206620268,2025-12-06 14:46:18
FOM,,CE-Gauss,0.5640333333333334,0.53,0.5646781650071124,0.5611355180564283,2025-12-06 14:46:18
HECI,,CE-Gauss,0.5188111111111111,0.4833333333333333,0.5192136630492794,0.5511158726652822,2025-12-06 14:46:18
IGCI,,CE-Gauss,0.1596,0.2133333333333333,0.1601444107684078,0.1348149472942598,2025-12-06 14:46:18
