method,parameters,npoints,execution_time,timestamp
LiNGAM,,10,0.0197672843933105,2025-11-13T19:16:23Z
LiNGAM,,27,0,2025-11-13T19:16:23Z
LiNGAM,,55,0,2025-11-13T19:16:23Z
LiNGAM,,103,0.0070021152496337,2025-11-13T19:16:23Z
LiNGAM,,185,0.0026369094848632,2025-11-13T19:16:23Z
LiNGAM,,324,0,2025-11-13T19:16:23Z
LiNGAM,,560,0.0014708042144775,2025-11-13T19:16:23Z
LiNGAM,,962,9.372234344482e-4,2025-11-13T19:16:23Z
LiNGAM,,1645,0,2025-11-13T19:16:23Z
LiNGAM,,2806,0,2025-11-13T19:16:23Z
LiNGAM,,4780,0.0107789039611816,2025-11-13T19:16:23Z
LiNGAM,,8136,0,2025-11-13T19:16:23Z
LiNGAM,,13841,0.008270263671875,2025-11-13T19:16:23Z
LiNGAM,,23539,0.0128591060638427,2025-11-13T19:16:23Z
LiNGAM,,40026,0.0122561454772949,2025-11-13T19:16:23Z
LiNGAM,,68054,0.0256190299987792,2025-11-13T19:16:23Z
LiNGAM,,115701,0.0513832569122314,2025-11-13T19:16:23Z
LiNGAM,,196701,0.1179671287536621,2025-11-13T19:16:23Z
LiNGAM,,209673,0.1322665214538574,2025-11-13T19:16:23Z
ANM,,10,0.0145871639251708,2025-11-21T16:41:52Z
ANM,,27,0.0034005641937255,2025-11-21T16:41:52Z
ANM,,55,0.0029935836791992,2025-11-21T16:41:52Z
ANM,,103,0.007176399230957,2025-11-21T16:41:52Z
ANM,,185,0.0152573585510253,2025-11-21T16:41:52Z
ANM,,324,0.01485276222229,2025-11-21T16:41:52Z
ANM,,560,0.0538330078125,2025-11-21T16:41:52Z
ANM,,962,0.1512532234191894,2025-11-21T16:41:53Z
ANM,,1645,0.4164013862609863,2025-11-21T16:41:53Z
ANM,,2806,1.3803434371948242,2025-11-21T16:41:54Z
ANM,,4780,4.491533279418945,2025-11-21T16:41:59Z
ANM,,8136,15.769592046737673,2025-11-21T16:42:15Z
ANM,,13841,61.867085218429565,2025-11-21T16:43:16Z
ANM,,23539,212.3599681854248,2025-11-21T16:46:49Z
IGCI,,10,0.00988411903381347,2025-11-21T17:02:15Z
IGCI,,27,0,2025-11-21T17:02:15Z
IGCI,,55,0,2025-11-21T17:02:15Z
IGCI,,103,0,2025-11-21T17:02:15Z
IGCI,,185,0.00323843955993652,2025-11-21T17:02:15Z
IGCI,,324,0.00216627120971679,2025-11-21T17:02:15Z
IGCI,,560,0,2025-11-21T17:02:15Z
IGCI,,962,0,2025-11-21T17:02:15Z
IGCI,,1645,0,2025-11-21T17:02:15Z
IGCI,,2806,0.0101020336151123,2025-11-21T17:02:15Z
IGCI,,4780,0,2025-11-21T17:02:15Z
IGCI,,8136,0.00853180885314941,2025-11-21T17:02:15Z
IGCI,,13841,0.0109405517578125,2025-11-21T17:02:15Z
IGCI,,23539,0.01107549667358398,2025-11-21T17:02:15Z
IGCI,,40026,0.01704716682434082,2025-11-21T17:02:15Z
IGCI,,68054,0.03132343292236328,2025-11-21T17:02:16Z
IGCI,,115701,0.06038808822631836,2025-11-21T17:02:16Z
IGCI,,196701,0.11392593383789064,2025-11-21T17:02:16Z
IGCI,,209673,0.10574865341186523,2025-11-21T17:02:16Z
bqcd,,10,0.37644314765930176,2025-11-22T20:27:21Z
bqcd,,27,0.4161961078643799,2025-11-22T20:27:22Z
bqcd,,55,0.4584619998931885,2025-11-22T20:27:22Z
bqcd,,103,0.5147089958190918,2025-11-22T20:27:23Z
bqcd,,185,0.04046487808227539,2025-11-22T20:27:52Z
bqcd,,324,0.0785520076751709,2025-11-22T20:27:52Z
bqcd,,560,0.11495399475097656,2025-11-22T20:27:52Z
bqcd,,962,0.20046210289001465,2025-11-22T20:27:52Z
bqcd,,1645,0.3454740047454834,2025-11-22T20:27:53Z
bqcd,,2806,0.568889856338501,2025-11-22T20:27:53Z
bqcd,,4780,1.005518913269043,2025-11-22T20:27:54Z
bqcd,,8136,1.678490161895752,2025-11-22T20:27:56Z
bqcd,,13841,2.9898011684417725,2025-11-22T20:27:59Z
bqcd,,23539,5.094343185424805,2025-11-22T20:28:04Z
bqcd,,40026,8.518667936325073,2025-11-22T20:28:12Z
bqcd,,68054,14.420081853866575,2025-11-22T20:28:27Z
bqcd,,115701,25.218657970428467,2025-11-22T20:28:52Z
bqcd,,196701,45.141175985336304,2025-11-22T20:29:37Z
bqcd,,209673,49.43164682388306,2025-11-22T20:30:27Z
sloppy,,10,0.08254599571228027,2025-11-22T20:33:41Z
sloppy,,27,0.012402057647705078,2025-11-22T20:33:41Z
sloppy,,55,0.047783851623535156,2025-11-22T20:33:41Z
sloppy,,103,0.061666011810302734,2025-11-22T20:33:41Z
sloppy,,185,0.1044309139251709,2025-11-22T20:33:41Z
sloppy,,324,0.15807104110717773,2025-11-22T20:33:42Z
sloppy,,560,0.20921897888183594,2025-11-22T20:33:42Z
sloppy,,962,0.30945587158203125,2025-11-22T20:33:42Z
sloppy,,1645,0.2413771152496338,2025-11-22T20:33:42Z
sloppy,,2806,0.3465149402618408,2025-11-22T20:33:43Z
sloppy,,4780,0.49930787086486816,2025-11-22T20:33:43Z
sloppy,,8136,0.6707408428192139,2025-11-22T20:33:44Z
sloppy,,13841,1.0371580123901367,2025-11-22T20:33:45Z
sloppy,,23539,1.607551097869873,2025-11-22T20:33:47Z
sloppy,,40026,2.476749897003174,2025-11-22T20:33:49Z
sloppy,,68054,4.199311971664429,2025-11-22T20:33:53Z
sloppy,,115701,7.282397031784058,2025-11-22T20:34:01Z
sloppy,,196701,12.668669939041138,2025-11-22T20:34:13Z
sloppy,,209673,13.068918943405151,2025-11-22T20:34:26Z
