method,parameters,npoints,execution_time,timestamp
LiNGAM,,10,0.0197672843933105,2025-11-13T19:16:23Z
LiNGAM,,27,0.0,2025-11-13T19:16:23Z
LiNGAM,,55,0.0,2025-11-13T19:16:23Z
LiNGAM,,103,0.0070021152496337,2025-11-13T19:16:23Z
LiNGAM,,185,0.0026369094848632,2025-11-13T19:16:23Z
LiNGAM,,324,0.0,2025-11-13T19:16:23Z
LiNGAM,,560,0.0014708042144775,2025-11-13T19:16:23Z
LiNGAM,,962,0.0009372234344482,2025-11-13T19:16:23Z
LiNGAM,,1645,0.0,2025-11-13T19:16:23Z
LiNGAM,,2806,0.0,2025-11-13T19:16:23Z
LiNGAM,,4780,0.0107789039611816,2025-11-13T19:16:23Z
LiNGAM,,8136,0.0,2025-11-13T19:16:23Z
LiNGAM,,13841,0.008270263671875,2025-11-13T19:16:23Z
LiNGAM,,23539,0.0128591060638427,2025-11-13T19:16:23Z
LiNGAM,,40026,0.0122561454772949,2025-11-13T19:16:23Z
LiNGAM,,68054,0.0256190299987792,2025-11-13T19:16:23Z
LiNGAM,,115701,0.0513832569122314,2025-11-13T19:16:23Z
LiNGAM,,196701,0.1179671287536621,2025-11-13T19:16:23Z
LiNGAM,,209673,0.1322665214538574,2025-11-13T19:16:23Z
ANM,,10,0.0145871639251708,2025-11-21T16:41:52Z
ANM,,27,0.0034005641937255,2025-11-21T16:41:52Z
ANM,,55,0.0029935836791992,2025-11-21T16:41:52Z
ANM,,103,0.007176399230957,2025-11-21T16:41:52Z
ANM,,185,0.0152573585510253,2025-11-21T16:41:52Z
ANM,,324,0.01485276222229,2025-11-21T16:41:52Z
ANM,,560,0.0538330078125,2025-11-21T16:41:52Z
ANM,,962,0.1512532234191894,2025-11-21T16:41:53Z
ANM,,1645,0.4164013862609863,2025-11-21T16:41:53Z
ANM,,2806,1.3803434371948242,2025-11-21T16:41:54Z
ANM,,4780,4.491533279418945,2025-11-21T16:41:59Z
ANM,,8136,15.769592046737673,2025-11-21T16:42:15Z
ANM,,13841,61.867085218429565,2025-11-21T16:43:16Z
ANM,,23539,212.3599681854248,2025-11-21T16:46:49Z
IGCI,,10,0.0098841190338134,2025-11-21T17:02:15Z
IGCI,,27,0.0,2025-11-21T17:02:15Z
IGCI,,55,0.0,2025-11-21T17:02:15Z
IGCI,,103,0.0,2025-11-21T17:02:15Z
IGCI,,185,0.0032384395599365,2025-11-21T17:02:15Z
IGCI,,324,0.0021662712097167,2025-11-21T17:02:15Z
IGCI,,560,0.0,2025-11-21T17:02:15Z
IGCI,,962,0.0,2025-11-21T17:02:15Z
IGCI,,1645,0.0,2025-11-21T17:02:15Z
IGCI,,2806,0.0101020336151123,2025-11-21T17:02:15Z
IGCI,,4780,0.0,2025-11-21T17:02:15Z
IGCI,,8136,0.0085318088531494,2025-11-21T17:02:15Z
IGCI,,13841,0.0109405517578125,2025-11-21T17:02:15Z
IGCI,,23539,0.0110754966735839,2025-11-21T17:02:15Z
IGCI,,40026,0.0170471668243408,2025-11-21T17:02:15Z
IGCI,,68054,0.0313234329223632,2025-11-21T17:02:16Z
IGCI,,115701,0.0603880882263183,2025-11-21T17:02:16Z
IGCI,,196701,0.1139259338378906,2025-11-21T17:02:16Z
IGCI,,209673,0.1057486534118652,2025-11-21T17:02:16Z
bqcd,,10,0.3764431476593017,2025-11-22T20:27:21Z
bqcd,,27,0.4161961078643799,2025-11-22T20:27:22Z
bqcd,,55,0.4584619998931885,2025-11-22T20:27:22Z
bqcd,,103,0.5147089958190918,2025-11-22T20:27:23Z
bqcd,,185,0.0404648780822753,2025-11-22T20:27:52Z
bqcd,,324,0.0785520076751709,2025-11-22T20:27:52Z
bqcd,,560,0.1149539947509765,2025-11-22T20:27:52Z
bqcd,,962,0.2004621028900146,2025-11-22T20:27:52Z
bqcd,,1645,0.3454740047454834,2025-11-22T20:27:53Z
bqcd,,2806,0.568889856338501,2025-11-22T20:27:53Z
