method,parameters,npoints,execution_time,timestamp
igci,"{""kwargs"":{""norm"":""gaussian""}}",10,0.0,2025-11-06 19:49:55
igci,"{""kwargs"":{""norm"":""gaussian""}}",27,0.0009992122650146,2025-11-06 19:49:55
igci,"{""kwargs"":{""norm"":""gaussian""}}",55,0.0,2025-11-06 19:49:55
igci,"{""kwargs"":{""norm"":""gaussian""}}",103,0.0,2025-11-06 19:49:55
igci,"{""kwargs"":{""norm"":""gaussian""}}",185,0.0010039806365966,2025-11-06 19:49:55
igci,"{""kwargs"":{""norm"":""gaussian""}}",324,0.0010910034179687,2025-11-06 19:49:55
igci,"{""kwargs"":{""norm"":""gaussian""}}",560,0.0010006427764892,2025-11-06 19:49:55
igci,"{""kwargs"":{""norm"":""gaussian""}}",962,0.0010006427764892,2025-11-06 19:49:55
igci,"{""kwargs"":{""norm"":""gaussian""}}",1645,0.0015037059783935,2025-11-06 19:49:55
igci,"{""kwargs"":{""norm"":""gaussian""}}",2806,0.0020873546600341,2025-11-06 19:49:55
igci,"{""kwargs"":{""norm"":""gaussian""}}",4780,0.0029990673065185,2025-11-06 19:49:55
igci,"{""kwargs"":{""norm"":""gaussian""}}",8136,0.0045917034149169,2025-11-06 19:49:55
igci,"{""kwargs"":{""norm"":""gaussian""}}",13841,0.0075070858001708,2025-11-06 19:49:55
igci,"{""kwargs"":{""norm"":""gaussian""}}",23539,0.0115537643432617,2025-11-06 19:49:55
igci,"{""kwargs"":{""norm"":""gaussian""}}",40026,0.0180890560150146,2025-11-06 19:49:55
igci,"{""kwargs"":{""norm"":""gaussian""}}",68054,0.0332396030426025,2025-11-06 19:49:55
igci,"{""kwargs"":{""norm"":""gaussian""}}",115701,0.0498764514923095,2025-11-06 19:49:55
igci,"{""kwargs"":{""norm"":""gaussian""}}",196701,0.0861697196960449,2025-11-06 19:49:55
igci,"{""kwargs"":{""norm"":""gaussian""}}",209673,0.0973415374755859,2025-11-06 19:49:55
igci,,10,0.0014991760253906,2025-11-06 19:50:04
igci,,27,0.0,2025-11-06 19:50:04
igci,,55,0.0,2025-11-06 19:50:04
igci,,103,0.0010011196136474,2025-11-06 19:50:04
igci,,185,0.0010042190551757,2025-11-06 19:50:04
igci,,324,0.0010046958923339,2025-11-06 19:50:04
igci,,560,0.0010006427764892,2025-11-06 19:50:04
igci,,962,0.0010013580322265,2025-11-06 19:50:04
igci,,1645,0.0019967555999755,2025-11-06 19:50:04
igci,,2806,0.003049612045288,2025-11-06 19:50:04
igci,,4780,0.0029997825622558,2025-11-06 19:50:04
igci,,8136,0.0045104026794433,2025-11-06 19:50:04
igci,,13841,0.0075042247772216,2025-11-06 19:50:04
igci,,23539,0.0113856792449951,2025-11-06 19:50:04
igci,,40026,0.0187301635742187,2025-11-06 19:50:04
igci,,68054,0.0311307907104492,2025-11-06 19:50:04
igci,,115701,0.0510327816009521,2025-11-06 19:50:04
igci,,196701,0.0868947505950927,2025-11-06 19:50:04
igci,,209673,0.0947968959808349,2025-11-06 19:50:05
lingam,,10,0.0,2025-11-06 19:50:12
lingam,,27,0.0,2025-11-06 19:50:12
lingam,,55,0.0,2025-11-06 19:50:12
lingam,,103,0.00099945068359375,2025-11-06 19:50:12
lingam,,185,0.0010006427764892578,2025-11-06 19:50:12
lingam,,324,0.000997304916381836,2025-11-06 19:50:12
lingam,,560,0.0,2025-11-06 19:50:12
lingam,,962,0.001003265380859375,2025-11-06 19:50:12
lingam,,1645,0.002000093460083008,2025-11-06 19:50:12
lingam,,2806,0.0019998550415039062,2025-11-06 19:50:12
lingam,,4780,0.0015048980712890625,2025-11-06 19:50:12
lingam,,8136,0.002004861831665039,2025-11-06 19:50:12
lingam,,13841,0.0039980411529541016,2025-11-06 19:50:12
lingam,,23539,0.005042552947998047,2025-11-06 19:50:12
lingam,,40026,0.002742290496826172,2025-11-06 19:50:12
lingam,,68054,0.007504940032958984,2025-11-06 19:50:12
lingam,,115701,0.019280433654785156,2025-11-06 19:50:12
lingam,,196701,0.03329944610595703,2025-11-06 19:50:12
lingam,,209673,0.037969112396240234,2025-11-06 19:50:12
