method,parameters,npoints,execution_time,timestamp
LiNGAM,,10,0.0197672843933105,2025-11-13 19:16:23
LiNGAM,,27,0.0,2025-11-13 19:16:23
LiNGAM,,55,0.0,2025-11-13 19:16:23
LiNGAM,,103,0.0070021152496337,2025-11-13 19:16:23
LiNGAM,,185,0.0026369094848632,2025-11-13 19:16:23
LiNGAM,,324,0.0,2025-11-13 19:16:23
LiNGAM,,560,0.0014708042144775,2025-11-13 19:16:23
LiNGAM,,962,0.0009372234344482,2025-11-13 19:16:23
LiNGAM,,1645,0.0,2025-11-13 19:16:23
LiNGAM,,2806,0.0,2025-11-13 19:16:23
LiNGAM,,4780,0.0107789039611816,2025-11-13 19:16:23
LiNGAM,,8136,0.0,2025-11-13 19:16:23
LiNGAM,,13841,0.008270263671875,2025-11-13 19:16:23
LiNGAM,,23539,0.0128591060638427,2025-11-13 19:16:23
LiNGAM,,40026,0.0122561454772949,2025-11-13 19:16:23
LiNGAM,,68054,0.0256190299987792,2025-11-13 19:16:23
LiNGAM,,115701,0.0513832569122314,2025-11-13 19:16:23
LiNGAM,,196701,0.1179671287536621,2025-11-13 19:16:23
LiNGAM,,209673,0.1322665214538574,2025-11-13 19:16:23
ANM,,10,0.0145871639251708,2025-11-21 16:41:52
ANM,,27,0.0034005641937255,2025-11-21 16:41:52
ANM,,55,0.0029935836791992,2025-11-21 16:41:52
ANM,,103,0.007176399230957,2025-11-21 16:41:52
ANM,,185,0.0152573585510253,2025-11-21 16:41:52
ANM,,324,0.01485276222229,2025-11-21 16:41:52
ANM,,560,0.0538330078125,2025-11-21 16:41:52
ANM,,962,0.1512532234191894,2025-11-21 16:41:53
ANM,,1645,0.4164013862609863,2025-11-21 16:41:53
ANM,,2806,1.3803434371948242,2025-11-21 16:41:54
ANM,,4780,4.491533279418945,2025-11-21 16:41:59
ANM,,8136,15.769592046737673,2025-11-21 16:42:15
ANM,,13841,61.867085218429565,2025-11-21 16:43:16
ANM,,23539,212.3599681854248,2025-11-21 16:46:49
IGCI,,10,0.009884119033813477,2025-11-21 17:02:15
IGCI,,27,0.0,2025-11-21 17:02:15
IGCI,,55,0.0,2025-11-21 17:02:15
IGCI,,103,0.0,2025-11-21 17:02:15
IGCI,,185,0.0032384395599365234,2025-11-21 17:02:15
IGCI,,324,0.002166271209716797,2025-11-21 17:02:15
IGCI,,560,0.0,2025-11-21 17:02:15
IGCI,,962,0.0,2025-11-21 17:02:15
IGCI,,1645,0.0,2025-11-21 17:02:15
IGCI,,2806,0.010102033615112305,2025-11-21 17:02:15
IGCI,,4780,0.0,2025-11-21 17:02:15
IGCI,,8136,0.008531808853149414,2025-11-21 17:02:15
IGCI,,13841,0.0109405517578125,2025-11-21 17:02:15
IGCI,,23539,0.011075496673583984,2025-11-21 17:02:15
IGCI,,40026,0.01704716682434082,2025-11-21 17:02:15
IGCI,,68054,0.03132343292236328,2025-11-21 17:02:16
IGCI,,115701,0.06038808822631836,2025-11-21 17:02:16
IGCI,,196701,0.11392593383789062,2025-11-21 17:02:16
IGCI,,209673,0.10574865341186523,2025-11-21 17:02:16
