method,parameters,npoints,execution_time,timestamp
FOM,MISSING,4780,266.61692929267883,2025-12-04 10:43:56
FOM,MISSING,2806,113.64271855354308,2025-12-04 10:39:29
FOM,MISSING,1645,20.144534587860107,2025-12-04 10:37:36
FOM,MISSING,962,8.447809219360352,2025-12-04 10:37:15
FOM,MISSING,560,2.921018123626709,2025-12-04 10:37:07
FOM,MISSING,324,0.9515974521636964,2025-12-04 10:37:04
FOM,MISSING,185,0.4306066036224365,2025-12-04 10:37:03
FOM,MISSING,103,0.2414450645446777,2025-12-04 10:37:03
FOM,MISSING,55,0.1940517425537109,2025-12-04 10:37:02
FOM,MISSING,27,0.1593549251556396,2025-12-04 10:37:02
FOM,MISSING,10,0.2478935718536377,2025-12-04 10:37:02
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",962,59.72032642364502,2025-12-01 17:39:20
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",560,35.46918249130249,2025-12-01 17:38:20
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",324,19.263315677642822,2025-12-01 17:37:44
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",185,11.421979188919067,2025-12-01 17:37:25
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",103,5.870331764221191,2025-12-01 17:37:14
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",55,2.858863115310669,2025-12-01 17:37:08
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",27,1.3763856887817385,2025-12-01 17:37:05
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",10,0.644834041595459,2025-12-01 17:37:04
CGNN,"{""nruns"": 4,""test_epochs"": 2,""train_epochs"": 10}",324,22.41638207435608,2025-12-01 17:36:24
CGNN,"{""nruns"": 4,""test_epochs"": 2,""train_epochs"": 10}",185,11.897093296051024,2025-12-01 17:36:02
CGNN,"{""nruns"": 4,""test_epochs"": 2,""train_epochs"": 10}",103,7.499696254730225,2025-12-01 17:35:50
CGNN,"{""nruns"": 4,""test_epochs"": 2,""train_epochs"": 10}",55,4.715435743331909,2025-12-01 17:35:42
CGNN,"{""nruns"": 4,""test_epochs"": 2,""train_epochs"": 10}",27,2.2168540954589844,2025-12-01 17:35:38
CGNN,"{""nruns"": 4,""test_epochs"": 2,""train_epochs"": 10}",10,0.9973227977752686,2025-12-01 17:35:36
CGNN,"{""nruns"": 3,""test_epochs"": 5,""train_epochs"": 20}",324,31.60295867919922,2025-12-01 17:35:02
CGNN,"{""nruns"": 3,""test_epochs"": 5,""train_epochs"": 20}",185,17.56202244758606,2025-12-01 17:34:31
CGNN,"{""nruns"": 3,""test_epochs"": 5,""train_epochs"": 20}",103,12.289885759353638,2025-12-01 17:34:13
CGNN,"{""nruns"": 3,""test_epochs"": 5,""train_epochs"": 20}",55,7.197397470474243,2025-12-01 17:34:01
CGNN,"{""nruns"": 3,""test_epochs"": 5,""train_epochs"": 20}",27,3.609140634536743,2025-12-01 17:33:54
CGNN,"{""nruns"": 3,""test_epochs"": 5,""train_epochs"": 20}",10,3.3229658603668213,2025-12-01 17:33:50
LOCI,MISSING,23539,1283.2020919322968,2025-11-25 21:57:54
LOCI,MISSING,13841,501.8401479721069,2025-11-25 21:36:30
