method,parameters,Pair,score,weight,timestamp
igci,,1,-4.418322472643939,0.166,2025-11-06 20:15:12
igci,,2,1.2776010768532986,0.166,2025-11-06 20:15:12
igci,,3,-3.144132594640238,0.167,2025-11-06 20:15:12
igci,,4,1.1200123559702266,0.166,2025-11-06 20:15:12
igci,,5,0.1362170975756544,0.143,2025-11-06 20:15:12
igci,,6,1.6033732561812384,0.143,2025-11-06 20:15:12
igci,,7,0.1037104897360912,0.143,2025-11-06 20:15:12
igci,,8,0.0410875490276332,0.143,2025-11-06 20:15:12
igci,,9,4.775839999284165,0.143,2025-11-06 20:15:12
igci,,10,2.800661530450438,0.143,2025-11-06 20:15:12
igci,,11,1.4946930184409275,0.142,2025-11-06 20:15:12
igci,,12,1.30816731244398,0.5,2025-11-06 20:15:12
igci,,13,0.6345192887106386,0.25,2025-11-06 20:15:12
igci,,14,0.5511458339642825,0.25,2025-11-06 20:15:12
igci,,15,-3.945591296489368,0.25,2025-11-06 20:15:12
igci,,16,0.0341051755698043,0.25,2025-11-06 20:15:12
igci,,17,1.5187950931705272,0.5,2025-11-06 20:15:12
igci,,18,-1.6714911025962995,1.0,2025-11-06 20:15:12
igci,,19,2.6275098504445085,1.0,2025-11-06 20:15:12
igci,,20,-3.072302671875283,0.166,2025-11-06 20:15:12
igci,,21,2.551790954857,0.167,2025-11-06 20:15:12
igci,,22,-0.2669396585985568,0.333,2025-11-06 20:15:12
igci,,23,0.06920982489234,0.333,2025-11-06 20:15:12
igci,,24,-0.1153308343666275,0.334,2025-11-06 20:15:12
igci,,25,4.268990106739343,0.125,2025-11-06 20:15:12
igci,,26,4.907855562525184,0.125,2025-11-06 20:15:12
igci,,27,5.105059872604097,0.125,2025-11-06 20:15:12
igci,,28,4.873498052249914,0.125,2025-11-06 20:15:12
igci,,29,5.433487910503383,0.125,2025-11-06 20:15:12
igci,,30,4.2871093462939855,0.125,2025-11-06 20:15:12
igci,,31,4.1136732379743615,0.125,2025-11-06 20:15:12
igci,,32,5.958373746129193,0.125,2025-11-06 20:15:12
igci,,33,0.1294689907588848,0.2,2025-11-06 20:15:12
igci,,34,0.8967782936535409,0.2,2025-11-06 20:15:12
igci,,35,0.7731405820262447,0.2,2025-11-06 20:15:12
igci,,36,0.4157607541590673,0.2,2025-11-06 20:15:12
igci,,37,1.290516013760712,0.2,2025-11-06 20:15:12
igci,,38,1.6654585922846596,0.25,2025-11-06 20:15:12
igci,,39,2.367658835961376,0.25,2025-11-06 20:15:12
igci,,40,-0.0329605855582464,0.25,2025-11-06 20:15:12
igci,,41,0.6059709942543625,0.25,2025-11-06 20:15:12
igci,,42,-0.0147267650193736,0.5,2025-11-06 20:15:12
igci,,43,-0.0233976081201321,0.25,2025-11-06 20:15:12
igci,,44,-0.0129165580861716,0.25,2025-11-06 20:15:12
igci,,45,-0.078699572216891,0.25,2025-11-06 20:15:12
igci,,46,0.0107333483674665,0.25,2025-11-06 20:15:12
igci,,47,6.859344605737761,1.0,2025-11-06 20:15:12
igci,,48,-0.3731053402592996,1.0,2025-11-06 20:15:12
igci,,49,2.113821312716936,0.333,2025-11-06 20:15:12
igci,,50,1.887289266381644,0.333,2025-11-06 20:15:12
igci,,51,1.489895414988306,0.334,2025-11-06 20:15:12
igci,,52,,0.0,2025-11-06 20:15:12
igci,,53,,0.0,2025-11-06 20:15:12
igci,,54,,0.0,2025-11-06 20:15:12
igci,,55,0.9549243401852604,0.0,2025-11-06 20:15:12
igci,,56,-5.048423945164297,0.083,2025-11-06 20:15:12
igci,,57,-5.048121771495066,0.083,2025-11-06 20:15:12
igci,,58,-5.0526548817467605,0.084,2025-11-06 20:15:12
igci,,59,-5.126210324224081,0.083,2025-11-06 20:15:12
igci,,60,-5.126210324224081,0.083,2025-11-06 20:15:12
igci,,61,-5.1420225538354325,0.084,2025-11-06 20:15:12
igci,,62,-5.103624472510276,0.083,2025-11-06 20:15:12
igci,,63,-5.174773731556893,0.083,2025-11-06 20:15:12
igci,,64,1.200813984160905,0.084,2025-11-06 20:15:12
igci,,65,0.0079792548242094,0.333,2025-11-06 20:15:12
igci,,66,-0.073996669903396,0.333,2025-11-06 20:15:12
igci,,67,0.0402816633416316,0.334,2025-11-06 20:15:12
igci,,68,10.574632439805468,1.0,2025-11-06 20:15:12
igci,,69,-0.0223506987080881,1.0,2025-11-06 20:15:12
igci,,70,-0.0082140512704782,1.0,2025-11-06 20:15:12
igci,,71,,0.0,2025-11-06 20:15:12
igci,,72,0.3981296894724311,1.0,2025-11-06 20:15:12
igci,,73,0.4559853240375098,0.083,2025-11-06 20:15:12
igci,,74,-5.661592894631164,0.083,2025-11-06 20:15:12
igci,,75,-3.988113611497377,0.084,2025-11-06 20:15:12
igci,,76,0.398576006142485,1.0,2025-11-06 20:15:12
igci,,77,-4.763048269171043,0.5,2025-11-06 20:15:12
igci,,78,0.1390741096504815,0.3333,2025-11-06 20:15:12
igci,,79,-0.1255147964657794,0.3333,2025-11-06 20:15:12
igci,,80,-0.5391388617369479,0.3334,2025-11-06 20:15:12
igci,,81,0.3469702689203142,0.3333,2025-11-06 20:15:12
igci,,82,0.1489971976334434,0.3333,2025-11-06 20:15:12
igci,,83,0.0532066518341709,0.3334,2025-11-06 20:15:12
igci,,84,-0.4327377094300537,1.0,2025-11-06 20:15:12
igci,,85,0.778038910702378,1.0,2025-11-06 20:15:12
igci,,86,0.5835586008386473,1.0,2025-11-06 20:15:12
igci,,87,-0.0695485524263705,1.0,2025-11-06 20:15:12
igci,,88,2.8628382390610843,1.0,2025-11-06 20:15:12
igci,,89,0.2602426765630578,0.25,2025-11-06 20:15:12
igci,,90,1.7660229222462966,0.25,2025-11-06 20:15:12
igci,,91,1.1826166162932663,0.25,2025-11-06 20:15:12
igci,,92,1.2092704889739876,0.25,2025-11-06 20:15:12
igci,,93,0.2832313476699318,1.0,2025-11-06 20:15:12
igci,,94,0.039928088421032,0.3333,2025-11-06 20:15:12
igci,,95,10.515807897804606,0.3333,2025-11-06 20:15:12
igci,,96,10.475879809383574,0.3333,2025-11-06 20:15:12
igci,,97,1.763909969196936,0.2,2025-11-06 20:15:12
igci,,98,1.7903288251509704,0.2,2025-11-06 20:15:12
igci,,99,0.0508165356443441,1.0,2025-11-06 20:15:12
igci,,100,1.605777132153673,1.0,2025-11-06 20:15:12
igci,,101,-1.1517251605422247,0.5,2025-11-06 20:15:12
igci,,102,-1.9927874627530469,0.2,2025-11-06 20:15:12
igci,,103,-2.8058806452538847,0.2,2025-11-06 20:15:12
igci,,104,-0.8130931825008378,0.2,2025-11-06 20:15:12
igci,,105,,0.5,2025-11-06 20:15:12
igci,,106,1.830495875891355,1.0,2025-11-06 20:15:12
igci,,107,-0.1127622974229627,1.0,2025-11-06 20:15:12
igci,,108,0.3437625462752312,1.0,2025-11-06 20:15:12
igci,"{""kwargs"":{""norm"":""gaussian""}}",1,-3.175433172705731,0.166,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",2,1.366088904333322,0.166,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",3,-2.512138035753392,0.167,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",4,1.0554284464635342,0.166,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",5,0.0922763564779849,0.143,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",6,1.179782357946496,0.143,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",7,0.0705062219883227,0.143,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",8,0.015593550401558,0.143,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",9,3.771955520711889,0.143,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",10,2.125026229035128,0.143,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",11,1.1012028844598047,0.142,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",12,0.8818618897391239,0.5,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",13,0.395307112919574,0.25,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",14,0.4124992349761927,0.25,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",15,-3.19535169571565,0.25,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",16,-0.0320956459732908,0.25,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",17,1.0819463505880398,0.5,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",18,-1.6714767244501665,1.0,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",19,2.1027438091888944,1.0,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",20,-2.5843694863882285,0.166,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",21,2.0293840412856614,0.167,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",22,-0.229954377456095,0.333,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",23,-0.0451799500067107,0.333,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",24,-0.1378721469550914,0.334,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",25,3.367025569600947,0.125,2025-11-06 20:15:35
