method,parameters,Pair,score,weight,timestamp
igci,,1,-4.418322472643939,0.166,2025-11-06T20:15:12Z
igci,,2,1.2776010768532986,0.166,2025-11-06T20:15:12Z
igci,,3,-3.144132594640238,0.167,2025-11-06T20:15:12Z
igci,,4,1.1200123559702266,0.166,2025-11-06T20:15:12Z
igci,,5,0.1362170975756544,0.143,2025-11-06T20:15:12Z
igci,,6,1.6033732561812384,0.143,2025-11-06T20:15:12Z
igci,,7,0.1037104897360912,0.143,2025-11-06T20:15:12Z
igci,,8,0.0410875490276332,0.143,2025-11-06T20:15:12Z
igci,,9,4.775839999284165,0.143,2025-11-06T20:15:12Z
igci,,10,2.800661530450438,0.143,2025-11-06T20:15:12Z
igci,,11,1.4946930184409275,0.142,2025-11-06T20:15:12Z
igci,,12,1.30816731244398,0.5,2025-11-06T20:15:12Z
igci,,13,0.6345192887106386,0.25,2025-11-06T20:15:12Z
igci,,14,0.5511458339642825,0.25,2025-11-06T20:15:12Z
igci,,15,-3.945591296489368,0.25,2025-11-06T20:15:12Z
igci,,16,0.0341051755698043,0.25,2025-11-06T20:15:12Z
igci,,17,1.5187950931705272,0.5,2025-11-06T20:15:12Z
igci,,18,-1.6714911025962995,1,2025-11-06T20:15:12Z
igci,,19,2.6275098504445085,1,2025-11-06T20:15:12Z
igci,,20,-3.072302671875283,0.166,2025-11-06T20:15:12Z
igci,,21,2.551790954857,0.167,2025-11-06T20:15:12Z
igci,,22,-0.2669396585985568,0.333,2025-11-06T20:15:12Z
igci,,23,0.06920982489234,0.333,2025-11-06T20:15:12Z
igci,,24,-0.1153308343666275,0.334,2025-11-06T20:15:12Z
igci,,25,4.268990106739343,0.125,2025-11-06T20:15:12Z
igci,,26,4.907855562525184,0.125,2025-11-06T20:15:12Z
igci,,27,5.105059872604097,0.125,2025-11-06T20:15:12Z
igci,,28,4.873498052249914,0.125,2025-11-06T20:15:12Z
igci,,29,5.433487910503383,0.125,2025-11-06T20:15:12Z
igci,,30,4.2871093462939855,0.125,2025-11-06T20:15:12Z
igci,,31,4.1136732379743615,0.125,2025-11-06T20:15:12Z
igci,,32,5.958373746129193,0.125,2025-11-06T20:15:12Z
igci,,33,0.1294689907588848,0.2,2025-11-06T20:15:12Z
igci,,34,0.8967782936535409,0.2,2025-11-06T20:15:12Z
igci,,35,0.7731405820262447,0.2,2025-11-06T20:15:12Z
igci,,36,0.4157607541590673,0.2,2025-11-06T20:15:12Z
igci,,37,1.290516013760712,0.2,2025-11-06T20:15:12Z
igci,,38,1.6654585922846596,0.25,2025-11-06T20:15:12Z
igci,,39,2.367658835961376,0.25,2025-11-06T20:15:12Z
igci,,40,-0.0329605855582464,0.25,2025-11-06T20:15:12Z
igci,,41,0.6059709942543625,0.25,2025-11-06T20:15:12Z
igci,,42,-0.0147267650193736,0.5,2025-11-06T20:15:12Z
igci,,43,-0.0233976081201321,0.25,2025-11-06T20:15:12Z
igci,,44,-0.0129165580861716,0.25,2025-11-06T20:15:12Z
igci,,45,-0.078699572216891,0.25,2025-11-06T20:15:12Z
igci,,46,0.0107333483674665,0.25,2025-11-06T20:15:12Z
igci,,47,6.859344605737761,1,2025-11-06T20:15:12Z
igci,,48,-0.3731053402592996,1,2025-11-06T20:15:12Z
igci,,49,2.113821312716936,0.333,2025-11-06T20:15:12Z
igci,,50,1.887289266381644,0.333,2025-11-06T20:15:12Z
igci,,51,1.489895414988306,0.334,2025-11-06T20:15:12Z
igci,,52,NA,0,2025-11-06T20:15:12Z
igci,,53,NA,0,2025-11-06T20:15:12Z
igci,,54,NA,0,2025-11-06T20:15:12Z
igci,,55,0.9549243401852604,0,2025-11-06T20:15:12Z
igci,,56,-5.048423945164297,0.083,2025-11-06T20:15:12Z
igci,,57,-5.048121771495066,0.083,2025-11-06T20:15:12Z
igci,,58,-5.0526548817467605,0.084,2025-11-06T20:15:12Z
igci,,59,-5.126210324224081,0.083,2025-11-06T20:15:12Z
igci,,60,-5.126210324224081,0.083,2025-11-06T20:15:12Z
igci,,61,-5.1420225538354325,0.084,2025-11-06T20:15:12Z
igci,,62,-5.103624472510276,0.083,2025-11-06T20:15:12Z
igci,,63,-5.174773731556893,0.083,2025-11-06T20:15:12Z
igci,,64,1.200813984160905,0.084,2025-11-06T20:15:12Z
igci,,65,0.0079792548242094,0.333,2025-11-06T20:15:12Z
igci,,66,-0.073996669903396,0.333,2025-11-06T20:15:12Z
igci,,67,0.0402816633416316,0.334,2025-11-06T20:15:12Z
igci,,68,10.574632439805468,1,2025-11-06T20:15:12Z
igci,,69,-0.0223506987080881,1,2025-11-06T20:15:12Z
igci,,70,-0.0082140512704782,1,2025-11-06T20:15:12Z
igci,,71,NA,0,2025-11-06T20:15:12Z
igci,,72,0.3981296894724311,1,2025-11-06T20:15:12Z
igci,,73,0.4559853240375098,0.083,2025-11-06T20:15:12Z
igci,,74,-5.661592894631164,0.083,2025-11-06T20:15:12Z
igci,,75,-3.988113611497377,0.084,2025-11-06T20:15:12Z
igci,,76,0.398576006142485,1,2025-11-06T20:15:12Z
igci,,77,-4.763048269171043,0.5,2025-11-06T20:15:12Z
igci,,78,0.1390741096504815,0.3333,2025-11-06T20:15:12Z
igci,,79,-0.1255147964657794,0.3333,2025-11-06T20:15:12Z
igci,,80,-0.5391388617369479,0.3334,2025-11-06T20:15:12Z
igci,,81,0.3469702689203142,0.3333,2025-11-06T20:15:12Z
igci,,82,0.1489971976334434,0.3333,2025-11-06T20:15:12Z
igci,,83,0.0532066518341709,0.3334,2025-11-06T20:15:12Z
igci,,84,-0.4327377094300537,1,2025-11-06T20:15:12Z
igci,,85,0.778038910702378,1,2025-11-06T20:15:12Z
igci,,86,0.5835586008386473,1,2025-11-06T20:15:12Z
igci,,87,-0.0695485524263705,1,2025-11-06T20:15:12Z
igci,,88,2.8628382390610843,1,2025-11-06T20:15:12Z
igci,,89,0.2602426765630578,0.25,2025-11-06T20:15:12Z
igci,,90,1.7660229222462966,0.25,2025-11-06T20:15:12Z
igci,,91,1.1826166162932663,0.25,2025-11-06T20:15:12Z
igci,,92,1.2092704889739876,0.25,2025-11-06T20:15:12Z
igci,,93,0.2832313476699318,1,2025-11-06T20:15:12Z
igci,,94,0.039928088421032,0.3333,2025-11-06T20:15:12Z
igci,,95,10.515807897804606,0.3333,2025-11-06T20:15:12Z
igci,,96,10.475879809383574,0.3333,2025-11-06T20:15:12Z
igci,,97,1.763909969196936,0.2,2025-11-06T20:15:12Z
igci,,98,1.7903288251509704,0.2,2025-11-06T20:15:12Z
igci,,99,0.0508165356443441,1,2025-11-06T20:15:12Z
igci,,100,1.605777132153673,1,2025-11-06T20:15:12Z
igci,,101,-1.1517251605422247,0.5,2025-11-06T20:15:12Z
igci,,102,-1.9927874627530469,0.2,2025-11-06T20:15:12Z
igci,,103,-2.8058806452538847,0.2,2025-11-06T20:15:12Z
igci,,104,-0.8130931825008378,0.2,2025-11-06T20:15:12Z
igci,,105,NA,0.5,2025-11-06T20:15:12Z
igci,,106,1.830495875891355,1,2025-11-06T20:15:12Z
igci,,107,-0.1127622974229627,1,2025-11-06T20:15:12Z
igci,,108,0.3437625462752312,1,2025-11-06T20:15:12Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",1,-3.175433172705731,0.166,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",2,1.366088904333322,0.166,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",3,-2.512138035753392,0.167,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",4,1.0554284464635342,0.166,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",5,0.0922763564779849,0.143,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",6,1.179782357946496,0.143,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",7,0.0705062219883227,0.143,2025-11-06T20:15:35Z
