method,parameters,Pair,score,weight,timestamp
IGCI,,1,-3.175433172705731,0.166,2025-11-21T17:03:03Z
IGCI,,2,1.366088904333322,0.166,2025-11-21T17:03:03Z
IGCI,,3,-2.5121380357533916,0.167,2025-11-21T17:03:03Z
IGCI,,4,1.0554284464635342,0.166,2025-11-21T17:03:03Z
IGCI,,5,0.09227635647798492,0.143,2025-11-21T17:03:03Z
IGCI,,6,1.179782357946496,0.143,2025-11-21T17:03:03Z
IGCI,,7,0.07050622198832279,0.143,2025-11-21T17:03:03Z
IGCI,,8,0.01559355040155807,0.143,2025-11-21T17:03:03Z
IGCI,,9,3.771955520711889,0.143,2025-11-21T17:03:03Z
IGCI,,10,2.125026229035128,0.143,2025-11-21T17:03:03Z
IGCI,,11,1.1012028844598047,0.142,2025-11-21T17:03:03Z
IGCI,,12,0.8818618897391239,0.5,2025-11-21T17:03:03Z
IGCI,,13,0.395307112919574,0.25,2025-11-21T17:03:03Z
IGCI,,14,0.4124992349761927,0.25,2025-11-21T17:03:03Z
IGCI,,15,-3.19535169571565,0.25,2025-11-21T17:03:03Z
IGCI,,16,-0.03209564597329084,0.25,2025-11-21T17:03:03Z
IGCI,,17,1.0819463505880398,0.5,2025-11-21T17:03:03Z
IGCI,,18,-1.6714767244501665,1.0,2025-11-21T17:03:03Z
IGCI,,19,2.1027438091888944,1.0,2025-11-21T17:03:03Z
IGCI,,20,-2.5843694863882285,0.166,2025-11-21T17:03:03Z
IGCI,,21,2.0293840412856614,0.167,2025-11-21T17:03:03Z
IGCI,,22,-0.22995437745609504,0.333,2025-11-21T17:03:03Z
IGCI,,23,-0.04517995000671071,0.333,2025-11-21T17:03:03Z
IGCI,,24,-0.13787214695509142,0.334,2025-11-21T17:03:03Z
IGCI,,25,3.367025569600947,0.125,2025-11-21T17:03:03Z
IGCI,,26,3.875241372245728,0.125,2025-11-21T17:03:03Z
IGCI,,27,3.989008696753019,0.125,2025-11-21T17:03:03Z
IGCI,,28,3.9191986175207294,0.125,2025-11-21T17:03:03Z
IGCI,,29,4.325779286224009,0.125,2025-11-21T17:03:03Z
IGCI,,30,3.4083878335762927,0.125,2025-11-21T17:03:03Z
IGCI,,31,3.2950933192257335,0.125,2025-11-21T17:03:03Z
IGCI,,32,4.692663891099968,0.125,2025-11-21T17:03:03Z
IGCI,,33,0.05160237032305304,0.2,2025-11-21T17:03:03Z
IGCI,,34,0.5637494812503485,0.2,2025-11-21T17:03:03Z
IGCI,,35,0.4584041282846929,0.2,2025-11-21T17:03:03Z
IGCI,,36,0.221605922095943,0.2,2025-11-21T17:03:03Z
IGCI,,37,0.8257522263170625,0.2,2025-11-21T17:03:03Z
IGCI,,38,1.139548231826886,0.25,2025-11-21T17:03:03Z
IGCI,,39,1.6451973613267334,0.25,2025-11-21T17:03:03Z
IGCI,,40,-0.04926275021072079,0.25,2025-11-21T17:03:03Z
IGCI,,41,0.4292222250530644,0.25,2025-11-21T17:03:03Z
IGCI,,42,-0.03547481829818189,0.5,2025-11-21T17:03:03Z
IGCI,,43,-0.01905785967471818,0.25,2025-11-21T17:03:03Z
IGCI,,44,-0.01067517238271165,0.25,2025-11-21T17:03:03Z
IGCI,,45,-0.07302966823930923,0.25,2025-11-21T17:03:03Z
IGCI,,46,0.01228190129608464,0.25,2025-11-21T17:03:03Z
IGCI,,47,5.231503523775636,1.0,2025-11-21T17:03:03Z
IGCI,,48,-0.3210242285433238,1.0,2025-11-21T17:03:03Z
IGCI,,49,1.6498681721404118,0.333,2025-11-21T17:03:03Z
IGCI,,50,1.4212510662360809,0.333,2025-11-21T17:03:03Z
IGCI,,51,0.9268636572904064,0.334,2025-11-21T17:03:03Z
IGCI,,52,-0.01255269232460953,0.0,2025-11-21T17:03:03Z
IGCI,,53,1.3006932669370173,0.0,2025-11-21T17:03:03Z
IGCI,,54,0.7239254493271137,0.0,2025-11-21T17:03:03Z
IGCI,,55,0.6859276177590603,0.0,2025-11-21T17:03:03Z
IGCI,,56,-3.8789576070391463,0.083,2025-11-21T17:03:03Z
IGCI,,57,-3.8857901591996766,0.083,2025-11-21T17:03:03Z
IGCI,,58,-3.927640957452864,0.084,2025-11-21T17:03:03Z
IGCI,,59,-3.925393484052976,0.083,2025-11-21T17:03:03Z
IGCI,,60,-3.928010830322206,0.083,2025-11-21T17:03:03Z
IGCI,,61,-3.9613850055241535,0.084,2025-11-21T17:03:03Z
IGCI,,62,-3.973456438762105,0.083,2025-11-21T17:03:03Z
IGCI,,63,-3.976628669667436,0.083,2025-11-21T17:03:03Z
IGCI,,64,0.9055087368356496,0.084,2025-11-21T17:03:03Z
IGCI,,65,-0.0293358532397292,0.333,2025-11-21T17:03:03Z
IGCI,,66,0.02115327311697434,0.333,2025-11-21T17:03:03Z
IGCI,,67,0.14581107059516007,0.334,2025-11-21T17:03:03Z
IGCI,,68,8.962545211732197,1.0,2025-11-21T17:03:03Z
IGCI,,69,-0.01430863641120261,1.0,2025-11-21T17:03:03Z
IGCI,,70,-0.00471526808295763,1.0,2025-11-21T17:03:03Z
IGCI,,71,0.8111565530393854,0.0,2025-11-21T17:03:03Z
IGCI,,72,0.0898667002213136,1.0,2025-11-21T17:03:03Z
IGCI,,73,0.14575469387631124,0.083,2025-11-21T17:03:03Z
IGCI,,74,-4.3618050857066795,0.083,2025-11-21T17:03:03Z
IGCI,,75,-3.14310814671496,0.084,2025-11-21T17:03:03Z
IGCI,,76,0.24090983359403673,1.0,2025-11-21T17:03:03Z
IGCI,,77,-4.0291699230584355,0.5,2025-11-21T17:03:03Z
IGCI,,78,-0.05973984296784618,0.3333,2025-11-21T17:03:03Z
IGCI,,79,-0.1289153158108478,0.3333,2025-11-21T17:03:03Z
IGCI,,80,-0.653182399560185,0.3334,2025-11-21T17:03:03Z
IGCI,,81,0.06221045722604401,0.3333,2025-11-21T17:03:03Z
IGCI,,82,0.19141500684195376,0.3333,2025-11-21T17:03:03Z
IGCI,,83,0.232602565396685,0.3334,2025-11-21T17:03:03Z
IGCI,,84,-0.3205910580049549,1.0,2025-11-21T17:03:03Z
IGCI,,85,0.5012479751079493,1.0,2025-11-21T17:03:03Z
IGCI,,86,0.40350090776373104,1.0,2025-11-21T17:03:03Z
IGCI,,87,-0.05456397783370548,1.0,2025-11-21T17:03:03Z
IGCI,,88,2.022006730629877,1.0,2025-11-21T17:03:03Z
IGCI,,89,0.3060268679110272,0.25,2025-11-21T17:03:03Z
IGCI,,90,1.409634410213345,0.25,2025-11-21T17:03:03Z
IGCI,,91,0.8206255012660257,0.25,2025-11-21T17:03:03Z
IGCI,,92,0.741208942272845,0.25,2025-11-21T17:03:03Z
IGCI,,93,0.17832573704664867,1.0,2025-11-21T17:03:03Z
IGCI,,94,0.02684045371402632,0.3333,2025-11-21T17:03:03Z
IGCI,,95,8.395501952233566,0.3333,2025-11-21T17:03:03Z
IGCI,,96,8.36866149851954,0.3333,2025-11-21T17:03:03Z
IGCI,,97,1.3477214770891406,0.2,2025-11-21T17:03:03Z
IGCI,,98,1.355534849644256,0.2,2025-11-21T17:03:03Z
IGCI,,99,0.02809115180837196,1.0,2025-11-21T17:03:03Z
IGCI,,100,1.1286419253775346,1.0,2025-11-21T17:03:03Z
IGCI,,101,-0.9656892737588044,0.5,2025-11-21T17:03:03Z
IGCI,,102,-1.3965716399741286,0.2,2025-11-21T17:03:03Z
IGCI,,103,-2.153895501184814,0.2,2025-11-21T17:03:03Z
IGCI,,104,-0.7573238612106854,0.2,2025-11-21T17:03:03Z
IGCI,,105,2.1073764399956607,0.5,2025-11-21T17:03:03Z
IGCI,,106,1.4603529729117763,1.0,2025-11-21T17:03:03Z
IGCI,,107,-0.06128529514957304,1.0,2025-11-21T17:03:03Z
IGCI,,108,-0.11367684417635048,1.0,2025-11-21T17:03:03Z
cam,,1,10.728252907054024,0.166,2025-11-23T14:30:52Z
cam,,2,-22.131593268732814,0.166,2025-11-23T14:30:52Z
cam,,3,1.920947500401906,0.167,2025-11-23T14:30:52Z
cam,,4,21.16105295892734,0.166,2025-11-23T14:30:52Z
cam,,5,2.692701667119001,0.143,2025-11-23T14:30:52Z
cam,,6,2.264710687158084,0.143,2025-11-23T14:30:52Z
cam,,7,3.097202168121196,0.143,2025-11-23T14:30:52Z
cam,,8,4.5968002005561726,0.143,2025-11-23T14:30:52Z
cam,,9,-0.3667850708837763,0.143,2025-11-23T14:30:52Z
cam,,10,1.0879602486697473,0.143,2025-11-23T14:30:52Z
cam,,11,2.592624772659678,0.142,2025-11-23T14:30:52Z
cam,,12,-18.002609054955713,0.5,2025-11-23T14:30:52Z
cam,,13,11.7855958557721,0.25,2025-11-23T14:30:52Z
cam,,14,10.03443507385848,0.25,2025-11-23T14:30:52Z
cam,,15,15.965168594233525,0.25,2025-11-23T14:30:52Z
cam,,16,8.466273859160095,0.25,2025-11-23T14:30:52Z
cam,,17,22.745246970958306,0.5,2025-11-23T14:30:52Z
cam,,18,6.138796893318856,1.0,2025-11-23T14:30:52Z
cam,,19,3.6098109446283466,1.0,2025-11-23T14:30:52Z
cam,,20,1.9705031903963963,0.166,2025-11-23T14:30:52Z
cam,,21,12.58855380526636,0.167,2025-11-23T14:30:52Z
cam,,22,-9.737794273461464,0.333,2025-11-23T14:30:52Z
cam,,23,-10.78680418753051,0.333,2025-11-23T14:30:52Z
cam,,24,-10.635897692981658,0.334,2025-11-23T14:30:52Z
cam,,25,14.623049286467442,0.125,2025-11-23T14:30:52Z
cam,,26,-14.443069946885768,0.125,2025-11-23T14:30:52Z
cam,,27,13.91755884539818,0.125,2025-11-23T14:30:52Z
cam,,28,-11.508564190308457,0.125,2025-11-23T14:30:52Z
cam,,29,9.049108574040735,0.125,2025-11-23T14:30:52Z
cam,,30,-14.243119805646312,0.125,2025-11-23T14:30:52Z
cam,,31,-14.343428338137356,0.125,2025-11-23T14:30:52Z
cam,,32,-13.483256562466805,0.125,2025-11-23T14:30:52Z
cam,,33,-5.242630204726532,0.2,2025-11-23T14:30:52Z
cam,,34,-8.195551819931453,0.2,2025-11-23T14:30:52Z
cam,,35,8.21026429126394,0.2,2025-11-23T14:30:52Z
cam,,36,6.88443824878291,0.2,2025-11-23T14:30:52Z
cam,,37,9.552412229789535,0.2,2025-11-23T14:30:52Z
cam,,38,-8.728217992879449,0.25,2025-11-23T14:30:52Z
cam,,39,-14.108599916380337,0.25,2025-11-23T14:30:52Z
cam,,40,9.835277197937945,0.25,2025-11-23T14:30:52Z
cam,,41,11.675211969702165,0.25,2025-11-23T14:30:52Z
cam,,42,-12.083629220669303,0.5,2025-11-23T14:30:52Z
cam,,43,-7.688922591117771,0.25,2025-11-23T14:30:53Z
cam,,44,-30.686268197851376,0.25,2025-11-23T14:30:53Z
cam,,45,26.858580798761935,0.25,2025-11-23T14:30:53Z
cam,,46,11.043469652819653,0.25,2025-11-23T14:30:53Z
cam,,48,-4.121208265143856,1.0,2025-11-23T14:30:53Z
cam,,49,-10.02978058248918,0.333,2025-11-23T14:30:53Z
cam,,50,-9.714263857060788,0.333,2025-11-23T14:30:53Z
cam,,51,-9.391285168969723,0.334,2025-11-23T14:30:53Z
cam,,55,13.23360868251431,0.0,2025-11-23T14:30:54Z
cam,,56,-10.901457303270274,0.083,2025-11-23T14:30:54Z
cam,,57,-10.842803615250958,0.083,2025-11-23T14:30:54Z
cam,,58,-10.86768183456384,0.084,2025-11-23T14:30:54Z
cam,,59,-10.773137889153944,0.083,2025-11-23T14:30:54Z
cam,,60,-10.774568117796113,0.083,2025-11-23T14:30:54Z
cam,,61,-10.683581367988072,0.084,2025-11-23T14:30:54Z
cam,,62,-10.674610796946563,0.083,2025-11-23T14:30:54Z
cam,,63,-10.52980214709338,0.083,2025-11-23T14:30:54Z
cam,,64,-12.079724314258527,0.084,2025-11-23T14:30:54Z
cam,,65,17.633887604502682,0.333,2025-11-23T14:30:54Z
cam,,66,16.760691808045692,0.333,2025-11-23T14:30:54Z
cam,,67,-16.045612258243665,0.334,2025-11-23T14:30:54Z
cam,,68,-34.786216884221474,1.0,2025-11-23T14:30:54Z
cam,,69,-4.781365692997662,1.0,2025-11-23T14:30:54Z
cam,,72,5.832726336040709,1.0,2025-11-23T14:30:54Z
cam,,73,18.041061956666766,0.083,2025-11-23T14:30:54Z
cam,,74,22.63572945803069,0.083,2025-11-23T14:30:54Z
cam,,75,26.373743368779778,0.084,2025-11-23T14:30:54Z
cam,,76,1.8373654305528764,1.0,2025-11-23T14:30:54Z
cam,,77,18.623134768319932,0.5,2025-11-23T14:30:54Z
cam,,78,-15.172769940498313,0.3333,2025-11-23T14:30:54Z
cam,,79,-13.212391687989513,0.3333,2025-11-23T14:30:54Z
cam,,80,-15.376047762460368,0.3334,2025-11-23T14:30:54Z
cam,,81,3.4206366635926235,0.3333,2025-11-23T14:30:54Z
cam,,82,4.22044323495792,0.3333,2025-11-23T14:30:54Z
cam,,83,-4.517303964841718,0.3334,2025-11-23T14:30:54Z
cam,,84,3.486678954918824,1.0,2025-11-23T14:30:55Z
cam,,85,-0.4029918817687368,1.0,2025-11-23T14:30:55Z
cam,,86,-12.211687504092357,1.0,2025-11-23T14:30:55Z
cam,,87,8.010275739718548,1.0,2025-11-23T14:30:55Z
cam,,88,-3.61393805832144,1.0,2025-11-23T14:30:55Z
cam,,89,4.294509510009856,0.25,2025-11-23T14:30:55Z
cam,,90,6.258011201746763,0.25,2025-11-23T14:30:55Z
cam,,91,14.08124990949356,0.25,2025-11-23T14:30:55Z
cam,,92,14.7951521813705,0.25,2025-11-23T14:30:55Z
cam,,93,2.2751341668262395,1.0,2025-11-23T14:30:55Z
cam,,94,-8.414680207237247,0.3333,2025-11-23T14:30:55Z
cam,,95,-11.68141688736772,0.3333,2025-11-23T14:30:55Z
cam,,96,12.204757613145588,0.3333,2025-11-23T14:30:55Z
cam,,97,33.02044748088305,0.2,2025-11-23T14:30:55Z
cam,,98,32.11710885967793,0.2,2025-11-23T14:30:55Z
cam,,99,-9.024817129947944,1.0,2025-11-23T14:30:55Z
cam,,100,0.678264336869515,1.0,2025-11-23T14:30:55Z
cam,,101,-10.29706861509031,0.5,2025-11-23T14:30:55Z
cam,,102,16.69306386206081,0.2,2025-11-23T14:30:55Z
cam,,103,15.593422715305516,0.2,2025-11-23T14:30:55Z
cam,,104,11.292801354250017,0.2,2025-11-23T14:30:55Z
cam,,106,-21.014525996960508,1.0,2025-11-23T14:30:55Z
cam,,108,6.648736319977641,1.0,2025-11-23T14:30:55Z
cam,,47,NA,1.0,2025-11-23T14:36:05Z
cam,,70,NA,1.0,2025-11-23T14:36:05Z
cam,,107,NA,1.0,2025-11-23T14:36:05Z
cam,,52,NA,0.0,2025-11-23T14:38:24Z
cam,,53,NA,0.0,2025-11-23T14:38:24Z
cam,,54,NA,0.0,2025-11-23T14:38:24Z
cam,,71,NA,0.0,2025-11-23T14:38:24Z
cam,,105,NA,0.5,2025-11-23T14:38:24Z
heci,,1,144.23306408599592,0.166,2025-11-24T16:01:25Z
heci,,2,-571.3506666496442,0.166,2025-11-24T16:01:25Z
heci,,3,803.2141529717057,0.167,2025-11-24T16:01:25Z
heci,,4,-451.7324617295262,0.166,2025-11-24T16:01:25Z
heci,,5,-2263.097982568943,0.143,2025-11-24T16:01:25Z
heci,,6,-1734.90004975989,0.143,2025-11-24T16:01:25Z
heci,,7,-2641.5170132483618,0.143,2025-11-24T16:01:25Z
heci,,8,13867.753956836325,0.143,2025-11-24T16:01:25Z
heci,,9,-4492.967249933998,0.143,2025-11-24T16:01:25Z
