method,parameters,Pair,score,weight,timestamp
igci,,1,-3.175433172705731,0.166,2025-11-21T17:03:03Z
igci,,2,1.366088904333322,0.166,2025-11-21T17:03:03Z
igci,,3,-2.512138035753392,0.167,2025-11-21T17:03:03Z
igci,,4,1.0554284464635342,0.166,2025-11-21T17:03:03Z
igci,,5,0.0922763564779849,0.143,2025-11-21T17:03:03Z
igci,,6,1.179782357946496,0.143,2025-11-21T17:03:03Z
igci,,7,0.0705062219883227,0.143,2025-11-21T17:03:03Z
igci,,8,0.015593550401558,0.143,2025-11-21T17:03:03Z
igci,,9,3.771955520711889,0.143,2025-11-21T17:03:03Z
igci,,10,2.125026229035128,0.143,2025-11-21T17:03:03Z
igci,,11,1.1012028844598047,0.142,2025-11-21T17:03:03Z
igci,,12,0.8818618897391239,0.5,2025-11-21T17:03:03Z
igci,,13,0.395307112919574,0.25,2025-11-21T17:03:03Z
igci,,14,0.4124992349761927,0.25,2025-11-21T17:03:03Z
igci,,15,-3.19535169571565,0.25,2025-11-21T17:03:03Z
igci,,16,-0.0320956459732908,0.25,2025-11-21T17:03:03Z
igci,,17,1.0819463505880398,0.5,2025-11-21T17:03:03Z
igci,,18,-1.6714767244501665,1,2025-11-21T17:03:03Z
igci,,19,2.1027438091888944,1,2025-11-21T17:03:03Z
igci,,20,-2.5843694863882285,0.166,2025-11-21T17:03:03Z
igci,,21,2.0293840412856614,0.167,2025-11-21T17:03:03Z
igci,,22,-0.229954377456095,0.333,2025-11-21T17:03:03Z
igci,,23,-0.0451799500067107,0.333,2025-11-21T17:03:03Z
igci,,24,-0.1378721469550914,0.334,2025-11-21T17:03:03Z
igci,,25,3.367025569600947,0.125,2025-11-21T17:03:03Z
igci,,26,3.875241372245728,0.125,2025-11-21T17:03:03Z
igci,,27,3.989008696753019,0.125,2025-11-21T17:03:03Z
igci,,28,3.9191986175207294,0.125,2025-11-21T17:03:03Z
igci,,29,4.325779286224009,0.125,2025-11-21T17:03:03Z
igci,,30,3.4083878335762927,0.125,2025-11-21T17:03:03Z
igci,,31,3.295093319225733,0.125,2025-11-21T17:03:03Z
igci,,32,4.692663891099968,0.125,2025-11-21T17:03:03Z
igci,,33,0.051602370323053,0.2,2025-11-21T17:03:03Z
igci,,34,0.5637494812503485,0.2,2025-11-21T17:03:03Z
igci,,35,0.4584041282846929,0.2,2025-11-21T17:03:03Z
igci,,36,0.221605922095943,0.2,2025-11-21T17:03:03Z
igci,,37,0.8257522263170625,0.2,2025-11-21T17:03:03Z
igci,,38,1.139548231826886,0.25,2025-11-21T17:03:03Z
igci,,39,1.6451973613267334,0.25,2025-11-21T17:03:03Z
igci,,40,-0.0492627502107207,0.25,2025-11-21T17:03:03Z
igci,,41,0.4292222250530644,0.25,2025-11-21T17:03:03Z
igci,,42,-0.0354748182981818,0.5,2025-11-21T17:03:03Z
igci,,43,-0.0190578596747181,0.25,2025-11-21T17:03:03Z
igci,,44,-0.0106751723827116,0.25,2025-11-21T17:03:03Z
igci,,45,-0.0730296682393092,0.25,2025-11-21T17:03:03Z
igci,,46,0.012281901296084601,0.25,2025-11-21T17:03:03Z
igci,,47,5.231503523775636,1,2025-11-21T17:03:03Z
igci,,48,-0.3210242285433238,1,2025-11-21T17:03:03Z
igci,,49,1.6498681721404118,0.333,2025-11-21T17:03:03Z
igci,,50,1.4212510662360809,0.333,2025-11-21T17:03:03Z
igci,,51,0.9268636572904064,0.334,2025-11-21T17:03:03Z
igci,,52,-0.0125526923246095,0,2025-11-21T17:03:03Z
igci,,53,1.3006932669370173,0,2025-11-21T17:03:03Z
igci,,54,0.7239254493271137,0,2025-11-21T17:03:03Z
igci,,55,0.6859276177590603,0,2025-11-21T17:03:03Z
igci,,56,-3.8789576070391454,0.083,2025-11-21T17:03:03Z
igci,,57,-3.8857901591996766,0.083,2025-11-21T17:03:03Z
igci,,58,-3.927640957452864,0.084,2025-11-21T17:03:03Z
igci,,59,-3.925393484052976,0.083,2025-11-21T17:03:03Z
igci,,60,-3.928010830322206,0.083,2025-11-21T17:03:03Z
igci,,61,-3.9613850055241535,0.084,2025-11-21T17:03:03Z
igci,,62,-3.973456438762105,0.083,2025-11-21T17:03:03Z
igci,,63,-3.976628669667436,0.083,2025-11-21T17:03:03Z
igci,,64,0.9055087368356496,0.084,2025-11-21T17:03:03Z
igci,,65,-0.0293358532397292,0.333,2025-11-21T17:03:03Z
igci,,66,0.0211532731169743,0.333,2025-11-21T17:03:03Z
igci,,67,0.14581107059516,0.334,2025-11-21T17:03:03Z
igci,,68,8.962545211732197,1,2025-11-21T17:03:03Z
igci,,69,-0.0143086364112026,1,2025-11-21T17:03:03Z
igci,,70,-0.0047152680829576,1,2025-11-21T17:03:03Z
igci,,71,0.8111565530393854,0,2025-11-21T17:03:03Z
igci,,72,0.0898667002213136,1,2025-11-21T17:03:03Z
igci,,73,0.1457546938763112,0.083,2025-11-21T17:03:03Z
igci,,74,-4.36180508570668,0.083,2025-11-21T17:03:03Z
igci,,75,-3.14310814671496,0.084,2025-11-21T17:03:03Z
igci,,76,0.2409098335940367,1,2025-11-21T17:03:03Z
igci,,77,-4.029169923058436,0.5,2025-11-21T17:03:03Z
igci,,78,-0.0597398429678461,0.3333,2025-11-21T17:03:03Z
igci,,79,-0.1289153158108478,0.3333,2025-11-21T17:03:03Z
igci,,80,-0.653182399560185,0.3334,2025-11-21T17:03:03Z
igci,,81,0.062210457226044,0.3333,2025-11-21T17:03:03Z
igci,,82,0.1914150068419537,0.3333,2025-11-21T17:03:03Z
igci,,83,0.232602565396685,0.3334,2025-11-21T17:03:03Z
igci,,84,-0.3205910580049549,1,2025-11-21T17:03:03Z
igci,,85,0.5012479751079493,1,2025-11-21T17:03:03Z
igci,,86,0.403500907763731,1,2025-11-21T17:03:03Z
igci,,87,-0.0545639778337054,1,2025-11-21T17:03:03Z
igci,,88,2.022006730629877,1,2025-11-21T17:03:03Z
igci,,89,0.3060268679110272,0.25,2025-11-21T17:03:03Z
igci,,90,1.409634410213345,0.25,2025-11-21T17:03:03Z
igci,,91,0.8206255012660257,0.25,2025-11-21T17:03:03Z
igci,,92,0.741208942272845,0.25,2025-11-21T17:03:03Z
igci,,93,0.1783257370466486,1,2025-11-21T17:03:03Z
igci,,94,0.0268404537140263,0.3333,2025-11-21T17:03:03Z
igci,,95,8.395501952233566,0.3333,2025-11-21T17:03:03Z
igci,,96,8.36866149851954,0.3333,2025-11-21T17:03:03Z
igci,,97,1.3477214770891406,0.2,2025-11-21T17:03:03Z
igci,,98,1.355534849644256,0.2,2025-11-21T17:03:03Z
igci,,99,0.0280911518083719,1,2025-11-21T17:03:03Z
igci,,100,1.1286419253775346,1,2025-11-21T17:03:03Z
igci,,101,-0.9656892737588044,0.5,2025-11-21T17:03:03Z
igci,,102,-1.3965716399741286,0.2,2025-11-21T17:03:03Z
igci,,103,-2.153895501184814,0.2,2025-11-21T17:03:03Z
igci,,104,-0.7573238612106854,0.2,2025-11-21T17:03:03Z
igci,,105,2.1073764399956607,0.5,2025-11-21T17:03:03Z
igci,,106,1.4603529729117763,1,2025-11-21T17:03:03Z
igci,,107,-0.061285295149573,1,2025-11-21T17:03:03Z
igci,,108,-0.1136768441763504,1,2025-11-21T17:03:03Z
cam,,1,10.728252907054024,0.166,2025-11-23T14:30:52Z
cam,,2,-22.13159326873281,0.166,2025-11-23T14:30:52Z
cam,,3,1.920947500401906,0.167,2025-11-23T14:30:52Z
cam,,4,21.16105295892734,0.166,2025-11-23T14:30:52Z
cam,,5,2.692701667119001,0.143,2025-11-23T14:30:52Z
cam,,6,2.264710687158084,0.143,2025-11-23T14:30:52Z
cam,,7,3.097202168121196,0.143,2025-11-23T14:30:52Z
cam,,8,4.5968002005561726,0.143,2025-11-23T14:30:52Z
cam,,9,-0.3667850708837763,0.143,2025-11-23T14:30:52Z
cam,,10,1.0879602486697473,0.143,2025-11-23T14:30:52Z
cam,,11,2.592624772659678,0.142,2025-11-23T14:30:52Z
cam,,12,-18.002609054955713,0.5,2025-11-23T14:30:52Z
cam,,13,11.7855958557721,0.25,2025-11-23T14:30:52Z
cam,,14,10.03443507385848,0.25,2025-11-23T14:30:52Z
cam,,15,15.965168594233525,0.25,2025-11-23T14:30:52Z
cam,,16,8.466273859160095,0.25,2025-11-23T14:30:52Z
cam,,17,22.745246970958306,0.5,2025-11-23T14:30:52Z
cam,,18,6.138796893318856,1,2025-11-23T14:30:52Z
cam,,19,3.6098109446283466,1,2025-11-23T14:30:52Z
cam,,20,1.9705031903963963,0.166,2025-11-23T14:30:52Z
cam,,21,12.58855380526636,0.167,2025-11-23T14:30:52Z
cam,,22,-9.737794273461464,0.333,2025-11-23T14:30:52Z
cam,,23,-10.78680418753051,0.333,2025-11-23T14:30:52Z
cam,,24,-10.635897692981658,0.334,2025-11-23T14:30:52Z
cam,,25,14.623049286467442,0.125,2025-11-23T14:30:52Z
cam,,26,-14.443069946885768,0.125,2025-11-23T14:30:52Z
cam,,27,13.91755884539818,0.125,2025-11-23T14:30:52Z
cam,,28,-11.508564190308457,0.125,2025-11-23T14:30:52Z
cam,,29,9.049108574040735,0.125,2025-11-23T14:30:52Z
cam,,30,-14.243119805646312,0.125,2025-11-23T14:30:52Z
cam,,31,-14.343428338137356,0.125,2025-11-23T14:30:52Z
cam,,32,-13.483256562466805,0.125,2025-11-23T14:30:52Z
cam,,33,-5.242630204726532,0.2,2025-11-23T14:30:52Z
cam,,34,-8.195551819931453,0.2,2025-11-23T14:30:52Z
cam,,35,8.21026429126394,0.2,2025-11-23T14:30:52Z
cam,,36,6.88443824878291,0.2,2025-11-23T14:30:52Z
cam,,37,9.552412229789535,0.2,2025-11-23T14:30:52Z
cam,,38,-8.728217992879449,0.25,2025-11-23T14:30:52Z
cam,,39,-14.108599916380337,0.25,2025-11-23T14:30:52Z
cam,,40,9.835277197937945,0.25,2025-11-23T14:30:52Z
cam,,41,11.675211969702165,0.25,2025-11-23T14:30:52Z
cam,,42,-12.083629220669303,0.5,2025-11-23T14:30:52Z
cam,,43,-7.688922591117771,0.25,2025-11-23T14:30:53Z
cam,,44,-30.686268197851376,0.25,2025-11-23T14:30:53Z
cam,,45,26.85858079876193,0.25,2025-11-23T14:30:53Z
cam,,46,11.043469652819653,0.25,2025-11-23T14:30:53Z
cam,,48,-4.121208265143856,1,2025-11-23T14:30:53Z
cam,,49,-10.02978058248918,0.333,2025-11-23T14:30:53Z
cam,,50,-9.714263857060788,0.333,2025-11-23T14:30:53Z
cam,,51,-9.391285168969723,0.334,2025-11-23T14:30:53Z
cam,,55,13.23360868251431,0,2025-11-23T14:30:54Z
cam,,56,-10.901457303270274,0.083,2025-11-23T14:30:54Z
cam,,57,-10.842803615250958,0.083,2025-11-23T14:30:54Z
cam,,58,-10.86768183456384,0.084,2025-11-23T14:30:54Z
cam,,59,-10.773137889153944,0.083,2025-11-23T14:30:54Z
cam,,60,-10.774568117796113,0.083,2025-11-23T14:30:54Z
cam,,61,-10.683581367988072,0.084,2025-11-23T14:30:54Z
cam,,62,-10.674610796946563,0.083,2025-11-23T14:30:54Z
cam,,63,-10.52980214709338,0.083,2025-11-23T14:30:54Z
cam,,64,-12.079724314258527,0.084,2025-11-23T14:30:54Z
cam,,65,17.633887604502682,0.333,2025-11-23T14:30:54Z
cam,,66,16.760691808045692,0.333,2025-11-23T14:30:54Z
cam,,67,-16.045612258243665,0.334,2025-11-23T14:30:54Z
cam,,68,-34.786216884221474,1,2025-11-23T14:30:54Z
cam,,69,-4.781365692997662,1,2025-11-23T14:30:54Z
cam,,72,5.832726336040709,1,2025-11-23T14:30:54Z
cam,,73,18.041061956666766,0.083,2025-11-23T14:30:54Z
cam,,74,22.63572945803069,0.083,2025-11-23T14:30:54Z
cam,,75,26.373743368779778,0.084,2025-11-23T14:30:54Z
cam,,76,1.8373654305528764,1,2025-11-23T14:30:54Z
cam,,77,18.62313476831993,0.5,2025-11-23T14:30:54Z
cam,,78,-15.172769940498313,0.3333,2025-11-23T14:30:54Z
cam,,79,-13.212391687989513,0.3333,2025-11-23T14:30:54Z
cam,,80,-15.376047762460368,0.3334,2025-11-23T14:30:54Z
cam,,81,3.4206366635926235,0.3333,2025-11-23T14:30:54Z
cam,,82,4.22044323495792,0.3333,2025-11-23T14:30:54Z
cam,,83,-4.517303964841718,0.3334,2025-11-23T14:30:54Z
cam,,84,3.486678954918824,1,2025-11-23T14:30:55Z
cam,,85,-0.4029918817687368,1,2025-11-23T14:30:55Z
cam,,86,-12.211687504092357,1,2025-11-23T14:30:55Z
cam,,87,8.010275739718548,1,2025-11-23T14:30:55Z
cam,,88,-3.61393805832144,1,2025-11-23T14:30:55Z
cam,,89,4.294509510009856,0.25,2025-11-23T14:30:55Z
cam,,90,6.258011201746763,0.25,2025-11-23T14:30:55Z
cam,,91,14.08124990949356,0.25,2025-11-23T14:30:55Z
cam,,92,14.7951521813705,0.25,2025-11-23T14:30:55Z
cam,,93,2.2751341668262395,1,2025-11-23T14:30:55Z
cam,,94,-8.414680207237247,0.3333,2025-11-23T14:30:55Z
cam,,95,-11.68141688736772,0.3333,2025-11-23T14:30:55Z
cam,,96,12.204757613145588,0.3333,2025-11-23T14:30:55Z
cam,,97,33.02044748088305,0.2,2025-11-23T14:30:55Z
cam,,98,32.11710885967793,0.2,2025-11-23T14:30:55Z
cam,,99,-9.024817129947944,1,2025-11-23T14:30:55Z
cam,,100,0.678264336869515,1,2025-11-23T14:30:55Z
cam,,101,-10.29706861509031,0.5,2025-11-23T14:30:55Z
cam,,102,16.69306386206081,0.2,2025-11-23T14:30:55Z
cam,,103,15.593422715305516,0.2,2025-11-23T14:30:55Z
cam,,104,11.292801354250017,0.2,2025-11-23T14:30:55Z
cam,,106,-21.014525996960508,1,2025-11-23T14:30:55Z
cam,,108,6.648736319977641,1,2025-11-23T14:30:55Z
cam,,47,NA,1,2025-11-23T14:36:05Z
cam,,70,NA,1,2025-11-23T14:36:05Z
cam,,107,NA,1,2025-11-23T14:36:05Z
cam,,52,NA,0,2025-11-23T14:38:24Z
cam,,53,NA,0,2025-11-23T14:38:24Z
cam,,54,NA,0,2025-11-23T14:38:24Z
cam,,71,NA,0,2025-11-23T14:38:24Z
cam,,105,NA,0.5,2025-11-23T14:38:24Z
heci,,1,144.23306408599592,0.166,2025-11-24T16:01:25Z
heci,,2,-571.3506666496442,0.166,2025-11-24T16:01:25Z
heci,,3,803.2141529717057,0.167,2025-11-24T16:01:25Z
heci,,4,-451.7324617295262,0.166,2025-11-24T16:01:25Z
heci,,5,-2263.097982568943,0.143,2025-11-24T16:01:25Z
heci,,6,-1734.90004975989,0.143,2025-11-24T16:01:25Z
heci,,7,-2641.5170132483618,0.143,2025-11-24T16:01:25Z
heci,,8,13867.753956836325,0.143,2025-11-24T16:01:25Z
heci,,9,-4492.967249933998,0.143,2025-11-24T16:01:25Z
heci,,10,-2678.166060087125,0.143,2025-11-24T16:01:25Z
heci,,11,-2204.5502667313085,0.142,2025-11-24T16:01:25Z
heci,,12,15130.709410734751,0.5,2025-11-24T16:01:25Z
heci,,13,54.10877197425316,0.25,2025-11-24T16:01:25Z
heci,,14,-104.07332280916351,0.25,2025-11-24T16:01:25Z
heci,,15,79.38885151673503,0.25,2025-11-24T16:01:25Z
heci,,16,153.49739786227747,0.25,2025-11-24T16:01:25Z
heci,,17,20807.92181902929,0.5,2025-11-24T16:01:25Z
heci,,18,438.792463987613,1,2025-11-24T16:01:25Z
heci,,19,-142.99078202501664,1,2025-11-24T16:01:25Z
