method,parameters,Pair,score,weight,timestamp
LiNGAM,,1,10834641.278881034,0.166,2025-11-14 14:14:46
LiNGAM,,2,0.0962812198340272,0.166,2025-11-14 14:14:46
LiNGAM,,3,-0.0115425387691142,0.167,2025-11-14 14:14:46
LiNGAM,,4,111.85025609126195,0.166,2025-11-14 14:14:46
LiNGAM,,5,68.725010441512,0.143,2025-11-14 14:14:46
LiNGAM,,6,20420.27440035793,0.143,2025-11-14 14:14:46
LiNGAM,,7,117.99067044905271,0.143,2025-11-14 14:14:46
LiNGAM,,8,268081.33174923464,0.143,2025-11-14 14:14:46
LiNGAM,,9,4618.351434812416,0.143,2025-11-14 14:14:46
LiNGAM,,10,80.02276760158752,0.143,2025-11-14 14:14:46
LiNGAM,,11,314.03816281524405,0.142,2025-11-14 14:14:46
LiNGAM,,12,-171.11074660308708,0.5,2025-11-14 14:14:46
LiNGAM,,13,243.6142344833248,0.25,2025-11-14 14:14:46
LiNGAM,,14,12.194884454984988,0.25,2025-11-14 14:14:46
LiNGAM,,15,18725.550888064023,0.25,2025-11-14 14:14:46
LiNGAM,,16,11.12746699797819,0.25,2025-11-14 14:14:46
LiNGAM,,17,-22395184.603681847,0.5,2025-11-14 14:14:46
LiNGAM,,18,-0.1799239547506942,1.0,2025-11-14 14:14:46
LiNGAM,,19,-93.83730985802345,1.0,2025-11-14 14:14:46
LiNGAM,,20,0.0045223180715487,0.166,2025-11-14 14:14:46
LiNGAM,,21,-2679821.2358038235,0.167,2025-11-14 14:14:46
LiNGAM,,22,-1.399533830148599,0.333,2025-11-14 14:14:46
LiNGAM,,23,-0.6585570494031032,0.333,2025-11-14 14:14:46
LiNGAM,,24,0.1581929240382896,0.334,2025-11-14 14:14:46
LiNGAM,,25,0.0313049126959935,0.125,2025-11-14 14:14:46
LiNGAM,,26,386.3533556167037,0.125,2025-11-14 14:14:46
LiNGAM,,27,-235.7197929821102,0.125,2025-11-14 14:14:46
LiNGAM,,28,-2.8027994482458225,0.125,2025-11-14 14:14:46
LiNGAM,,29,-1.0586892360237037,0.125,2025-11-14 14:14:46
LiNGAM,,30,9.7967055947377,0.125,2025-11-14 14:14:46
LiNGAM,,31,1094.3328539406089,0.125,2025-11-14 14:14:46
LiNGAM,,32,6046.940569032032,0.125,2025-11-14 14:14:46
