method,parameters,Pair,score,weight,timestamp
IGCI,,1,-3.175433172705731,0.166,2025-11-21 17:03:03
IGCI,,2,1.366088904333322,0.166,2025-11-21 17:03:03
IGCI,,3,-2.5121380357533916,0.167,2025-11-21 17:03:03
IGCI,,4,1.0554284464635342,0.166,2025-11-21 17:03:03
IGCI,,5,0.09227635647798493,0.143,2025-11-21 17:03:03
IGCI,,6,1.1797823579464959,0.143,2025-11-21 17:03:03
IGCI,,7,0.07050622198832279,0.143,2025-11-21 17:03:03
IGCI,,8,0.015593550401558076,0.143,2025-11-21 17:03:03
IGCI,,9,3.771955520711889,0.143,2025-11-21 17:03:03
IGCI,,10,2.125026229035128,0.143,2025-11-21 17:03:03
IGCI,,11,1.1012028844598047,0.142,2025-11-21 17:03:03
IGCI,,12,0.8818618897391239,0.5,2025-11-21 17:03:03
IGCI,,13,0.395307112919574,0.25,2025-11-21 17:03:03
IGCI,,14,0.4124992349761927,0.25,2025-11-21 17:03:03
IGCI,,15,-3.19535169571565,0.25,2025-11-21 17:03:03
IGCI,,16,-0.03209564597329084,0.25,2025-11-21 17:03:03
IGCI,,17,1.0819463505880398,0.5,2025-11-21 17:03:03
IGCI,,18,-1.6714767244501663,1.0,2025-11-21 17:03:03
IGCI,,19,2.1027438091888944,1.0,2025-11-21 17:03:03
IGCI,,20,-2.5843694863882285,0.166,2025-11-21 17:03:03
IGCI,,21,2.0293840412856614,0.167,2025-11-21 17:03:03
IGCI,,22,-0.22995437745609504,0.333,2025-11-21 17:03:03
IGCI,,23,-0.04517995000671071,0.333,2025-11-21 17:03:03
IGCI,,24,-0.13787214695509142,0.334,2025-11-21 17:03:03
IGCI,,25,3.367025569600947,0.125,2025-11-21 17:03:03
IGCI,,26,3.8752413722457284,0.125,2025-11-21 17:03:03
IGCI,,27,3.989008696753019,0.125,2025-11-21 17:03:03
IGCI,,28,3.9191986175207294,0.125,2025-11-21 17:03:03
IGCI,,29,4.325779286224009,0.125,2025-11-21 17:03:03
IGCI,,30,3.4083878335762927,0.125,2025-11-21 17:03:03
IGCI,,31,3.2950933192257335,0.125,2025-11-21 17:03:03
IGCI,,32,4.692663891099968,0.125,2025-11-21 17:03:03
IGCI,,33,0.05160237032305304,0.2,2025-11-21 17:03:03
IGCI,,34,0.5637494812503485,0.2,2025-11-21 17:03:03
IGCI,,35,0.4584041282846929,0.2,2025-11-21 17:03:03
IGCI,,36,0.221605922095943,0.2,2025-11-21 17:03:03
IGCI,,37,0.8257522263170625,0.2,2025-11-21 17:03:03
IGCI,,38,1.1395482318268861,0.25,2025-11-21 17:03:03
IGCI,,39,1.6451973613267334,0.25,2025-11-21 17:03:03
IGCI,,40,-0.049262750210720796,0.25,2025-11-21 17:03:03
IGCI,,41,0.4292222250530644,0.25,2025-11-21 17:03:03
IGCI,,42,-0.03547481829818189,0.5,2025-11-21 17:03:03
IGCI,,43,-0.01905785967471818,0.25,2025-11-21 17:03:03
IGCI,,44,-0.01067517238271165,0.25,2025-11-21 17:03:03
IGCI,,45,-0.07302966823930923,0.25,2025-11-21 17:03:03
IGCI,,46,0.01228190129608464,0.25,2025-11-21 17:03:03
IGCI,,47,5.231503523775636,1.0,2025-11-21 17:03:03
IGCI,,48,-0.3210242285433238,1.0,2025-11-21 17:03:03
IGCI,,49,1.6498681721404118,0.333,2025-11-21 17:03:03
IGCI,,50,1.4212510662360809,0.333,2025-11-21 17:03:03
IGCI,,51,0.9268636572904065,0.334,2025-11-21 17:03:03
IGCI,,52,-0.012552692324609538,0.0,2025-11-21 17:03:03
IGCI,,53,1.3006932669370173,0.0,2025-11-21 17:03:03
IGCI,,54,0.7239254493271137,0.0,2025-11-21 17:03:03
IGCI,,55,0.6859276177590603,0.0,2025-11-21 17:03:03
IGCI,,56,-3.8789576070391467,0.083,2025-11-21 17:03:03
IGCI,,57,-3.8857901591996766,0.083,2025-11-21 17:03:03
IGCI,,58,-3.927640957452864,0.084,2025-11-21 17:03:03
IGCI,,59,-3.925393484052976,0.083,2025-11-21 17:03:03
IGCI,,60,-3.928010830322206,0.083,2025-11-21 17:03:03
IGCI,,61,-3.9613850055241535,0.084,2025-11-21 17:03:03
IGCI,,62,-3.9734564387621045,0.083,2025-11-21 17:03:03
IGCI,,63,-3.976628669667436,0.083,2025-11-21 17:03:03
IGCI,,64,0.9055087368356496,0.084,2025-11-21 17:03:03
IGCI,,65,-0.029335853239729204,0.333,2025-11-21 17:03:03
IGCI,,66,0.021153273116974347,0.333,2025-11-21 17:03:03
IGCI,,67,0.14581107059516007,0.334,2025-11-21 17:03:03
IGCI,,68,8.962545211732197,1.0,2025-11-21 17:03:03
IGCI,,69,-0.014308636411202613,1.0,2025-11-21 17:03:03
IGCI,,70,-0.0047152680829576354,1.0,2025-11-21 17:03:03
IGCI,,71,0.8111565530393854,0.0,2025-11-21 17:03:03
IGCI,,72,0.0898667002213136,1.0,2025-11-21 17:03:03
IGCI,,73,0.14575469387631124,0.083,2025-11-21 17:03:03
IGCI,,74,-4.3618050857066795,0.083,2025-11-21 17:03:03
IGCI,,75,-3.14310814671496,0.084,2025-11-21 17:03:03
IGCI,,76,0.24090983359403673,1.0,2025-11-21 17:03:03
IGCI,,77,-4.0291699230584355,0.5,2025-11-21 17:03:03
IGCI,,78,-0.05973984296784618,0.3333,2025-11-21 17:03:03
IGCI,,79,-0.1289153158108478,0.3333,2025-11-21 17:03:03
IGCI,,80,-0.653182399560185,0.3334,2025-11-21 17:03:03
IGCI,,81,0.062210457226044014,0.3333,2025-11-21 17:03:03
IGCI,,82,0.19141500684195378,0.3333,2025-11-21 17:03:03
IGCI,,83,0.232602565396685,0.3334,2025-11-21 17:03:03
IGCI,,84,-0.3205910580049549,1.0,2025-11-21 17:03:03
IGCI,,85,0.5012479751079493,1.0,2025-11-21 17:03:03
IGCI,,86,0.40350090776373104,1.0,2025-11-21 17:03:03
IGCI,,87,-0.05456397783370548,1.0,2025-11-21 17:03:03
IGCI,,88,2.022006730629877,1.0,2025-11-21 17:03:03
IGCI,,89,0.3060268679110272,0.25,2025-11-21 17:03:03
IGCI,,90,1.4096344102133447,0.25,2025-11-21 17:03:03
IGCI,,91,0.8206255012660257,0.25,2025-11-21 17:03:03
IGCI,,92,0.741208942272845,0.25,2025-11-21 17:03:03
IGCI,,93,0.17832573704664867,1.0,2025-11-21 17:03:03
IGCI,,94,0.026840453714026324,0.3333,2025-11-21 17:03:03
IGCI,,95,8.395501952233566,0.3333,2025-11-21 17:03:03
IGCI,,96,8.36866149851954,0.3333,2025-11-21 17:03:03
IGCI,,97,1.3477214770891406,0.2,2025-11-21 17:03:03
IGCI,,98,1.3555348496442559,0.2,2025-11-21 17:03:03
IGCI,,99,0.02809115180837196,1.0,2025-11-21 17:03:03
IGCI,,100,1.1286419253775346,1.0,2025-11-21 17:03:03
IGCI,,101,-0.9656892737588043,0.5,2025-11-21 17:03:03
IGCI,,102,-1.3965716399741286,0.2,2025-11-21 17:03:03
IGCI,,103,-2.153895501184814,0.2,2025-11-21 17:03:03
IGCI,,104,-0.7573238612106854,0.2,2025-11-21 17:03:03
IGCI,,105,2.1073764399956607,0.5,2025-11-21 17:03:03
IGCI,,106,1.4603529729117763,1.0,2025-11-21 17:03:03
IGCI,,107,-0.06128529514957304,1.0,2025-11-21 17:03:03
IGCI,,108,-0.11367684417635049,1.0,2025-11-21 17:03:03
