method,parameters,dataset,Pair,score,weight,timestamp
bQCD,,SIM,1,0.0013877565695066,1.0,2025-12-05T11:11:43Z
bQCD,,SIM,2,0.0003033735476449,1.0,2025-12-05T11:11:43Z
bQCD,,SIM,3,0.0016236038074842,1.0,2025-12-05T11:11:44Z
bQCD,,SIM,4,0.0012402092008809,1.0,2025-12-05T11:11:44Z
bQCD,,SIM,5,0.0048426062943333,1.0,2025-12-05T11:11:44Z
bQCD,,SIM,6,0.1320549690748036,1.0,2025-12-05T11:11:44Z
bQCD,,SIM,7,0.0001167080065378,1.0,2025-12-05T11:11:45Z
bQCD,,SIM,8,-0.0026691050941287,1.0,2025-12-05T11:11:45Z
bQCD,,SIM,9,-0.0109404290459936,1.0,2025-12-05T11:11:45Z
bQCD,,SIM,10,0.0012275820739199,1.0,2025-12-05T11:11:45Z
CAM,,SIM,1,0.9879742908268444,1.0,2025-12-05T11:12:15Z
CAM,,SIM,2,-3.5651806863668907,1.0,2025-12-05T11:12:16Z
CAM,,SIM,3,2.519285234621445,1.0,2025-12-05T11:12:16Z
CAM,,SIM,4,2.854033990489564,1.0,2025-12-05T11:12:16Z
CAM,,SIM,5,-2.746751983063298,1.0,2025-12-05T11:12:16Z
CAM,,SIM,6,1.9641970139797096,1.0,2025-12-05T11:12:16Z
CAM,,SIM,7,-3.4750930684822494,1.0,2025-12-05T11:12:16Z
CAM,,SIM,8,-0.0542582268276808,1.0,2025-12-05T11:12:16Z
CAM,,SIM,9,0.4927781823065758,1.0,2025-12-05T11:12:16Z
CAM,,SIM,10,-0.090421901384065,1.0,2025-12-05T11:12:16Z
CAM,,SIM,11,-3.3526110181693256,1.0,2025-12-05T11:12:16Z
CAM,,SIM,12,-0.3557803203707612,1.0,2025-12-05T11:12:16Z
CAM,,SIM,13,2.102801181131504,1.0,2025-12-05T11:12:16Z
CAM,,SIM,14,4.611923186998358,1.0,2025-12-05T11:12:16Z
CAM,,SIM,15,2.977144160755151,1.0,2025-12-05T11:12:16Z
CAM,,SIM,16,-2.1749714054078675,1.0,2025-12-05T11:12:16Z
CAM,,SIM,17,2.045779970329685,1.0,2025-12-05T11:12:16Z
CAM,,SIM,18,-2.0014252871135767,1.0,2025-12-05T11:12:16Z
CAM,,SIM,19,1.0465358169724028,1.0,2025-12-05T11:12:16Z
CAM,,SIM,20,3.4804528399483683,1.0,2025-12-05T11:12:17Z
CAM,,SIM,21,-2.428888130922209,1.0,2025-12-05T11:12:17Z
CAM,,SIM,22,1.728096149464335,1.0,2025-12-05T11:12:17Z
CAM,,SIM,23,-1.2776032437807552,1.0,2025-12-05T11:12:17Z
CAM,,SIM,24,-1.962192827986132,1.0,2025-12-05T11:12:17Z
CAM,,SIM,25,2.7989126959756803,1.0,2025-12-05T11:12:17Z
CAM,,SIM,26,-1.2669197506190215,1.0,2025-12-05T11:12:17Z
CAM,,SIM,27,1.785617786382987,1.0,2025-12-05T11:12:17Z
CAM,,SIM,28,2.710854890048408,1.0,2025-12-05T11:12:17Z
CAM,,SIM,29,1.7542946776941126,1.0,2025-12-05T11:12:17Z
CAM,,SIM,30,1.5363422709530774,1.0,2025-12-05T11:12:17Z
CAM,,SIM,31,-2.710205898921616,1.0,2025-12-05T11:12:17Z
CAM,,SIM,32,-0.5275806228192792,1.0,2025-12-05T11:12:17Z
CAM,,SIM,33,3.5689073281747854,1.0,2025-12-05T11:12:17Z
CAM,,SIM,34,-2.7043924519459366,1.0,2025-12-05T11:12:17Z
CAM,,SIM,35,-1.5178650422034314,1.0,2025-12-05T11:12:17Z
CAM,,SIM,36,1.5487260415987585,1.0,2025-12-05T11:12:17Z
CAM,,SIM,37,2.6841756038024296,1.0,2025-12-05T11:12:18Z
CAM,,SIM,38,2.540238698784378,1.0,2025-12-05T11:12:18Z
CAM,,SIM,39,3.70770571153328,1.0,2025-12-05T11:12:18Z
CAM,,SIM,40,2.552506949244955,1.0,2025-12-05T11:12:18Z
CAM,,SIM,41,-2.5644424716333725,1.0,2025-12-05T11:12:18Z
CAM,,SIM,42,-2.8135709665272746,1.0,2025-12-05T11:12:18Z
CAM,,SIM,43,4.250370274013369,1.0,2025-12-05T11:12:18Z
Slope,,SIM-ln,1,-0.0237030007166179,1.0,2025-12-05T11:15:23Z
Slope,,SIM-ln,2,-0.0014063063649967,1.0,2025-12-05T11:15:23Z
Slope,,SIM-ln,3,-0.0144486569679268,1.0,2025-12-05T11:15:23Z
Slope,,SIM-ln,4,-0.0138469952180375,1.0,2025-12-05T11:15:23Z
Slope,,SIM-ln,5,-0.0003563352779358,1.0,2025-12-05T11:15:23Z
Slope,,SIM-ln,6,0.0077834516866283,1.0,2025-12-05T11:15:23Z
Slope,,SIM-ln,7,-0.001690911224714,1.0,2025-12-05T11:15:23Z
Slope,,SIM-ln,8,-0.0078468243825734,1.0,2025-12-05T11:15:23Z
Slope,,SIM-ln,9,-0.0033001239694891,1.0,2025-12-05T11:15:23Z
Slope,,SIM-ln,10,0.003772764731426,1.0,2025-12-05T11:15:23Z
Slope,,SIM-ln,11,-0.0005398994469112,1.0,2025-12-05T11:15:23Z
Slope,,SIM-ln,12,-0.0100765769437937,1.0,2025-12-05T11:15:23Z
Slope,,SIM-ln,13,0.0624494183950253,1.0,2025-12-05T11:15:23Z
Slope,,SIM-ln,14,-0.0007465025268724,1.0,2025-12-05T11:15:23Z
Slope,,SIM-ln,15,0.0002781703421972,1.0,2025-12-05T11:15:23Z
Slope,,SIM-ln,16,-0.0001461320650681,1.0,2025-12-05T11:15:23Z
Slope,,SIM-ln,17,-0.0204994849508697,1.0,2025-12-05T11:15:23Z
Slope,,SIM-ln,18,0.0044062541953977,1.0,2025-12-05T11:15:23Z
Slope,,SIM-ln,19,0.0090081370338163,1.0,2025-12-05T11:15:23Z
Slope,,SIM-ln,20,0.0016832994096348,1.0,2025-12-05T11:15:24Z
Slope,,SIM-ln,21,0.0014107852762097,1.0,2025-12-05T11:15:24Z
Slope,,SIM-ln,22,0.0022947671412512,1.0,2025-12-05T11:15:24Z
Slope,,SIM-ln,23,-0.0172056808048507,1.0,2025-12-05T11:15:24Z
Slope,,SIM-ln,24,-0.0016945832112787,1.0,2025-12-05T11:15:24Z
Slope,,SIM-ln,25,-0.0057035544194639,1.0,2025-12-05T11:15:24Z
Slope,,SIM-ln,26,0.0045531229219909,1.0,2025-12-05T11:15:24Z
Slope,,SIM-ln,27,-0.0254600499700347,1.0,2025-12-05T11:15:24Z
Slope,,SIM-ln,28,-0.020759419149424,1.0,2025-12-05T11:15:24Z
Slope,,SIM-ln,29,-0.0028767837429237,1.0,2025-12-05T11:15:24Z
Slope,,SIM-ln,30,0.0033984887001367,1.0,2025-12-05T11:15:24Z
Slope,,SIM-ln,31,-0.0280569721713292,1.0,2025-12-05T11:15:24Z
Slope,,SIM-ln,32,-0.0176839539690206,1.0,2025-12-05T11:15:24Z
Slope,,SIM-ln,33,-0.0087572889925747,1.0,2025-12-05T11:15:24Z
Slope,,SIM-ln,34,0.0406486059220267,1.0,2025-12-05T11:15:24Z
Slope,,SIM-ln,35,1.4250006796667767e-05,1.0,2025-12-05T11:15:24Z
Slope,,SIM-ln,36,-0.0134817261105215,1.0,2025-12-05T11:15:24Z
Slope,,SIM-ln,37,0.0405480228945674,1.0,2025-12-05T11:15:24Z
Slope,,SIM-ln,38,0.0008903409692722,1.0,2025-12-05T11:15:24Z
Slope,,SIM-ln,39,0.0001226873886216,1.0,2025-12-05T11:15:24Z
Slope,,SIM-ln,40,-0.0017830595870179,1.0,2025-12-05T11:15:25Z
Slope,,SIM-ln,41,-0.0109301682038236,1.0,2025-12-05T11:15:25Z
Slope,,SIM-ln,42,-0.0004788448470351,1.0,2025-12-05T11:15:25Z
Slope,,SIM-ln,43,0.003672319728768,1.0,2025-12-05T11:15:25Z
Slope,,SIM-ln,44,-0.0119232552110598,1.0,2025-12-05T11:15:25Z
Slope,,SIM-ln,45,-0.0024442135702066,1.0,2025-12-05T11:15:25Z
Slope,,SIM-ln,46,-0.0155392735965299,1.0,2025-12-05T11:15:25Z
Slope,,SIM-ln,47,0.0126568215977395,1.0,2025-12-05T11:15:25Z
Slope,,SIM-ln,48,-0.0253401706469925,1.0,2025-12-05T11:15:25Z
Slope,,SIM-ln,49,0.0023827813346367,1.0,2025-12-05T11:15:25Z
Slope,,SIM-ln,50,0.020663249521442,1.0,2025-12-05T11:15:25Z
Slope,,SIM-ln,51,0.030603239942168,1.0,2025-12-05T11:15:25Z
Slope,,SIM-ln,52,-0.0028547052317764,1.0,2025-12-05T11:15:25Z
Slope,,SIM-ln,53,0.0034510799930276,1.0,2025-12-05T11:15:25Z
Slope,,SIM-ln,54,0.0361956529203799,1.0,2025-12-05T11:15:25Z
Slope,,SIM-ln,55,0.0331588793488302,1.0,2025-12-05T11:15:25Z
Slope,,SIM-ln,56,0.0008391555514039,1.0,2025-12-05T11:15:25Z
Slope,,SIM-ln,57,-0.0223941088239105,1.0,2025-12-05T11:15:25Z
Slope,,SIM-ln,58,-0.0157017609879174,1.0,2025-12-05T11:15:25Z
