method,parameters,dataset,Pair,score,weight,timestamp
bQCD,,SIM,1,0.0013877565695066,1,2025-12-05T11:11:43Z
bQCD,,SIM,2,0.0003033735476449,1,2025-12-05T11:11:43Z
bQCD,,SIM,3,0.0016236038074842,1,2025-12-05T11:11:44Z
bQCD,,SIM,4,0.0012402092008809,1,2025-12-05T11:11:44Z
bQCD,,SIM,5,0.0048426062943333,1,2025-12-05T11:11:44Z
bQCD,,SIM,6,0.1320549690748036,1,2025-12-05T11:11:44Z
bQCD,,SIM,7,0.0001167080065378,1,2025-12-05T11:11:45Z
bQCD,,SIM,8,-0.0026691050941287,1,2025-12-05T11:11:45Z
bQCD,,SIM,9,-0.0109404290459936,1,2025-12-05T11:11:45Z
bQCD,,SIM,10,0.0012275820739199,1,2025-12-05T11:11:45Z
CAM,,SIM,1,0.9879742908268444,1,2025-12-05T11:12:15Z
CAM,,SIM,2,-3.5651806863668907,1,2025-12-05T11:12:16Z
CAM,,SIM,3,2.519285234621445,1,2025-12-05T11:12:16Z
CAM,,SIM,4,2.854033990489564,1,2025-12-05T11:12:16Z
CAM,,SIM,5,-2.746751983063298,1,2025-12-05T11:12:16Z
CAM,,SIM,6,1.9641970139797096,1,2025-12-05T11:12:16Z
CAM,,SIM,7,-3.4750930684822494,1,2025-12-05T11:12:16Z
CAM,,SIM,8,-0.0542582268276808,1,2025-12-05T11:12:16Z
CAM,,SIM,9,0.4927781823065758,1,2025-12-05T11:12:16Z
CAM,,SIM,10,-0.090421901384065,1,2025-12-05T11:12:16Z
CAM,,SIM,11,-3.3526110181693256,1,2025-12-05T11:12:16Z
CAM,,SIM,12,-0.3557803203707612,1,2025-12-05T11:12:16Z
CAM,,SIM,13,2.102801181131504,1,2025-12-05T11:12:16Z
CAM,,SIM,14,4.611923186998358,1,2025-12-05T11:12:16Z
CAM,,SIM,15,2.977144160755151,1,2025-12-05T11:12:16Z
CAM,,SIM,16,-2.1749714054078675,1,2025-12-05T11:12:16Z
CAM,,SIM,17,2.045779970329685,1,2025-12-05T11:12:16Z
CAM,,SIM,18,-2.0014252871135767,1,2025-12-05T11:12:16Z
CAM,,SIM,19,1.0465358169724028,1,2025-12-05T11:12:16Z
CAM,,SIM,20,3.4804528399483683,1,2025-12-05T11:12:17Z
CAM,,SIM,21,-2.428888130922209,1,2025-12-05T11:12:17Z
CAM,,SIM,22,1.728096149464335,1,2025-12-05T11:12:17Z
CAM,,SIM,23,-1.2776032437807552,1,2025-12-05T11:12:17Z
CAM,,SIM,24,-1.962192827986132,1,2025-12-05T11:12:17Z
CAM,,SIM,25,2.7989126959756803,1,2025-12-05T11:12:17Z
CAM,,SIM,26,-1.2669197506190215,1,2025-12-05T11:12:17Z
CAM,,SIM,27,1.785617786382987,1,2025-12-05T11:12:17Z
CAM,,SIM,28,2.710854890048408,1,2025-12-05T11:12:17Z
CAM,,SIM,29,1.7542946776941126,1,2025-12-05T11:12:17Z
CAM,,SIM,30,1.5363422709530774,1,2025-12-05T11:12:17Z
