method,parameters,dataset,Pair,score,weight,timestamp
LiNGAM,,SIM,1,-2.376397642571096,1.0,2025-11-21 15:30:47
LiNGAM,,SIM,2,0.0453192959689734,1.0,2025-11-21 15:30:47
LiNGAM,,SIM,3,-2.3933917930186697,1.0,2025-11-21 15:30:47
LiNGAM,,SIM,4,-0.0216205370512874,1.0,2025-11-21 15:30:47
LiNGAM,,SIM,5,78.806768700747,1.0,2025-11-21 15:30:47
LiNGAM,,SIM,6,-0.0474150475575111,1.0,2025-11-21 15:30:47
LiNGAM,,SIM,7,0.9553672356508762,1.0,2025-11-21 15:30:47
LiNGAM,,SIM,8,-649.8009096342848,1.0,2025-11-21 15:30:47
LiNGAM,,SIM,9,361.8379041134655,1.0,2025-11-21 15:30:47
LiNGAM,,SIM,10,12.376706594671854,1.0,2025-11-21 15:30:47
LiNGAM,,SIM,11,-18.342240309634832,1.0,2025-11-21 15:30:47
LiNGAM,,SIM,12,0.1582045107324748,1.0,2025-11-21 15:30:47
LiNGAM,,SIM,13,8.520369615409512,1.0,2025-11-21 15:30:47
LiNGAM,,SIM,14,5.954298868628007,1.0,2025-11-21 15:30:47
LiNGAM,,SIM,15,18.8499494049412,1.0,2025-11-21 15:30:47
LiNGAM,,SIM,16,-4.32902071262319,1.0,2025-11-21 15:30:47
LiNGAM,,SIM,17,40.46656691515565,1.0,2025-11-21 15:30:47
LiNGAM,,SIM,18,-9.679882700611588,1.0,2025-11-21 15:30:47
LiNGAM,,SIM,19,0.4126783908956189,1.0,2025-11-21 15:30:47
LiNGAM,,SIM,20,3.165690258399546,1.0,2025-11-21 15:30:47
LiNGAM,,SIM,21,0.3068869510049912,1.0,2025-11-21 15:30:47
LiNGAM,,SIM,22,8.254738586876503,1.0,2025-11-21 15:30:47
LiNGAM,,SIM,23,-0.6195696795263826,1.0,2025-11-21 15:30:47
LiNGAM,,SIM,24,0.804677422984828,1.0,2025-11-21 15:30:47
LiNGAM,,SIM,25,-1.6120194608882237,1.0,2025-11-21 15:30:47
LiNGAM,,SIM,26,-0.5789396327767053,1.0,2025-11-21 15:30:47
LiNGAM,,SIM,27,5.241732074502538,1.0,2025-11-21 15:30:47
LiNGAM,,SIM,28,0.6155394577175536,1.0,2025-11-21 15:30:47
LiNGAM,,SIM,29,-0.3329623208032106,1.0,2025-11-21 15:30:47
LiNGAM,,SIM,30,0.9004174377651011,1.0,2025-11-21 15:30:47
LiNGAM,,SIM,31,0.5411452696156067,1.0,2025-11-21 15:30:47
LiNGAM,,SIM,32,21.72276472304725,1.0,2025-11-21 15:30:47
LiNGAM,,SIM,33,4.532775110272912,1.0,2025-11-21 15:30:47
LiNGAM,,SIM,34,-1.4307678158071382,1.0,2025-11-21 15:30:47
LiNGAM,,SIM,35,-0.8517241056846678,1.0,2025-11-21 15:30:47
LiNGAM,,SIM,36,51.28732167433622,1.0,2025-11-21 15:30:47
LiNGAM,,SIM,37,16.12334121433996,1.0,2025-11-21 15:30:47
LiNGAM,,SIM,38,-0.4482722546043713,1.0,2025-11-21 15:30:47
LiNGAM,,SIM,39,1.0802138785360031,1.0,2025-11-21 15:30:47
LiNGAM,,SIM,40,101.91669243118145,1.0,2025-11-21 15:30:47
