method,parameters,dataset,Pair,score,weight,timestamp
RDMDL,,AN,1,0.3129019119326849,0.01,2025-12-06 13:52:35
RDMDL,,AN,2,0.5351363381194174,0.01,2025-12-06 13:52:35
RDMDL,,AN,3,0.6771839438213092,0.01,2025-12-06 13:52:35
RDMDL,,AN,4,0.7876567351725716,0.01,2025-12-06 13:52:35
RDMDL,,AN,5,0.7374298953256175,0.01,2025-12-06 13:52:35
RDMDL,,AN,6,0.6737270476713284,0.01,2025-12-06 13:52:35
RDMDL,,AN,7,0.9144324639677672,0.01,2025-12-06 13:52:35
RDMDL,,AN,8,0.7626483092920607,0.01,2025-12-06 13:52:35
RDMDL,,AN,9,0.3517407825567299,0.01,2025-12-06 13:52:36
RDMDL,,AN,10,0.7061708728266226,0.01,2025-12-06 13:52:36
RDMDL,,AN,11,-0.1445623565580454,0.01,2025-12-06 13:52:36
RDMDL,,AN,12,0.4319756411861067,0.01,2025-12-06 13:52:36
RDMDL,,AN,13,0.0318253605536454,0.01,2025-12-06 13:52:36
RDMDL,,AN,14,0.0043127366292396,0.01,2025-12-06 13:52:36
RDMDL,,AN,15,-0.1352647099912469,0.01,2025-12-06 13:52:36
RDMDL,,AN,16,-0.2260440321823734,0.01,2025-12-06 13:52:36
RDMDL,,AN,17,0.1840374971581609,0.01,2025-12-06 13:52:36
RDMDL,,AN,18,-0.2764395481577196,0.01,2025-12-06 13:52:36
RDMDL,,AN,19,-0.2507586918647093,0.01,2025-12-06 13:52:36
RDMDL,,AN,20,0.1972061345070246,0.01,2025-12-06 13:52:36
RDMDL,,AN,21,-0.2063603993332008,0.01,2025-12-06 13:52:36
RDMDL,,AN,22,-0.0139369256353345,0.01,2025-12-06 13:52:36
RDMDL,,AN,23,-0.2833543042510848,0.01,2025-12-06 13:52:36
RDMDL,,AN,24,-0.101887008151777,0.01,2025-12-06 13:52:36
RDMDL,,AN,25,1.011671244696107,0.01,2025-12-06 13:52:36
RDMDL,,AN,26,1.0469042855443549,0.01,2025-12-06 13:52:36
RDMDL,,AN,27,-0.294387687017603,0.01,2025-12-06 13:52:36
RDMDL,,AN,28,-0.2157199801935876,0.01,2025-12-06 13:52:36
RDMDL,,AN,29,0.6546840264680068,0.01,2025-12-06 13:52:37
RDMDL,,AN,30,0.160067015483989,0.01,2025-12-06 13:52:37
RDMDL,,AN,31,0.1380191114748099,0.01,2025-12-06 13:52:37
RDMDL,,AN,32,1.667883631499069,0.01,2025-12-06 13:52:37
RDMDL,,AN,33,0.0583495479646462,0.01,2025-12-06 13:52:37
RDMDL,,AN,34,0.6151011772078996,0.01,2025-12-06 13:52:37
RDMDL,,AN,35,1.141313203267655,0.01,2025-12-06 13:52:37
RDMDL,,AN,36,0.4050154696277691,0.01,2025-12-06 13:52:37
RDMDL,,AN,37,-0.090622611992127,0.01,2025-12-06 13:52:37
RDMDL,,AN,38,-0.0677030707708033,0.01,2025-12-06 13:52:37
RDMDL,,AN,39,0.2625673392439471,0.01,2025-12-06 13:52:37
RDMDL,,AN,40,0.0865237629316786,0.01,2025-12-06 13:52:37
RDMDL,,AN,41,0.5472434125492732,0.01,2025-12-06 13:52:37
RDMDL,,AN,42,0.2320151925866944,0.01,2025-12-06 13:52:37
RDMDL,,AN,43,0.1627685858688637,0.01,2025-12-06 13:52:37
RDMDL,,AN,44,0.7055286260022188,0.01,2025-12-06 13:52:37
RDMDL,,AN,45,0.2535849173524375,0.01,2025-12-06 13:52:37
RDMDL,,AN,46,0.066822568440953,0.01,2025-12-06 13:52:37
RDMDL,,AN,47,0.2801537271935199,0.01,2025-12-06 13:52:37
RDMDL,,AN,48,0.981223791818108,0.01,2025-12-06 13:52:37
RDMDL,,AN,49,-0.1171133602004961,0.01,2025-12-06 13:52:37
RDMDL,,AN,50,0.1220562567299939,0.01,2025-12-06 13:52:38
RDMDL,,AN,51,-0.1555949002679212,0.01,2025-12-06 13:52:38
RDMDL,,AN,52,0.186794914986704,0.01,2025-12-06 13:52:38
RDMDL,,AN,53,0.6842952228734748,0.01,2025-12-06 13:52:38
RDMDL,,AN,54,0.3456265080744679,0.01,2025-12-06 13:52:38
RDMDL,,AN,55,1.1568941967177129,0.01,2025-12-06 13:52:38
RDMDL,,AN,56,-0.225047275069769,0.01,2025-12-06 13:52:38
RDMDL,,AN,57,0.5053813879301546,0.01,2025-12-06 13:52:38
RDMDL,,AN,58,0.3060401807492085,0.01,2025-12-06 13:52:38
