method,parameters,dataset,Pair,score,weight,timestamp
LiNGAM,,AN,1,5.488407854632917,0.01,2025-11-21 13:07:53
LiNGAM,,AN,2,-20.343673862916287,0.01,2025-11-21 13:07:53
LiNGAM,,AN,3,50.364900457244666,0.01,2025-11-21 13:07:53
LiNGAM,,AN,4,143.35872139118206,0.01,2025-11-21 13:07:53
LiNGAM,,AN,5,-6.207443752110817,0.01,2025-11-21 13:07:53
LiNGAM,,AN,6,-3.631162851440674,0.01,2025-11-21 13:07:53
LiNGAM,,AN,7,-0.3003730094812543,0.01,2025-11-21 13:07:53
LiNGAM,,AN,8,5.509270471474468,0.01,2025-11-21 13:07:53
LiNGAM,,AN,9,-3.057628253765999,0.01,2025-11-21 13:07:53
LiNGAM,,AN,10,187.3168057784915,0.01,2025-11-21 13:07:53
LiNGAM,,AN,11,2.0269579903564434,0.01,2025-11-21 13:07:53
LiNGAM,,AN,12,-1839.0114348904697,0.01,2025-11-21 13:07:53
LiNGAM,,AN,13,-50.370191376812286,0.01,2025-11-21 13:07:53
LiNGAM,,AN,14,43.98374043266888,0.01,2025-11-21 13:07:53
LiNGAM,,AN,15,-814.7710090149875,0.01,2025-11-21 13:07:53
LiNGAM,,AN,16,-18.36508324554544,0.01,2025-11-21 13:07:53
LiNGAM,,AN,17,-18.296604661957584,0.01,2025-11-21 13:07:53
LiNGAM,,AN,18,34.53771979453652,0.01,2025-11-21 13:07:53
LiNGAM,,AN,19,0.5969477939486619,0.01,2025-11-21 13:07:53
LiNGAM,,AN,20,2.0613650871281863,0.01,2025-11-21 13:07:53
LiNGAM,,AN,21,0.4308255865178293,0.01,2025-11-21 13:07:53
LiNGAM,,AN,22,25.284304516356563,0.01,2025-11-21 13:07:53
LiNGAM,,AN,23,39.7011182159069,0.01,2025-11-21 13:07:53
LiNGAM,,AN,24,-3831.723623267456,0.01,2025-11-21 13:07:53
LiNGAM,,AN,25,-4.527579803771741,0.01,2025-11-21 13:07:53
LiNGAM,,AN,26,3.3402581905340973,0.01,2025-11-21 13:07:53
LiNGAM,,AN,27,114729375.89062384,0.01,2025-11-21 13:07:53
LiNGAM,,AN,28,-189.2643974177548,0.01,2025-11-21 13:07:53
LiNGAM,,AN,29,3.7115450266304775,0.01,2025-11-21 13:07:53
LiNGAM,,AN,30,-17.232150862150625,0.01,2025-11-21 13:07:53
LiNGAM,,AN,31,-1687.4682012648093,0.01,2025-11-21 13:07:53
LiNGAM,,AN,32,27.39336175031296,0.01,2025-11-21 13:07:53
LiNGAM,,AN,33,4.77013215835493,0.01,2025-11-21 13:07:53
LiNGAM,,AN,34,6.157547510957594,0.01,2025-11-21 13:07:53
LiNGAM,,AN,35,-0.0130989547722108,0.01,2025-11-21 13:07:53
LiNGAM,,AN,36,-59.25854397171882,0.01,2025-11-21 13:07:53
LiNGAM,,AN,37,1.377830343398625,0.01,2025-11-21 13:07:53
LiNGAM,,AN,38,1572.229994490529,0.01,2025-11-21 13:07:53
LiNGAM,,AN,39,-1015.0393426389264,0.01,2025-11-21 13:07:53
LiNGAM,,AN,40,997.158665414031,0.01,2025-11-21 13:07:53
LiNGAM,,AN,41,21.373536942661023,0.01,2025-11-21 13:07:53
LiNGAM,,AN,42,1.0655951105280868,0.01,2025-11-21 13:07:53
LiNGAM,,AN,43,0.8099920179220974,0.01,2025-11-21 13:07:53
LiNGAM,,AN,44,-1.9994430391493552,0.01,2025-11-21 13:07:53
LiNGAM,,AN,45,10.188972001775037,0.01,2025-11-21 13:07:53
LiNGAM,,AN,46,-0.3813244328550338,0.01,2025-11-21 13:07:53
LiNGAM,,AN,47,3.0027757225634075,0.01,2025-11-21 13:07:53
LiNGAM,,AN,48,2.963602810264621,0.01,2025-11-21 13:07:54
LiNGAM,,AN,49,-739.5956651974861,0.01,2025-11-21 13:07:54
LiNGAM,,AN,50,2.128363260252096,0.01,2025-11-21 13:07:54
LiNGAM,,AN,51,-0.822393753942081,0.01,2025-11-21 13:07:54
LiNGAM,,AN,52,-1.4229136258821984,0.01,2025-11-21 13:07:54
LiNGAM,,AN,53,29.537055276428823,0.01,2025-11-21 13:07:54
LiNGAM,,AN,54,-1.955848707789096,0.01,2025-11-21 13:07:54
LiNGAM,,AN,55,-0.3213251181776774,0.01,2025-11-21 13:07:54
LiNGAM,,AN,56,-1.0966675745448249,0.01,2025-11-21 13:07:54
LiNGAM,,AN,57,4.693713801790497,0.01,2025-11-21 13:07:54
LiNGAM,,AN,58,-23.86039790480473,0.01,2025-11-21 13:07:54
LiNGAM,,AN,59,-11.30267538702522,0.01,2025-11-21 13:07:54
LiNGAM,,AN,60,-12.256937000712874,0.01,2025-11-21 13:07:54
LiNGAM,,AN,61,-5.895787931838955,0.01,2025-11-21 13:07:54
LiNGAM,,AN,62,-33.10686799024804,0.01,2025-11-21 13:07:54
LiNGAM,,AN,63,-12.06782189939671,0.01,2025-11-21 13:07:54
LiNGAM,,AN,64,-440.0747885761632,0.01,2025-11-21 13:07:54
LiNGAM,,AN,65,3.816578076519868,0.01,2025-11-21 13:07:54
LiNGAM,,AN,66,2.276048192052342,0.01,2025-11-21 13:07:54
LiNGAM,,AN,67,-0.9820173029252338,0.01,2025-11-21 13:07:54
LiNGAM,,AN,68,-3.060854676420915,0.01,2025-11-21 13:07:54
LiNGAM,,AN,69,-9.563801828603218,0.01,2025-11-21 13:07:54
LiNGAM,,AN,70,-1.7547874056783297,0.01,2025-11-21 13:07:54
LiNGAM,,AN,71,20.912772364928763,0.01,2025-11-21 13:07:54
LiNGAM,,AN,72,-10.259981059441165,0.01,2025-11-21 13:07:54
LiNGAM,,AN,73,125.563600186014,0.01,2025-11-21 13:07:54
LiNGAM,,AN,74,32.860327938937246,0.01,2025-11-21 13:07:54
LiNGAM,,AN,75,-1.2376560619388814,0.01,2025-11-21 13:07:54
LiNGAM,,AN,76,413.38782480770783,0.01,2025-11-21 13:07:54
LiNGAM,,AN,77,0.1065948226259504,0.01,2025-11-21 13:07:54
LiNGAM,,AN,78,-2.688330716169048,0.01,2025-11-21 13:07:54
LiNGAM,,AN,79,-38.28085976702816,0.01,2025-11-21 13:07:54
LiNGAM,,AN,80,-406.89550606291584,0.01,2025-11-21 13:07:54
LiNGAM,,AN,81,350.6156024589527,0.01,2025-11-21 13:07:54
LiNGAM,,AN,82,4.47662714442766,0.01,2025-11-21 13:07:54
LiNGAM,,AN,83,0.4358679978765812,0.01,2025-11-21 13:07:54
LiNGAM,,AN,84,398.5355577211607,0.01,2025-11-21 13:07:54
LiNGAM,,AN,85,-2.465627610838649,0.01,2025-11-21 13:07:54
LiNGAM,,AN,86,75.40502091918465,0.01,2025-11-21 13:07:54
LiNGAM,,AN,87,-3.633247446638797,0.01,2025-11-21 13:07:54
LiNGAM,,AN,88,2.174159869144398,0.01,2025-11-21 13:07:54
LiNGAM,,AN,89,14532.666774989731,0.01,2025-11-21 13:07:54
LiNGAM,,AN,90,0.481066901555514,0.01,2025-11-21 13:07:54
LiNGAM,,AN,91,7.9235379265851265,0.01,2025-11-21 13:07:54
LiNGAM,,AN,92,-3.992319400132817,0.01,2025-11-21 13:07:54
LiNGAM,,AN,93,1.3900004036961986,0.01,2025-11-21 13:07:54
LiNGAM,,AN,94,-3.506207714981592,0.01,2025-11-21 13:07:54
LiNGAM,,AN,95,1.9657963969164791,0.01,2025-11-21 13:07:54
LiNGAM,,AN,96,-0.2942025599723007,0.01,2025-11-21 13:07:54
LiNGAM,,AN,97,-0.996592621579554,0.01,2025-11-21 13:07:54
LiNGAM,,AN,98,194.58232084537013,0.01,2025-11-21 13:07:54
LiNGAM,,AN,99,-1.8640373930710925,0.01,2025-11-21 13:07:55
LiNGAM,,AN,100,-0.8516403800988275,0.01,2025-11-21 13:07:55
LiNGAM,,AN-s,1,75.2773883552609,0.01,2025-11-21 13:07:55
LiNGAM,,AN-s,2,-3.4730706435820986,0.01,2025-11-21 13:07:55
LiNGAM,,AN-s,3,2.847100105171584,0.01,2025-11-21 13:07:55
LiNGAM,,AN-s,4,-0.978302231166268,0.01,2025-11-21 13:07:55
LiNGAM,,AN-s,5,39.67973746636213,0.01,2025-11-21 13:07:55
LiNGAM,,AN-s,6,-0.4215012674558611,0.01,2025-11-21 13:07:55
LiNGAM,,AN-s,7,2.8230440800947565,0.01,2025-11-21 13:07:55
LiNGAM,,AN-s,8,21.990942462974267,0.01,2025-11-21 13:07:55
LiNGAM,,AN-s,9,-3.6410908051571993,0.01,2025-11-21 13:07:55
LiNGAM,,AN-s,10,-22034.965907569705,0.01,2025-11-21 13:07:55
LiNGAM,,AN-s,11,0.0674556053548769,0.01,2025-11-21 13:07:55
LiNGAM,,AN-s,12,1.2672497918377763,0.01,2025-11-21 13:07:55
LiNGAM,,AN-s,13,0.9020552595302058,0.01,2025-11-21 13:07:55
LiNGAM,,AN-s,14,-101.8577555892804,0.01,2025-11-21 13:07:55
LiNGAM,,AN-s,15,-2.078761522382538,0.01,2025-11-21 13:07:55
LiNGAM,,AN-s,16,-47.1941147889932,0.01,2025-11-21 13:07:55
LiNGAM,,AN-s,17,-502.3263263080647,0.01,2025-11-21 13:07:55
LiNGAM,,AN-s,18,52.891631598006725,0.01,2025-11-21 13:07:55
LiNGAM,,AN-s,19,-2.122904322806804,0.01,2025-11-21 13:07:55
LiNGAM,,AN-s,20,-13.675040070044007,0.01,2025-11-21 13:07:55
LiNGAM,,AN-s,21,0.7596161119644269,0.01,2025-11-21 13:07:55
LiNGAM,,AN-s,22,19.50038469861723,0.01,2025-11-21 13:07:55
LiNGAM,,AN-s,23,-0.2567094939326086,0.01,2025-11-21 13:07:55
LiNGAM,,AN-s,24,32.35046250542746,0.01,2025-11-21 13:07:55
LiNGAM,,AN-s,25,6.569847407295612,0.01,2025-11-21 13:07:55
LiNGAM,,AN-s,26,1.4155809470934404,0.01,2025-11-21 13:07:55
LiNGAM,,AN-s,27,-0.0739269236271095,0.01,2025-11-21 13:07:55
LiNGAM,,AN-s,28,-3.269964774968898,0.01,2025-11-21 13:07:55
LiNGAM,,AN-s,29,-68.56599707389525,0.01,2025-11-21 13:07:55
LiNGAM,,AN-s,30,-35.06895489345634,0.01,2025-11-21 13:07:55
LiNGAM,,AN-s,31,2.298118583407105,0.01,2025-11-21 13:07:55
LiNGAM,,AN-s,32,25.331665102494785,0.01,2025-11-21 13:07:55
LiNGAM,,AN-s,33,-786.8765796658118,0.01,2025-11-21 13:07:55
LiNGAM,,AN-s,34,-144.3204845378776,0.01,2025-11-21 13:07:55
LiNGAM,,AN-s,35,33.004204260198414,0.01,2025-11-21 13:07:55
LiNGAM,,AN-s,36,-2.12461932870945,0.01,2025-11-21 13:07:55
LiNGAM,,AN-s,37,-18.43796363177457,0.01,2025-11-21 13:07:55
LiNGAM,,AN-s,38,4.186724671319922,0.01,2025-11-21 13:07:55
LiNGAM,,AN-s,39,65.21648146476885,0.01,2025-11-21 13:07:55
LiNGAM,,AN-s,40,2.5196923826612148,0.01,2025-11-21 13:07:55
LiNGAM,,AN-s,41,7.551685332192392,0.01,2025-11-21 13:07:55
LiNGAM,,AN-s,42,-1.2599534785675,0.01,2025-11-21 13:07:55
LiNGAM,,AN-s,43,337.65303349513783,0.01,2025-11-21 13:07:55
LiNGAM,,AN-s,44,1.5622318143324303,0.01,2025-11-21 13:07:56
LiNGAM,,AN-s,45,11.230288150729304,0.01,2025-11-21 13:07:56
LiNGAM,,AN-s,46,2460.5400152819743,0.01,2025-11-21 13:07:56
LiNGAM,,AN-s,47,120.61898652514,0.01,2025-11-21 13:07:56
LiNGAM,,AN-s,48,159.38109150467986,0.01,2025-11-21 13:07:56
LiNGAM,,AN-s,49,-978.1355527037208,0.01,2025-11-21 13:07:56
LiNGAM,,AN-s,50,2.52678894867021,0.01,2025-11-21 13:07:56
LiNGAM,,AN-s,51,-36965.52483548494,0.01,2025-11-21 13:07:56
LiNGAM,,AN-s,52,-4007.394710206622,0.01,2025-11-21 13:07:56
LiNGAM,,AN-s,53,61.18990989529038,0.01,2025-11-21 13:07:56
LiNGAM,,AN-s,54,-1.1127204275706573,0.01,2025-11-21 13:07:56
LiNGAM,,AN-s,55,5.508412540440221,0.01,2025-11-21 13:07:56
LiNGAM,,AN-s,56,1.7688107120846115,0.01,2025-11-21 13:07:56
LiNGAM,,AN-s,57,58.98362373633008,0.01,2025-11-21 13:07:56
LiNGAM,,AN-s,58,163.1909266628653,0.01,2025-11-21 13:07:56
LiNGAM,,AN-s,59,24.921097676660168,0.01,2025-11-21 13:07:56
LiNGAM,,AN-s,60,127.84930815906668,0.01,2025-11-21 13:07:56
LiNGAM,,AN-s,61,2.5975329978039454,0.01,2025-11-21 13:07:56
LiNGAM,,AN-s,62,-5.2167904723815415,0.01,2025-11-21 13:07:56
LiNGAM,,AN-s,63,-3.336765363179769,0.01,2025-11-21 13:07:56
LiNGAM,,AN-s,64,-2.802140492101777,0.01,2025-11-21 13:07:56
LiNGAM,,AN-s,65,-4.475292751352783,0.01,2025-11-21 13:07:56
LiNGAM,,AN-s,66,10.130915021509512,0.01,2025-11-21 13:07:56
LiNGAM,,AN-s,67,431.3275126203399,0.01,2025-11-21 13:07:56
LiNGAM,,AN-s,68,-2.0526490857057844,0.01,2025-11-21 13:07:56
LiNGAM,,AN-s,69,-9.957764387597932,0.01,2025-11-21 13:07:56
LiNGAM,,AN-s,70,-133.67921672037178,0.01,2025-11-21 13:07:56
LiNGAM,,AN-s,71,79121.36459380659,0.01,2025-11-21 13:07:56
LiNGAM,,AN-s,72,-8.27415436500732,0.01,2025-11-21 13:07:56
LiNGAM,,AN-s,73,-0.7886102721610557,0.01,2025-11-21 13:07:56
LiNGAM,,AN-s,74,-2.95479936227725,0.01,2025-11-21 13:07:56
LiNGAM,,AN-s,75,-1102.2930550899655,0.01,2025-11-21 13:07:56
LiNGAM,,AN-s,76,15.02206883006019,0.01,2025-11-21 13:07:56
LiNGAM,,AN-s,77,1.8435205726564647,0.01,2025-11-21 13:07:56
LiNGAM,,AN-s,78,-2.2153846150954672,0.01,2025-11-21 13:07:56
LiNGAM,,AN-s,79,-38953.22164103021,0.01,2025-11-21 13:07:56
LiNGAM,,AN-s,80,-3.35276273252608,0.01,2025-11-21 13:07:56
LiNGAM,,AN-s,81,-12.04021320577942,0.01,2025-11-21 13:07:56
LiNGAM,,AN-s,82,0.9998717701860128,0.01,2025-11-21 13:07:56
LiNGAM,,AN-s,83,-3.37780320238022,0.01,2025-11-21 13:07:56
LiNGAM,,AN-s,84,-1.0182167639592254,0.01,2025-11-21 13:07:56
LiNGAM,,AN-s,85,-22.14513158784064,0.01,2025-11-21 13:07:56
LiNGAM,,AN-s,86,25.84716863738692,0.01,2025-11-21 13:07:57
LiNGAM,,AN-s,87,-215.6149732105205,0.01,2025-11-21 13:07:57
LiNGAM,,AN-s,88,20.00668311710385,0.01,2025-11-21 13:07:57
LiNGAM,,AN-s,89,-239.8044217579392,0.01,2025-11-21 13:07:57
LiNGAM,,AN-s,90,-132.5620841345994,0.01,2025-11-21 13:07:57
LiNGAM,,AN-s,91,160.59612784583365,0.01,2025-11-21 13:07:57
LiNGAM,,AN-s,92,50.21045849911525,0.01,2025-11-21 13:07:57
LiNGAM,,AN-s,93,-2.7893393482767435,0.01,2025-11-21 13:07:57
LiNGAM,,AN-s,94,-36.297553436646304,0.01,2025-11-21 13:07:57
LiNGAM,,AN-s,95,-41.75974758095154,0.01,2025-11-21 13:07:57
LiNGAM,,AN-s,96,-17.205593450512684,0.01,2025-11-21 13:07:57
LiNGAM,,AN-s,97,496.76121727648206,0.01,2025-11-21 13:07:57
LiNGAM,,AN-s,98,-2.676264776318451,0.01,2025-11-21 13:07:57
LiNGAM,,AN-s,99,-193.78239916668235,0.01,2025-11-21 13:07:57
LiNGAM,,AN-s,100,3.8415159935889625,0.01,2025-11-21 13:07:57
LiNGAM,,LS,1,2.069588443686884,0.01,2025-11-21 13:07:57
LiNGAM,,LS,2,-9.095779127785413,0.01,2025-11-21 13:07:57
LiNGAM,,LS,3,-9.71547924560594,0.01,2025-11-21 13:07:57
LiNGAM,,LS,4,0.4905214082505927,0.01,2025-11-21 13:07:57
LiNGAM,,LS,5,-0.701661894149763,0.01,2025-11-21 13:07:57
LiNGAM,,LS,6,85.83300413936769,0.01,2025-11-21 13:07:57
LiNGAM,,LS,7,-2.45806889464905,0.01,2025-11-21 13:07:57
LiNGAM,,LS,8,176.6187579433818,0.01,2025-11-21 13:07:57
LiNGAM,,LS,9,-0.2204356003912189,0.01,2025-11-21 13:07:57
LiNGAM,,LS,10,0.7804905853005693,0.01,2025-11-21 13:07:57
LiNGAM,,LS,11,-5.614027470554884,0.01,2025-11-21 13:07:57
LiNGAM,,LS,12,2.5382320280600763,0.01,2025-11-21 13:07:57
LiNGAM,,LS,13,3.492382156049986,0.01,2025-11-21 13:07:57
LiNGAM,,LS,14,11.802700313494956,0.01,2025-11-21 13:07:57
LiNGAM,,LS,15,-2974.573467028036,0.01,2025-11-21 13:07:57
LiNGAM,,LS,16,-12.683979840897958,0.01,2025-11-21 13:07:57
LiNGAM,,LS,17,-22.83244309799027,0.01,2025-11-21 13:07:57
LiNGAM,,LS,18,-31.396510693317342,0.01,2025-11-21 13:07:57
LiNGAM,,LS,19,-1.4146257494338594,0.01,2025-11-21 13:07:57
LiNGAM,,LS,20,2592.391829341171,0.01,2025-11-21 13:07:57
LiNGAM,,LS,21,-10.715074134827558,0.01,2025-11-21 13:07:57
LiNGAM,,LS,22,0.9313507208681028,0.01,2025-11-21 13:07:57
LiNGAM,,LS,23,-0.1258356026259498,0.01,2025-11-21 13:07:57
LiNGAM,,LS,24,-0.9082158351300902,0.01,2025-11-21 13:07:57
LiNGAM,,LS,25,1.0204020320820224,0.01,2025-11-21 13:07:57
LiNGAM,,LS,26,-0.9039527408300052,0.01,2025-11-21 13:07:57
LiNGAM,,LS,27,3.8679049455324495,0.01,2025-11-21 13:07:57
LiNGAM,,LS,28,-12.487276400536985,0.01,2025-11-21 13:07:57
LiNGAM,,LS,29,-18.6145814116852,0.01,2025-11-21 13:07:57
LiNGAM,,LS,30,15.839422980894476,0.01,2025-11-21 13:07:58
LiNGAM,,LS,31,-7.37786984036298,0.01,2025-11-21 13:07:58
LiNGAM,,LS,32,5.1685493942269565,0.01,2025-11-21 13:07:58
LiNGAM,,LS,33,-0.8970583237578523,0.01,2025-11-21 13:07:58
LiNGAM,,LS,34,4.228811989126455,0.01,2025-11-21 13:07:58
LiNGAM,,LS,35,-22.93441344564309,0.01,2025-11-21 13:07:58
LiNGAM,,LS,36,1.538592324624356,0.01,2025-11-21 13:07:58
LiNGAM,,LS,37,-3.930863023329304,0.01,2025-11-21 13:07:58
LiNGAM,,LS,38,0.6140745163332363,0.01,2025-11-21 13:07:58
LiNGAM,,LS,39,9.486632274163355,0.01,2025-11-21 13:07:58
LiNGAM,,LS,40,-10.383736142440569,0.01,2025-11-21 13:07:58
LiNGAM,,LS,41,-1.4826708862549356,0.01,2025-11-21 13:07:58
LiNGAM,,LS,42,-9.192558061759042,0.01,2025-11-21 13:07:58
LiNGAM,,LS,43,-4.702946527971008,0.01,2025-11-21 13:07:58
LiNGAM,,LS,44,-23.16628311232024,0.01,2025-11-21 13:07:58
LiNGAM,,LS,45,14.08149407049283,0.01,2025-11-21 13:07:58
LiNGAM,,LS,46,2.885891047228437,0.01,2025-11-21 13:07:58
LiNGAM,,LS,47,-19.18939270989225,0.01,2025-11-21 13:07:58
LiNGAM,,LS,48,0.8429643226962198,0.01,2025-11-21 13:07:58
LiNGAM,,LS,49,0.6478523811294912,0.01,2025-11-21 13:07:58
LiNGAM,,LS,50,-1.4204630620461307,0.01,2025-11-21 13:07:58
LiNGAM,,LS,51,-5.622879076775201,0.01,2025-11-21 13:07:58
LiNGAM,,LS,52,2.459781728471905,0.01,2025-11-21 13:07:58
LiNGAM,,LS,53,-1.9657691949884648,0.01,2025-11-21 13:07:58
LiNGAM,,LS,54,1.198404628614285,0.01,2025-11-21 13:07:58
LiNGAM,,LS,55,1.4540918374614904,0.01,2025-11-21 13:07:58
LiNGAM,,LS,56,-11.07398871023437,0.01,2025-11-21 13:07:58
LiNGAM,,LS,57,554.6821786583916,0.01,2025-11-21 13:07:58
LiNGAM,,LS,58,6.233660645723285,0.01,2025-11-21 13:07:58
LiNGAM,,LS,59,-6.707572945188182,0.01,2025-11-21 13:07:58
LiNGAM,,LS,60,1.904926565236088,0.01,2025-11-21 13:07:58
LiNGAM,,LS,61,-5.583948223270456,0.01,2025-11-21 13:07:58
LiNGAM,,LS,62,-6.054513376095872,0.01,2025-11-21 13:07:58
LiNGAM,,LS,63,-32.0829525899656,0.01,2025-11-21 13:07:58
LiNGAM,,LS,64,-3.1610376272897787,0.01,2025-11-21 13:07:58
LiNGAM,,LS,65,-5.072342465951338,0.01,2025-11-21 13:07:58
LiNGAM,,LS,66,-8.803530412452558,0.01,2025-11-21 13:07:58
LiNGAM,,LS,67,-6.844841281941839,0.01,2025-11-21 13:07:58
LiNGAM,,LS,68,1.14173495297938,0.01,2025-11-21 13:07:58
LiNGAM,,LS,69,-56.55049973346731,0.01,2025-11-21 13:07:58
LiNGAM,,LS,70,1.5402852575294328,0.01,2025-11-21 13:07:58
LiNGAM,,LS,71,1.3627882196445005,0.01,2025-11-21 13:07:58
LiNGAM,,LS,72,202.38822177813933,0.01,2025-11-21 13:07:58
LiNGAM,,LS,73,4.900204178255755,0.01,2025-11-21 13:07:58
LiNGAM,,LS,74,-1.1532833979186616,0.01,2025-11-21 13:07:58
LiNGAM,,LS,75,-3.1447234979824152,0.01,2025-11-21 13:07:58
LiNGAM,,LS,76,-9.404352957836764,0.01,2025-11-21 13:07:58
LiNGAM,,LS,77,-0.3406666238923054,0.01,2025-11-21 13:07:58
LiNGAM,,LS,78,-6.002944191803984,0.01,2025-11-21 13:07:59
LiNGAM,,LS,79,-0.05278219624121,0.01,2025-11-21 13:07:59
LiNGAM,,LS,80,6.055294341037837,0.01,2025-11-21 13:07:59
LiNGAM,,LS,81,-71.56546170773562,0.01,2025-11-21 13:07:59
LiNGAM,,LS,82,2.190338875874978,0.01,2025-11-21 13:07:59
LiNGAM,,LS,83,-1.343572384914376,0.01,2025-11-21 13:07:59
LiNGAM,,LS,84,4.281311023987606,0.01,2025-11-21 13:07:59
LiNGAM,,LS,85,-0.92555991027589,0.01,2025-11-21 13:07:59
LiNGAM,,LS,86,0.4539903469853468,0.01,2025-11-21 13:07:59
LiNGAM,,LS,87,2.894657114556139,0.01,2025-11-21 13:07:59
LiNGAM,,LS,88,21.65337311630292,0.01,2025-11-21 13:07:59
