method,parameters,dataset,Pair,score,weight,timestamp
ROCHE,,AN,1,1.1327920807252958,0.01,2025-12-05T05:16:36Z
ROCHE,,AN,2,-1.5252408907873,0.01,2025-12-05T05:16:54Z
ROCHE,,AN,3,1.3243553247007511,0.01,2025-12-05T05:17:12Z
ROCHE,,AN,4,1.224815468679851,0.01,2025-12-05T05:17:30Z
ROCHE,,AN,5,1.2008392007314492,0.01,2025-12-05T05:17:49Z
ROCHE,,AN,6,-1.1201239279928843,0.01,2025-12-05T05:18:07Z
ROCHE,,AN,7,-1.0472152502940606,0.01,2025-12-05T05:18:25Z
ROCHE,,AN,8,1.2479729735940013,0.01,2025-12-05T05:18:43Z
ROCHE,,AN,9,-0.8713705517106104,0.01,2025-12-05T05:19:01Z
ROCHE,,AN,10,0.350943684282829,0.01,2025-12-05T05:19:19Z
ROCHE,,AN,11,0.935477656241789,0.01,2025-12-05T05:19:37Z
ROCHE,,AN,12,-0.984307374743584,0.01,2025-12-05T05:19:55Z
ROCHE,,AN,13,-1.0373223499557993,0.01,2025-12-05T05:20:13Z
ROCHE,,AN,14,0.8522419852761223,0.01,2025-12-05T05:20:32Z
ROCHE,,AN,15,-0.8563212461801396,0.01,2025-12-05T05:20:50Z
ROCHE,,AN,16,-1.275912455009177,0.01,2025-12-05T05:21:08Z
ROCHE,,AN,17,-1.2467489234284124,0.01,2025-12-05T05:21:26Z
ROCHE,,AN,18,0.8592239695596542,0.01,2025-12-05T05:21:44Z
ROCHE,,AN,19,0.918175658963242,0.01,2025-12-05T05:22:02Z
ROCHE,,AN,20,1.3645306635623613,0.01,2025-12-05T05:22:20Z
ROCHE,,AN,21,0.9043999059644507,0.01,2025-12-05T05:22:39Z
ROCHE,,AN,22,0.946756710954803,0.01,2025-12-05T05:22:57Z
ROCHE,,AN,23,0.7272979308295799,0.01,2025-12-05T05:23:15Z
ROCHE,,AN,24,-0.6807500372822711,0.01,2025-12-05T05:23:33Z
ROCHE,,AN,25,-0.8889496689127169,0.01,2025-12-05T05:23:51Z
ROCHE,,AN,26,1.342882638436757,0.01,2025-12-05T05:24:10Z
ROCHE,,AN,27,0.981388663846644,0.01,2025-12-05T05:24:28Z
ROCHE,,AN,28,-0.8213156306779298,0.01,2025-12-05T05:24:46Z
ROCHE,,AN,29,0.9966541551231496,0.01,2025-12-05T05:25:04Z
ROCHE,,AN,30,-1.1403377819845777,0.01,2025-12-05T05:25:22Z
ROCHE,,AN,31,-0.658958401273146,0.01,2025-12-05T05:25:40Z
ROCHE,,AN,32,1.274571700618563,0.01,2025-12-05T05:25:58Z
ROCHE,,AN,33,1.2236695876827803,0.01,2025-12-05T05:26:16Z
ROCHE,,AN,34,1.22899076404189,0.01,2025-12-05T05:26:34Z
ROCHE,,AN,35,0.9777126004382516,0.01,2025-12-05T05:26:53Z
ROCHE,,AN,36,-0.7795376577619785,0.01,2025-12-05T05:27:11Z
ROCHE,,AN,37,0.8196049098279103,0.01,2025-12-05T05:27:29Z
ROCHE,,AN,38,1.069838234670058,0.01,2025-12-05T05:27:47Z
ROCHE,,AN,39,-1.354390246830253,0.01,2025-12-05T05:28:05Z
ROCHE,,AN,40,1.2508944020517885,0.01,2025-12-05T05:28:23Z
ROCHE,,AN,41,1.1517327315455768,0.01,2025-12-05T05:28:41Z
ROCHE,,AN,42,0.9478510147470772,0.01,2025-12-05T05:29:00Z
ROCHE,,AN,43,0.8170832581330024,0.01,2025-12-05T05:29:18Z
ROCHE,,AN,44,-1.155770038426289,0.01,2025-12-05T05:29:36Z
ROCHE,,AN,45,0.9897350655546197,0.01,2025-12-05T05:29:54Z
ROCHE,,AN,46,-1.2982269857785815,0.01,2025-12-05T05:30:12Z
ROCHE,,AN,47,0.9374688888353424,0.01,2025-12-05T05:30:30Z
ROCHE,,AN,48,0.9097139890988628,0.01,2025-12-05T05:30:49Z
ROCHE,,AN,49,-0.8110958548624627,0.01,2025-12-05T05:31:07Z
ROCHE,,AN,50,-0.5564508867005529,0.01,2025-12-05T05:31:25Z
ROCHE,,AN,51,-1.2580200544081552,0.01,2025-12-05T05:31:43Z
ROCHE,,AN,52,-0.975136407634904,0.01,2025-12-05T05:32:01Z
ROCHE,,AN,53,1.3078059126202777,0.01,2025-12-05T05:32:20Z
ROCHE,,AN,54,0.8835387720384105,0.01,2025-12-05T05:32:38Z
ROCHE,,AN,55,-1.2453493969266956,0.01,2025-12-05T05:32:56Z
ROCHE,,AN,56,-1.1223494214616134,0.01,2025-12-05T05:33:14Z
ROCHE,,AN,57,1.349639060496136,0.01,2025-12-05T05:33:32Z
ROCHE,,AN,58,-1.3740205325818884,0.01,2025-12-05T05:33:50Z
ROCHE,,AN,59,-0.4422988690985086,0.01,2025-12-05T05:34:09Z
ROCHE,,AN,60,-1.370872109252642,0.01,2025-12-05T05:34:27Z
ROCHE,,AN,61,-0.4879949448521294,0.01,2025-12-05T05:34:45Z
ROCHE,,AN,62,-1.3519721222615346,0.01,2025-12-05T05:35:03Z
ROCHE,,AN,63,-1.409698792895654,0.01,2025-12-05T05:35:21Z
ROCHE,,AN,64,-0.9349645056266344,0.01,2025-12-05T05:35:39Z
ROCHE,,AN,65,1.1789296032739065,0.01,2025-12-05T05:35:58Z
ROCHE,,AN,66,-1.0014971747683332,0.01,2025-12-05T05:36:16Z
ROCHE,,AN,67,0.8098263548881519,0.01,2025-12-05T05:36:34Z
ROCHE,,AN,68,-1.19247685475707,0.01,2025-12-05T05:36:52Z
ROCHE,,AN,69,-0.8525598872926504,0.01,2025-12-05T05:37:10Z
