method,parameters,filename,score,timestamp
IGCI,,Energy_use__GJ__Emissions__kt_.txt,-0.0947258167059299,2025-11-13T19:16:38Z
IGCI,,altitude_precipitation__yearly_value_averaged_over_1961-1990_.txt,1.2776010768532986,2025-11-13T19:16:38Z
IGCI,,altitude_temperature__average_over_1961-1990_.txt,-4.418322472643939,2025-11-13T19:16:38Z
IGCI,,latitude_temperature__averaged_over_1961-1990_.txt,-3.072302671875283,2025-11-13T19:16:39Z
IGCI,,longitude_precipitation__yearly_value_averaged_over_1961-1990_.txt,2.551790954857,2025-11-13T19:16:39Z
IGCI,,longitude_temperature__averaged_over_1961-1990_.txt,-3.144132594640238,2025-11-13T19:16:39Z
IGCI,,Acreage_Yield.txt,0.2700267806992391,2025-11-13T19:16:39Z
IGCI,,Temperature__C__Growth_Days.txt,-0.0930901354045588,2025-11-13T19:16:39Z
IGCI,,soil_moisture_454.txt,2.7805321540552885,2025-11-13T19:16:39Z
IGCI,,soil_moisture_458.txt,2.707233577223162,2025-11-13T19:16:39Z
IGCI,,soil_moisture_462.txt,2.785203674706815,2025-11-13T19:16:39Z
IGCI,,soil_moisture_466.txt,2.8299955074941527,2025-11-13T19:16:39Z
IGCI,,soil_moisture_470.txt,2.8588132267204385,2025-11-13T19:16:39Z
IGCI,,soil_moisture_474.txt,2.7552452192444603,2025-11-13T19:16:39Z
IGCI,,soil_moisture_478.txt,2.830701693964593,2025-11-13T19:16:39Z
IGCI,,soil_moisture_482.txt,2.832634249531056,2025-11-13T19:16:39Z
IGCI,,soil_moisture_486.txt,2.799416000395051,2025-11-13T19:16:39Z
IGCI,,soil_moisture_490.txt,2.843786288957032,2025-11-13T19:16:39Z
IGCI,,soil_moisture_494.txt,2.889731010696811,2025-11-13T19:16:39Z
IGCI,,soil_moisture_498.txt,2.9091646504294824,2025-11-13T19:16:39Z
IGCI,,soil_moisture_502.txt,2.920494000221645,2025-11-13T19:16:39Z
IGCI,,soil_moisture_506.txt,2.9077215640006138,2025-11-13T19:16:39Z
IGCI,,soil_moisture_510.txt,2.8516815728047176,2025-11-13T19:16:39Z
IGCI,,soil_moisture_514.txt,2.9164502067697,2025-11-13T19:16:39Z
IGCI,,soil_moisture_518.txt,2.9391034000818905,2025-11-13T19:16:39Z
IGCI,,soil_moisture_522.txt,2.8757676084877906,2025-11-13T19:16:39Z
IGCI,,soil_moisture_526.txt,2.919432890847954,2025-11-13T19:16:39Z
IGCI,,soil_moisture_530.txt,2.902180390314622,2025-11-13T19:16:39Z
IGCI,,soil_moisture_534.txt,2.8710503924648645,2025-11-13T19:16:39Z
IGCI,,soil_moisture_538.txt,2.901161985174621,2025-11-13T19:16:39Z
IGCI,,soil_moisture_542.txt,2.906737140691249,2025-11-13T19:16:39Z
IGCI,,soil_moisture_546.txt,2.916728960602409,2025-11-13T19:16:39Z
IGCI,,soil_moisture_550.txt,2.8978130484199456,2025-11-13T19:16:39Z
IGCI,,soil_moisture_554.txt,2.909276111949488,2025-11-13T19:16:39Z
IGCI,,soil_moisture_558.txt,2.845410947110966,2025-11-13T19:16:39Z
IGCI,,soil_moisture_562.txt,2.863309400606407,2025-11-13T19:16:39Z
IGCI,,soil_moisture_566.txt,2.839310252351177,2025-11-13T19:16:40Z
IGCI,,soil_moisture_570.txt,2.8704792181069783,2025-11-13T19:16:40Z
IGCI,,soil_moisture_574.txt,2.941314973731756,2025-11-13T19:16:40Z
IGCI,,soil_moisture_578.txt,2.918863674794684,2025-11-13T19:16:40Z
IGCI,,soil_moisture_582.txt,2.8901537957894003,2025-11-13T19:16:40Z
IGCI,,soil_moisture_586.txt,2.890913837131275,2025-11-13T19:16:40Z
IGCI,,soil_moisture_590.txt,2.904076152317701,2025-11-13T19:16:40Z
IGCI,,soil_moisture_594.txt,2.9401588537247045,2025-11-13T19:16:40Z
IGCI,,soil_moisture_598.txt,2.90340745578306,2025-11-13T19:16:40Z
IGCI,,soil_moisture_602.txt,2.9099795081545388,2025-11-13T19:16:40Z
IGCI,,soil_moisture_606.txt,2.950962706481284,2025-11-13T19:16:40Z
IGCI,,soil_moisture_610.txt,2.9170786532310826,2025-11-13T19:16:40Z
IGCI,,soil_moisture_614.txt,2.9391240043304947,2025-11-13T19:16:40Z
IGCI,,soil_moisture_618.txt,2.899524525484682,2025-11-13T19:16:40Z
IGCI,,soil_moisture_622.txt,2.8323113685533112,2025-11-13T19:16:40Z
IGCI,,soil_moisture_626.txt,2.9159052380916206,2025-11-13T19:16:40Z
IGCI,,soil_moisture_630.txt,2.905090314013483,2025-11-13T19:16:40Z
IGCI,,soil_moisture_634.txt,2.886676019460273,2025-11-13T19:16:40Z
IGCI,,soil_moisture_638.txt,2.900459516637728,2025-11-13T19:16:40Z
IGCI,,soil_moisture_642.txt,2.9272032944908952,2025-11-13T19:16:40Z
IGCI,,soil_moisture_646.txt,2.9001162281806687,2025-11-13T19:16:40Z
IGCI,,soil_moisture_650.txt,2.9219306245338847,2025-11-13T19:16:40Z
IGCI,,soil_moisture_654.txt,2.857501125942777,2025-11-13T19:16:40Z
IGCI,,soil_moisture_658.txt,2.90163485695754,2025-11-13T19:16:40Z
IGCI,,soil_moisture_662.txt,2.86984465691757,2025-11-13T19:16:40Z
IGCI,,soil_moisture_666.txt,2.835511868006887,2025-11-13T19:16:40Z
IGCI,,soil_moisture_670.txt,2.88517338520703,2025-11-13T19:16:40Z
IGCI,,soil_moisture_674.txt,2.8482433262012057,2025-11-13T19:16:40Z
IGCI,,soil_moisture_678.txt,2.826583923095708,2025-11-13T19:16:40Z
IGCI,,soil_moisture_682.txt,2.847367719853387,2025-11-13T19:16:40Z
IGCI,,soil_moisture_686.txt,2.822532127974667,2025-11-13T19:16:40Z
IGCI,,soil_moisture_690.txt,2.839267565113458,2025-11-13T19:16:40Z
IGCI,,soil_moisture_694.txt,2.850577879564142,2025-11-13T19:16:41Z
IGCI,,soil_moisture_698.txt,2.8431039939989544,2025-11-13T19:16:41Z
IGCI,,soil_moisture_702.txt,2.8025540205879,2025-11-13T19:16:41Z
IGCI,,soil_moisture_706.txt,2.847099780051156,2025-11-13T19:16:41Z
IGCI,,soil_moisture_710.txt,2.812210056493349,2025-11-13T19:16:41Z
IGCI,,soil_moisture_714.txt,2.8854707076231243,2025-11-13T19:16:41Z
IGCI,,soil_moisture_718.txt,2.857270629216349,2025-11-13T19:16:41Z
IGCI,,soil_moisture_722.txt,2.859327965634588,2025-11-13T19:16:41Z
IGCI,,soil_moisture_726.txt,2.826142713869178,2025-11-13T19:16:41Z
IGCI,,soil_moisture_730.txt,2.82378806112347,2025-11-13T19:16:41Z
IGCI,,soil_moisture_734.txt,2.8979339861455475,2025-11-13T19:16:41Z
IGCI,,soil_moisture_738.txt,2.927351168969928,2025-11-13T19:16:41Z
IGCI,,soil_moisture_742.txt,2.8702586232106286,2025-11-13T19:16:41Z
IGCI,,soil_moisture_746.txt,2.870861776711515,2025-11-13T19:16:41Z
IGCI,,soil_moisture_750.txt,2.8875350855226776,2025-11-13T19:16:41Z
IGCI,,soil_moisture_754.txt,2.93632302418272,2025-11-13T19:16:41Z
IGCI,,soil_moisture_758.txt,2.951623964050417,2025-11-13T19:16:41Z
IGCI,,soil_moisture_762.txt,2.913795987102202,2025-11-13T19:16:41Z
IGCI,,soil_moisture_766.txt,2.8680135613498523,2025-11-13T19:16:41Z
IGCI,,soil_moisture_770.txt,2.923559316757923,2025-11-13T19:16:41Z
IGCI,,soil_moisture_774.txt,2.9319246758937627,2025-11-13T19:16:41Z
IGCI,,soil_moisture_778.txt,2.926739865525681,2025-11-13T19:16:41Z
IGCI,,soil_moisture_782.txt,2.908080058834905,2025-11-13T19:16:41Z
IGCI,,soil_moisture_786.txt,2.927671628756987,2025-11-13T19:16:41Z
IGCI,,soil_moisture_790.txt,2.929451687746047,2025-11-13T19:16:41Z
IGCI,,soil_moisture_794.txt,2.960792447862482,2025-11-13T19:16:41Z
IGCI,,soil_moisture_798.txt,2.92061464482253,2025-11-13T19:16:41Z
IGCI,,soil_moisture_802.txt,2.900738661863847,2025-11-13T19:16:41Z
IGCI,,soil_moisture_806.txt,2.967787370869988,2025-11-13T19:16:41Z
IGCI,,soil_moisture_810.txt,2.9789519532309594,2025-11-13T19:16:41Z
IGCI,,soil_moisture_814.txt,2.951292119863778,2025-11-13T19:16:41Z
IGCI,,soil_moisture_818.txt,2.9186114742524465,2025-11-13T19:16:41Z
IGCI,,soil_moisture_822.txt,2.9378993205463857,2025-11-13T19:16:41Z
IGCI,,soil_moisture_826.txt,2.909600732601288,2025-11-13T19:16:42Z
IGCI,,soil_moisture_830.txt,2.8617957507116047,2025-11-13T19:16:42Z
IGCI,,soil_moisture_834.txt,2.9013589732524565,2025-11-13T19:16:42Z
IGCI,,soil_moisture_838.txt,2.885739178400246,2025-11-13T19:16:42Z
