method,parameters,filename,score,timestamp
IGCI,,Energy_use__GJ__Emissions__kt_.txt,-0.09472581670592994,2025-11-13 19:16:38
IGCI,,altitude_precipitation__yearly_value_averaged_over_1961-1990_.txt,1.2776010768532986,2025-11-13 19:16:38
IGCI,,altitude_temperature__average_over_1961-1990_.txt,-4.418322472643939,2025-11-13 19:16:38
IGCI,,latitude_temperature__averaged_over_1961-1990_.txt,-3.072302671875283,2025-11-13 19:16:39
IGCI,,longitude_precipitation__yearly_value_averaged_over_1961-1990_.txt,2.5517909548569997,2025-11-13 19:16:39
IGCI,,longitude_temperature__averaged_over_1961-1990_.txt,-3.144132594640238,2025-11-13 19:16:39
IGCI,,Acreage_Yield.txt,0.27002678069923913,2025-11-13 19:16:39
IGCI,,Temperature__C__Growth_Days.txt,-0.0930901354045588,2025-11-13 19:16:39
IGCI,,soil_moisture_454.txt,2.7805321540552885,2025-11-13 19:16:39
IGCI,,soil_moisture_458.txt,2.707233577223162,2025-11-13 19:16:39
IGCI,,soil_moisture_462.txt,2.785203674706815,2025-11-13 19:16:39
IGCI,,soil_moisture_466.txt,2.8299955074941527,2025-11-13 19:16:39
IGCI,,soil_moisture_470.txt,2.8588132267204385,2025-11-13 19:16:39
IGCI,,soil_moisture_474.txt,2.7552452192444603,2025-11-13 19:16:39
IGCI,,soil_moisture_478.txt,2.830701693964593,2025-11-13 19:16:39
IGCI,,soil_moisture_482.txt,2.832634249531056,2025-11-13 19:16:39
IGCI,,soil_moisture_486.txt,2.799416000395051,2025-11-13 19:16:39
IGCI,,soil_moisture_490.txt,2.8437862889570322,2025-11-13 19:16:39
IGCI,,soil_moisture_494.txt,2.889731010696811,2025-11-13 19:16:39
IGCI,,soil_moisture_498.txt,2.9091646504294824,2025-11-13 19:16:39
IGCI,,soil_moisture_502.txt,2.9204940002216455,2025-11-13 19:16:39
IGCI,,soil_moisture_506.txt,2.9077215640006138,2025-11-13 19:16:39
IGCI,,soil_moisture_510.txt,2.8516815728047176,2025-11-13 19:16:39
IGCI,,soil_moisture_514.txt,2.9164502067696993,2025-11-13 19:16:39
IGCI,,soil_moisture_518.txt,2.9391034000818905,2025-11-13 19:16:39
IGCI,,soil_moisture_522.txt,2.8757676084877906,2025-11-13 19:16:39
IGCI,,soil_moisture_526.txt,2.919432890847954,2025-11-13 19:16:39
IGCI,,soil_moisture_530.txt,2.902180390314622,2025-11-13 19:16:39
IGCI,,soil_moisture_534.txt,2.8710503924648645,2025-11-13 19:16:39
IGCI,,soil_moisture_538.txt,2.901161985174621,2025-11-13 19:16:39
IGCI,,soil_moisture_542.txt,2.9067371406912486,2025-11-13 19:16:39
IGCI,,soil_moisture_546.txt,2.916728960602409,2025-11-13 19:16:39
IGCI,,soil_moisture_550.txt,2.8978130484199456,2025-11-13 19:16:39
IGCI,,soil_moisture_554.txt,2.909276111949488,2025-11-13 19:16:39
IGCI,,soil_moisture_558.txt,2.845410947110966,2025-11-13 19:16:39
IGCI,,soil_moisture_562.txt,2.863309400606407,2025-11-13 19:16:39
IGCI,,soil_moisture_566.txt,2.8393102523511775,2025-11-13 19:16:40
IGCI,,soil_moisture_570.txt,2.8704792181069783,2025-11-13 19:16:40
IGCI,,soil_moisture_574.txt,2.941314973731756,2025-11-13 19:16:40
IGCI,,soil_moisture_578.txt,2.918863674794684,2025-11-13 19:16:40
IGCI,,soil_moisture_582.txt,2.8901537957894003,2025-11-13 19:16:40
IGCI,,soil_moisture_586.txt,2.890913837131275,2025-11-13 19:16:40
IGCI,,soil_moisture_590.txt,2.9040761523177014,2025-11-13 19:16:40
IGCI,,soil_moisture_594.txt,2.9401588537247045,2025-11-13 19:16:40
IGCI,,soil_moisture_598.txt,2.90340745578306,2025-11-13 19:16:40
IGCI,,soil_moisture_602.txt,2.9099795081545388,2025-11-13 19:16:40
IGCI,,soil_moisture_606.txt,2.950962706481284,2025-11-13 19:16:40
IGCI,,soil_moisture_610.txt,2.9170786532310826,2025-11-13 19:16:40
IGCI,,soil_moisture_614.txt,2.9391240043304947,2025-11-13 19:16:40
IGCI,,soil_moisture_618.txt,2.899524525484682,2025-11-13 19:16:40
IGCI,,soil_moisture_622.txt,2.8323113685533112,2025-11-13 19:16:40
IGCI,,soil_moisture_626.txt,2.9159052380916206,2025-11-13 19:16:40
IGCI,,soil_moisture_630.txt,2.905090314013483,2025-11-13 19:16:40
IGCI,,soil_moisture_634.txt,2.886676019460273,2025-11-13 19:16:40
IGCI,,soil_moisture_638.txt,2.900459516637728,2025-11-13 19:16:40
IGCI,,soil_moisture_642.txt,2.9272032944908952,2025-11-13 19:16:40
IGCI,,soil_moisture_646.txt,2.9001162281806687,2025-11-13 19:16:40
