method,parameters,filename,score,timestamp
ROCHE,,Energy_use__GJ__Emissions__kt_.txt,9.284698951387115,2025-11-24T22:58:46Z
ROCHE,,altitude_precipitation__yearly_value_averaged_over_1961-1990_.txt,0.6289628510839576,2025-11-24T22:59:06Z
ROCHE,,altitude_temperature__average_over_1961-1990_.txt,4.642199738472499,2025-11-24T22:59:26Z
ROCHE,,latitude_temperature__averaged_over_1961-1990_.txt,0.4013873646258099,2025-11-24T22:59:47Z
ROCHE,,longitude_precipitation__yearly_value_averaged_over_1961-1990_.txt,-4.848494131460961,2025-11-24T23:00:07Z
ROCHE,,longitude_temperature__averaged_over_1961-1990_.txt,0.2820597463278529,2025-11-24T23:00:28Z
ROCHE,,Acreage_Yield.txt,-5.628053363084939,2025-11-24T23:00:48Z
ROCHE,,Temperature__C__Growth_Days.txt,-1.0298536522987265,2025-11-24T23:02:26Z
ROCHE,,soil_moisture_454.txt,5.134316238172834,2025-11-24T23:02:53Z
ROCHE,,soil_moisture_458.txt,5.785203386100083,2025-11-24T23:03:21Z
ROCHE,,soil_moisture_462.txt,6.051430139415212,2025-11-24T23:03:49Z
ROCHE,,soil_moisture_466.txt,6.076593357992731,2025-11-24T23:04:17Z
ROCHE,,soil_moisture_470.txt,6.08537158489477,2025-11-24T23:04:44Z
ROCHE,,soil_moisture_474.txt,6.071195124792441,2025-11-24T23:05:11Z
ROCHE,,soil_moisture_478.txt,6.010168442666256,2025-11-24T23:05:39Z
ROCHE,,soil_moisture_482.txt,5.993003927228337,2025-11-24T23:06:07Z
ROCHE,,soil_moisture_486.txt,5.961257075002678,2025-11-24T23:06:35Z
ROCHE,,soil_moisture_490.txt,5.935654616524292,2025-11-24T23:07:02Z
ROCHE,,soil_moisture_494.txt,5.911135427307341,2025-11-24T23:07:29Z
ROCHE,,soil_moisture_498.txt,5.883580978563015,2025-11-24T23:07:58Z
ROCHE,,soil_moisture_502.txt,5.850708341226383,2025-11-24T23:08:26Z
ROCHE,,soil_moisture_506.txt,5.837761907592875,2025-11-24T23:08:53Z
ROCHE,,soil_moisture_510.txt,5.78516040759876,2025-11-24T23:09:20Z
ROCHE,,soil_moisture_514.txt,5.743390173657323,2025-11-24T23:09:49Z
ROCHE,,soil_moisture_518.txt,5.708108413596472,2025-11-24T23:10:16Z
ROCHE,,soil_moisture_522.txt,5.681393188990366,2025-11-24T23:10:44Z
ROCHE,,soil_moisture_526.txt,5.647817874117234,2025-11-24T23:11:11Z
ROCHE,,soil_moisture_530.txt,5.62479226885992,2025-11-24T23:11:39Z
ROCHE,,soil_moisture_534.txt,5.570610676054326,2025-11-24T23:12:07Z
ROCHE,,soil_moisture_538.txt,5.535289559459699,2025-11-24T23:12:34Z
ROCHE,,soil_moisture_542.txt,5.5154214175769045,2025-11-24T23:13:02Z
ROCHE,,soil_moisture_546.txt,5.478724651273376,2025-11-24T23:13:28Z
ROCHE,,soil_moisture_550.txt,5.462680871384469,2025-11-24T23:13:55Z
ROCHE,,soil_moisture_554.txt,5.441436652097493,2025-11-24T23:14:23Z
ROCHE,,soil_moisture_558.txt,5.41918704069634,2025-11-24T23:14:51Z
ROCHE,,soil_moisture_562.txt,5.391382653702308,2025-11-24T23:15:17Z
ROCHE,,soil_moisture_566.txt,5.375984717792024,2025-11-24T23:15:44Z
ROCHE,,soil_moisture_570.txt,5.358629710046246,2025-11-24T23:16:10Z
ROCHE,,soil_moisture_574.txt,5.340316791257442,2025-11-24T23:16:37Z
ROCHE,,soil_moisture_578.txt,5.321303043792492,2025-11-24T23:17:04Z
ROCHE,,soil_moisture_582.txt,5.301296635338044,2025-11-24T23:17:30Z
ROCHE,,soil_moisture_586.txt,5.288802513956003,2025-11-24T23:17:56Z
ROCHE,,soil_moisture_590.txt,5.275615030674989,2025-11-24T23:18:22Z
ROCHE,,soil_moisture_594.txt,5.262130535605797,2025-11-24T23:18:49Z
ROCHE,,soil_moisture_598.txt,5.252123186164839,2025-11-24T23:19:16Z
ROCHE,,soil_moisture_602.txt,5.245409035200562,2025-11-24T23:19:42Z
ROCHE,,soil_moisture_606.txt,5.240004426297372,2025-11-24T23:20:08Z
ROCHE,,soil_moisture_610.txt,5.219522493266226,2025-11-24T23:20:34Z
ROCHE,,soil_moisture_614.txt,5.210165871263718,2025-11-24T23:21:01Z
ROCHE,,soil_moisture_618.txt,5.193894859065118,2025-11-24T23:21:28Z
ROCHE,,soil_moisture_622.txt,5.177539157540048,2025-11-24T23:21:54Z
ROCHE,,soil_moisture_626.txt,5.161899164180841,2025-11-24T23:22:21Z
ROCHE,,soil_moisture_630.txt,5.152978457764302,2025-11-24T23:22:48Z
ROCHE,,soil_moisture_634.txt,5.14337002599764,2025-11-24T23:23:15Z
ROCHE,,soil_moisture_638.txt,5.134366201922574,2025-11-24T23:23:41Z
ROCHE,,soil_moisture_642.txt,5.116076363929919,2025-11-24T23:24:08Z
ROCHE,,soil_moisture_646.txt,5.09289536923508,2025-11-24T23:24:35Z
ROCHE,,soil_moisture_650.txt,5.074472227532919,2025-11-24T23:25:01Z
ROCHE,,soil_moisture_654.txt,5.062864907110984,2025-11-24T23:25:28Z
ROCHE,,soil_moisture_658.txt,5.052432705153183,2025-11-24T23:25:55Z
ROCHE,,soil_moisture_662.txt,5.0366379910917605,2025-11-24T23:26:21Z
ROCHE,,soil_moisture_666.txt,5.022593957050674,2025-11-24T23:26:47Z
ROCHE,,soil_moisture_670.txt,5.010284957675241,2025-11-24T23:27:13Z
ROCHE,,soil_moisture_674.txt,4.992668165249676,2025-11-24T23:27:40Z
ROCHE,,soil_moisture_678.txt,4.974658900144902,2025-11-24T23:28:06Z
ROCHE,,soil_moisture_682.txt,4.963410427379952,2025-11-24T23:28:33Z
ROCHE,,soil_moisture_686.txt,4.955439438703386,2025-11-24T23:28:59Z
ROCHE,,soil_moisture_690.txt,4.952170008734457,2025-11-24T23:29:26Z
ROCHE,,soil_moisture_694.txt,4.948952106130375,2025-11-24T23:29:52Z
ROCHE,,soil_moisture_698.txt,4.960308742370208,2025-11-24T23:30:18Z
ROCHE,,soil_moisture_702.txt,4.959670947175385,2025-11-24T23:30:45Z
ROCHE,,soil_moisture_706.txt,4.96270033888888,2025-11-24T23:31:11Z
ROCHE,,soil_moisture_710.txt,4.9571643411938044,2025-11-24T23:31:38Z
ROCHE,,soil_moisture_714.txt,4.965790247151951,2025-11-24T23:32:04Z
ROCHE,,soil_moisture_718.txt,4.965339008654933,2025-11-24T23:32:30Z
ROCHE,,soil_moisture_722.txt,4.971076386121944,2025-11-24T23:32:56Z
ROCHE,,soil_moisture_726.txt,4.975606537935474,2025-11-24T23:33:23Z
ROCHE,,soil_moisture_730.txt,4.982884275332625,2025-11-24T23:33:49Z
ROCHE,,soil_moisture_734.txt,4.983638841578288,2025-11-24T23:34:16Z
ROCHE,,soil_moisture_738.txt,4.998572029967877,2025-11-24T23:34:42Z
ROCHE,,soil_moisture_742.txt,4.987620855108919,2025-11-24T23:35:08Z
ROCHE,,soil_moisture_746.txt,4.985267079899611,2025-11-24T23:35:35Z
ROCHE,,soil_moisture_750.txt,4.982264249250669,2025-11-24T23:36:01Z
ROCHE,,soil_moisture_754.txt,4.973958085323756,2025-11-24T23:36:28Z
ROCHE,,soil_moisture_758.txt,4.965693805680404,2025-11-24T23:36:55Z
ROCHE,,soil_moisture_762.txt,4.956848573224351,2025-11-24T23:37:22Z
ROCHE,,soil_moisture_766.txt,4.94392277856855,2025-11-24T23:37:48Z
ROCHE,,soil_moisture_770.txt,4.942380727626709,2025-11-24T23:38:14Z
ROCHE,,soil_moisture_774.txt,4.93621713845235,2025-11-24T23:38:40Z
