method,parameters,filename,score,timestamp
lingam,,Energy_use__GJ__Emissions__kt_.txt,342084291.5579332,2025-11-06T20:16:42Z
lingam,,altitude_precipitation__yearly_value_averaged_over_1961-1990_.txt,-3.511654419818467,2025-11-06T20:16:42Z
lingam,,altitude_temperature__average_over_1961-1990_.txt,38799.62927306982,2025-11-06T20:16:42Z
lingam,,latitude_temperature__averaged_over_1961-1990_.txt,0.0046839457840512,2025-11-06T20:16:42Z
lingam,,longitude_precipitation__yearly_value_averaged_over_1961-1990_.txt,-2688133.635847864,2025-11-06T20:16:42Z
lingam,,longitude_temperature__averaged_over_1961-1990_.txt,-55.30934205710484,2025-11-06T20:16:42Z
lingam,,Acreage_Yield.txt,-502924.8153436735,2025-11-06T20:16:42Z
lingam,,Temperature__C__Growth_Days.txt,-2884.99116807566,2025-11-06T20:16:42Z
lingam,,soil_moisture_454.txt,9383.557451062396,2025-11-06T20:16:42Z
lingam,,soil_moisture_458.txt,89435.12993457279,2025-11-06T20:16:42Z
lingam,,soil_moisture_462.txt,1238.4555192205978,2025-11-06T20:16:42Z
lingam,,soil_moisture_466.txt,199408.69680684,2025-11-06T20:16:42Z
lingam,,soil_moisture_470.txt,3542.0852100711013,2025-11-06T20:16:42Z
lingam,,soil_moisture_474.txt,4483.272545959004,2025-11-06T20:16:42Z
lingam,,soil_moisture_478.txt,4989.954932079199,2025-11-06T20:16:42Z
lingam,,soil_moisture_482.txt,288297.69545292965,2025-11-06T20:16:42Z
lingam,,soil_moisture_486.txt,131992.72861683182,2025-11-06T20:16:42Z
lingam,,soil_moisture_490.txt,29905.978731397223,2025-11-06T20:16:42Z
lingam,,soil_moisture_494.txt,2219906.9478904414,2025-11-06T20:16:42Z
lingam,,soil_moisture_498.txt,1861133.8717011008,2025-11-06T20:16:42Z
lingam,,soil_moisture_502.txt,5249.009160272353,2025-11-06T20:16:42Z
lingam,,soil_moisture_506.txt,1360705.5068904366,2025-11-06T20:16:42Z
lingam,,soil_moisture_510.txt,18344.182544545016,2025-11-06T20:16:42Z
lingam,,soil_moisture_514.txt,2555598.764093843,2025-11-06T20:16:42Z
lingam,,soil_moisture_518.txt,53385.48159992537,2025-11-06T20:16:42Z
lingam,,soil_moisture_522.txt,778998.6527255567,2025-11-06T20:16:42Z
lingam,,soil_moisture_526.txt,756726.1658651768,2025-11-06T20:16:42Z
lingam,,soil_moisture_530.txt,4188.763511706264,2025-11-06T20:16:42Z
lingam,,soil_moisture_534.txt,71161.87378226436,2025-11-06T20:16:42Z
lingam,,soil_moisture_538.txt,8063.736501256492,2025-11-06T20:16:42Z
lingam,,soil_moisture_542.txt,515455.6193091544,2025-11-06T20:16:42Z
lingam,,soil_moisture_546.txt,36380.5410211527,2025-11-06T20:16:42Z
lingam,,soil_moisture_550.txt,403388.656633432,2025-11-06T20:16:42Z
lingam,,soil_moisture_554.txt,7287.33728246532,2025-11-06T20:16:42Z
lingam,,soil_moisture_558.txt,437483849.6031268,2025-11-06T20:16:42Z
lingam,,soil_moisture_562.txt,89682.25919386583,2025-11-06T20:16:42Z
lingam,,soil_moisture_566.txt,13746.131120541198,2025-11-06T20:16:42Z
lingam,,soil_moisture_570.txt,1087.6605797419295,2025-11-06T20:16:42Z
lingam,,soil_moisture_574.txt,15306932.84686318,2025-11-06T20:16:42Z
lingam,,soil_moisture_578.txt,58027.42931047888,2025-11-06T20:16:42Z
lingam,,soil_moisture_582.txt,253098.98603561323,2025-11-06T20:16:42Z
lingam,,soil_moisture_586.txt,7054.436656798195,2025-11-06T20:16:42Z
lingam,,soil_moisture_590.txt,20240.52685482034,2025-11-06T20:16:42Z
lingam,,soil_moisture_594.txt,1629.1663014794983,2025-11-06T20:16:43Z
lingam,,soil_moisture_598.txt,4714.756044134712,2025-11-06T20:16:43Z
lingam,,soil_moisture_602.txt,4791.989720832334,2025-11-06T20:16:43Z
lingam,,soil_moisture_606.txt,1188.8565840990163,2025-11-06T20:16:43Z
lingam,,soil_moisture_610.txt,44517.06277365671,2025-11-06T20:16:43Z
lingam,,soil_moisture_614.txt,15708.936587283328,2025-11-06T20:16:43Z
lingam,,soil_moisture_618.txt,45199.812898585,2025-11-06T20:16:43Z
lingam,,soil_moisture_622.txt,43056.568429770334,2025-11-06T20:16:43Z
lingam,,soil_moisture_626.txt,181.6759755594778,2025-11-06T20:16:43Z
lingam,,soil_moisture_630.txt,40661.0811538836,2025-11-06T20:16:43Z
lingam,,soil_moisture_634.txt,1018.1621865018996,2025-11-06T20:16:43Z
lingam,,soil_moisture_638.txt,936.2051248335666,2025-11-06T20:16:43Z
lingam,,soil_moisture_642.txt,4058.7054737766734,2025-11-06T20:16:43Z
lingam,,soil_moisture_646.txt,667.6944882109564,2025-11-06T20:16:43Z
lingam,,soil_moisture_650.txt,31322.19468139614,2025-11-06T20:16:43Z
lingam,,soil_moisture_654.txt,30104.2953599342,2025-11-06T20:16:43Z
lingam,,soil_moisture_658.txt,467.691234568227,2025-11-06T20:16:43Z
lingam,,soil_moisture_662.txt,422.9136857126634,2025-11-06T20:16:43Z
lingam,,soil_moisture_666.txt,329.73314961046685,2025-11-06T20:16:43Z
lingam,,soil_moisture_670.txt,258.8812524258958,2025-11-06T20:16:43Z
lingam,,soil_moisture_674.txt,24437.201424369006,2025-11-06T20:16:43Z
lingam,,soil_moisture_678.txt,23025.246778231663,2025-11-06T20:16:43Z
lingam,,soil_moisture_682.txt,82.24041756687815,2025-11-06T20:16:43Z
lingam,,soil_moisture_686.txt,77.32741691424702,2025-11-06T20:16:43Z
lingam,,soil_moisture_690.txt,112.12778063675404,2025-11-06T20:16:43Z
lingam,,soil_moisture_694.txt,142.03828256736992,2025-11-06T20:16:43Z
lingam,,soil_moisture_698.txt,178.3181208251577,2025-11-06T20:16:43Z
lingam,,soil_moisture_702.txt,22523.576528134883,2025-11-06T20:16:43Z
lingam,,soil_moisture_706.txt,22639.552492011444,2025-11-06T20:16:43Z
lingam,,soil_moisture_710.txt,226.4307760241313,2025-11-06T20:16:43Z
lingam,,soil_moisture_714.txt,218.2009958450919,2025-11-06T20:16:43Z
lingam,,soil_moisture_718.txt,22255.338465647867,2025-11-06T20:16:43Z
lingam,,soil_moisture_722.txt,370.051476489639,2025-11-06T20:16:43Z
lingam,,soil_moisture_726.txt,23067.961147372767,2025-11-06T20:16:43Z
lingam,,soil_moisture_730.txt,23272.41977026785,2025-11-06T20:16:43Z
lingam,,soil_moisture_734.txt,23398.89934009573,2025-11-06T20:16:43Z
lingam,,soil_moisture_738.txt,574.9673933515867,2025-11-06T20:16:43Z
lingam,,soil_moisture_742.txt,566.6371825856311,2025-11-06T20:16:43Z
lingam,,soil_moisture_746.txt,3178.0204613134647,2025-11-06T20:16:43Z
lingam,,soil_moisture_750.txt,537.8457608063737,2025-11-06T20:16:43Z
lingam,,soil_moisture_754.txt,22092.21036910171,2025-11-06T20:16:43Z
lingam,,soil_moisture_758.txt,22530.08324225175,2025-11-06T20:16:43Z
lingam,,soil_moisture_762.txt,756.9466213634346,2025-11-06T20:16:43Z
lingam,,soil_moisture_766.txt,833.8216040157571,2025-11-06T20:16:43Z
lingam,,soil_moisture_770.txt,2953.0974197867927,2025-11-06T20:16:43Z
lingam,,soil_moisture_774.txt,24211.89582953058,2025-11-06T20:16:43Z
lingam,,soil_moisture_778.txt,926.9115304063324,2025-11-06T20:16:43Z
lingam,,soil_moisture_782.txt,920.2223613473034,2025-11-06T20:16:43Z
lingam,,soil_moisture_786.txt,934.3341393887806,2025-11-06T20:16:43Z
lingam,,soil_moisture_790.txt,942.0186779433786,2025-11-06T20:16:43Z
lingam,,soil_moisture_794.txt,24704.684984750187,2025-11-06T20:16:43Z
lingam,,soil_moisture_798.txt,24536.925007324942,2025-11-06T20:16:43Z
lingam,,soil_moisture_802.txt,24482.726607208057,2025-11-06T20:16:43Z
lingam,,soil_moisture_806.txt,894.9089657761979,2025-11-06T20:16:43Z
lingam,,soil_moisture_810.txt,888.5373602691163,2025-11-06T20:16:43Z
lingam,,soil_moisture_814.txt,23668.52781097208,2025-11-06T20:16:43Z
lingam,,soil_moisture_818.txt,23745.360804342563,2025-11-06T20:16:43Z
lingam,,soil_moisture_822.txt,23713.9076535076,2025-11-06T20:16:43Z
lingam,,soil_moisture_826.txt,899.2533397968207,2025-11-06T20:16:43Z
lingam,,soil_moisture_830.txt,23813.87652333225,2025-11-06T20:16:43Z
lingam,,soil_moisture_834.txt,23767.68365209831,2025-11-06T20:16:43Z
lingam,,soil_moisture_838.txt,912.8857065612028,2025-11-06T20:16:43Z
lingam,,soil_moisture_842.txt,934.6215776201092,2025-11-06T20:16:43Z
lingam,,soil_moisture_846.txt,954.6073291146618,2025-11-06T20:16:43Z
lingam,,soil_moisture_850.txt,87623.46468144281,2025-11-06T20:16:43Z
lingam,,soil_moisture_854.txt,25163.847218617346,2025-11-06T20:16:43Z
lingam,,soil_moisture_858.txt,25289.375354096668,2025-11-06T20:16:43Z
lingam,,soil_moisture_862.txt,3099.933727253447,2025-11-06T20:16:43Z
lingam,,soil_moisture_866.txt,968.5429232695402,2025-11-06T20:16:43Z
lingam,,soil_moisture_870.txt,25585.86029059586,2025-11-06T20:16:43Z
lingam,,soil_moisture_874.txt,950.338845571457,2025-11-06T20:16:43Z
lingam,,soil_moisture_878.txt,935.1873494141332,2025-11-06T20:16:43Z
lingam,,soil_moisture_882.txt,25004.416142378184,2025-11-06T20:16:43Z
lingam,,soil_moisture_886.txt,3113.740794160814,2025-11-06T20:16:43Z
lingam,,soil_moisture_890.txt,24296.770094683256,2025-11-06T20:16:43Z
lingam,,soil_moisture_894.txt,23888.3932243786,2025-11-06T20:16:43Z
lingam,,soil_moisture_898.txt,759.8111332617524,2025-11-06T20:16:43Z
lingam,,soil_moisture_902.txt,22873.76648132611,2025-11-06T20:16:43Z
lingam,,soil_moisture_906.txt,649.411147305912,2025-11-06T20:16:43Z
lingam,,soil_moisture_910.txt,21868.873923210365,2025-11-06T20:16:43Z
lingam,,soil_moisture_914.txt,544.5933617445164,2025-11-06T20:16:43Z
lingam,,soil_moisture_918.txt,486.4040118663048,2025-11-06T20:16:43Z
lingam,,soil_moisture_922.txt,411.3246323232082,2025-11-06T20:16:43Z
lingam,,soil_moisture_926.txt,19006.136766074604,2025-11-06T20:16:43Z
lingam,,soil_moisture_930.txt,240.11471006939405,2025-11-06T20:16:43Z
lingam,,soil_moisture_934.txt,165.13281492825487,2025-11-06T20:16:43Z
lingam,,soil_moisture_938.txt,109.2599012927015,2025-11-06T20:16:43Z
lingam,,soil_moisture_942.txt,78.851905135401,2025-11-06T20:16:43Z
lingam,,soil_moisture_946.txt,37.54156264092568,2025-11-06T20:16:43Z
lingam,,soil_moisture_950.txt,21.33462959418792,2025-11-06T20:16:43Z
lingam,,soil_temperature_454.txt,838.041266424151,2025-11-06T20:16:43Z
lingam,,soil_temperature_458.txt,5350.732663021038,2025-11-06T20:16:43Z
lingam,,soil_temperature_462.txt,1106948.4981339246,2025-11-06T20:16:43Z
lingam,,soil_temperature_466.txt,9397.261233058149,2025-11-06T20:16:44Z
lingam,,soil_temperature_470.txt,1258515.8685187583,2025-11-06T20:16:44Z
lingam,,soil_temperature_474.txt,1280510.5202597007,2025-11-06T20:16:44Z
lingam,,soil_temperature_478.txt,1295590.5064177176,2025-11-06T20:16:44Z
lingam,,soil_temperature_482.txt,9197.8542184813,2025-11-06T20:16:44Z
lingam,,soil_temperature_486.txt,1360672.6485093874,2025-11-06T20:16:44Z
lingam,,soil_temperature_490.txt,8129.833248488258,2025-11-06T20:16:44Z
lingam,,soil_temperature_494.txt,1494324.0504397545,2025-11-06T20:16:44Z
lingam,,soil_temperature_498.txt,1414699.9302335272,2025-11-06T20:16:44Z
lingam,,soil_temperature_502.txt,1111638.3379527095,2025-11-06T20:16:44Z
lingam,,soil_temperature_506.txt,7039.866858089828,2025-11-06T20:16:44Z
lingam,,soil_temperature_510.txt,6412.370397958693,2025-11-06T20:16:44Z
lingam,,soil_temperature_514.txt,858887.1823037426,2025-11-06T20:16:44Z
lingam,,soil_temperature_518.txt,802391.0055292521,2025-11-06T20:16:44Z
lingam,,soil_temperature_522.txt,5703.807152622043,2025-11-06T20:16:44Z
lingam,,soil_temperature_526.txt,5335.581586703123,2025-11-06T20:16:44Z
lingam,,soil_temperature_530.txt,5246.967020876185,2025-11-06T20:16:44Z
lingam,,soil_temperature_534.txt,4874.529859859225,2025-11-06T20:16:44Z
lingam,,soil_temperature_538.txt,501180.9100013383,2025-11-06T20:16:44Z
lingam,,soil_temperature_542.txt,512678.3762423669,2025-11-06T20:16:44Z
lingam,,soil_temperature_546.txt,4235.099599994147,2025-11-06T20:16:44Z
lingam,,soil_temperature_550.txt,4084.109794015306,2025-11-06T20:16:44Z
lingam,,soil_temperature_554.txt,3885.8260133468257,2025-11-06T20:16:44Z
lingam,,soil_temperature_558.txt,354138.94346699247,2025-11-06T20:16:44Z
lingam,,soil_temperature_562.txt,3311.630917138772,2025-11-06T20:16:44Z
lingam,,soil_temperature_566.txt,328061.3701529105,2025-11-06T20:16:44Z
lingam,,soil_temperature_570.txt,3187.353261552515,2025-11-06T20:16:44Z
lingam,,soil_temperature_574.txt,275802.5997769253,2025-11-06T20:16:44Z
lingam,,soil_temperature_578.txt,278453.365887367,2025-11-06T20:16:44Z
lingam,,soil_temperature_582.txt,2866.8485299688814,2025-11-06T20:16:44Z
lingam,,soil_temperature_586.txt,233677.894644941,2025-11-06T20:16:44Z
lingam,,soil_temperature_590.txt,2680.638857998544,2025-11-06T20:16:44Z
lingam,,soil_temperature_594.txt,2500.1245314816924,2025-11-06T20:16:44Z
lingam,,soil_temperature_598.txt,216008.3010092305,2025-11-06T20:16:44Z
lingam,,soil_temperature_602.txt,2490.6494153593912,2025-11-06T20:16:44Z
lingam,,soil_temperature_606.txt,2331.6159016496035,2025-11-06T20:16:44Z
lingam,,soil_temperature_610.txt,198460.0603773064,2025-11-06T20:16:44Z
lingam,,soil_temperature_614.txt,196481.5468742177,2025-11-06T20:16:44Z
lingam,,soil_temperature_618.txt,173921.89529689157,2025-11-06T20:16:44Z
lingam,,soil_temperature_622.txt,176243.95725971812,2025-11-06T20:16:44Z
lingam,,soil_temperature_626.txt,2130.376915862286,2025-11-06T20:16:44Z
lingam,,soil_temperature_630.txt,2069.699619484136,2025-11-06T20:16:44Z
lingam,,soil_temperature_634.txt,163453.92519406322,2025-11-06T20:16:44Z
lingam,,soil_temperature_638.txt,1982.6834647227845,2025-11-06T20:16:44Z
lingam,,soil_temperature_642.txt,1800.923587979192,2025-11-06T20:16:44Z
lingam,,soil_temperature_646.txt,149768.4462922645,2025-11-06T20:16:44Z
lingam,,soil_temperature_650.txt,144278.62667493647,2025-11-06T20:16:44Z
lingam,,soil_temperature_654.txt,144435.48054022875,2025-11-06T20:16:44Z
lingam,,soil_temperature_658.txt,139670.28649018056,2025-11-06T20:16:44Z
lingam,,soil_temperature_662.txt,126789.36981559542,2025-11-06T20:16:44Z
lingam,,soil_temperature_666.txt,125282.7894085274,2025-11-06T20:16:44Z
lingam,,soil_temperature_670.txt,128589.75002241452,2025-11-06T20:16:44Z
lingam,,soil_temperature_674.txt,124261.48926149993,2025-11-06T20:16:44Z
lingam,,soil_temperature_678.txt,120424.16416986853,2025-11-06T20:16:44Z
lingam,,soil_temperature_682.txt,114560.36570594346,2025-11-06T20:16:44Z
lingam,,soil_temperature_686.txt,1342.0993975995525,2025-11-06T20:16:44Z
lingam,,soil_temperature_690.txt,116458.3928241994,2025-11-06T20:16:44Z
lingam,,soil_temperature_694.txt,1324.0678062802149,2025-11-06T20:16:44Z
lingam,,soil_temperature_698.txt,112750.43877117235,2025-11-06T20:16:44Z
lingam,,soil_temperature_702.txt,1447.7552513807896,2025-11-06T20:16:44Z
lingam,,soil_temperature_706.txt,109939.31067863893,2025-11-06T20:16:44Z
lingam,,soil_temperature_710.txt,1406.0986007678125,2025-11-06T20:16:44Z
lingam,,soil_temperature_714.txt,104863.43308240562,2025-11-06T20:16:44Z
lingam,,soil_temperature_718.txt,1432.652862920288,2025-11-06T20:16:44Z
lingam,,soil_temperature_722.txt,1461.1541876895922,2025-11-06T20:16:44Z
lingam,,soil_temperature_726.txt,92186.09561459262,2025-11-06T20:16:44Z
lingam,,soil_temperature_730.txt,91746.43139630758,2025-11-06T20:16:44Z
lingam,,soil_temperature_734.txt,93472.07304341672,2025-11-06T20:16:44Z
lingam,,soil_temperature_738.txt,92176.99963402817,2025-11-06T20:16:44Z
lingam,,soil_temperature_742.txt,90291.76384641344,2025-11-06T20:16:44Z
lingam,,soil_temperature_746.txt,1433.2069491464083,2025-11-06T20:16:44Z
lingam,,soil_temperature_750.txt,1395.4833006476415,2025-11-06T20:16:44Z
lingam,,soil_temperature_754.txt,89073.68860774882,2025-11-06T20:16:44Z
lingam,,soil_temperature_758.txt,86000.21475424131,2025-11-06T20:16:44Z
lingam,,soil_temperature_762.txt,82858.63096274107,2025-11-06T20:16:44Z
lingam,,soil_temperature_766.txt,1344.1968937449592,2025-11-06T20:16:44Z
lingam,,soil_temperature_770.txt,86431.0284969519,2025-11-06T20:16:44Z
lingam,,soil_temperature_774.txt,1363.1032759430575,2025-11-06T20:16:44Z
lingam,,soil_temperature_778.txt,90573.173767864,2025-11-06T20:16:44Z
lingam,,soil_temperature_782.txt,1319.8816719627305,2025-11-06T20:16:44Z
lingam,,soil_temperature_786.txt,89592.46277926309,2025-11-06T20:16:44Z
lingam,,soil_temperature_790.txt,89675.01607092014,2025-11-06T20:16:44Z
lingam,,soil_temperature_794.txt,1351.3484442464785,2025-11-06T20:16:44Z
lingam,,soil_temperature_798.txt,1331.7704342334723,2025-11-06T20:16:44Z
lingam,,soil_temperature_802.txt,1358.9962912481883,2025-11-06T20:16:44Z
lingam,,soil_temperature_806.txt,1405.0531375543064,2025-11-06T20:16:44Z
lingam,,soil_temperature_810.txt,88721.7849732331,2025-11-06T20:16:44Z
lingam,,soil_temperature_814.txt,85938.3244603205,2025-11-06T20:16:44Z
lingam,,soil_temperature_818.txt,1346.8770547831346,2025-11-06T20:16:44Z
lingam,,soil_temperature_822.txt,89049.26850581027,2025-11-06T20:16:44Z
lingam,,soil_temperature_826.txt,89787.13414131365,2025-11-06T20:16:44Z
lingam,,soil_temperature_830.txt,1331.4256726716085,2025-11-06T20:16:44Z
lingam,,soil_temperature_834.txt,90528.03158307556,2025-11-06T20:16:44Z
lingam,,soil_temperature_838.txt,91723.17488261552,2025-11-06T20:16:44Z
lingam,,soil_temperature_842.txt,93797.42747423767,2025-11-06T20:16:44Z
lingam,,soil_temperature_846.txt,91169.67043106192,2025-11-06T20:16:44Z
lingam,,soil_temperature_850.txt,1336.6123872878522,2025-11-06T20:16:44Z
lingam,,soil_temperature_854.txt,1404.4718417046142,2025-11-06T20:16:44Z
lingam,,soil_temperature_858.txt,98901.90947420252,2025-11-06T20:16:44Z
lingam,,soil_temperature_862.txt,97034.58669235135,2025-11-06T20:16:44Z
