method,parameters,dataset,Pair,score,weight,timestamp
LiNGAM,,CE-Cha,1,0.0344246587759272,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,2,3.825736498876678,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,3,8.561078339140932,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,4,-545.0516208325738,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,5,11.67467872896852,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,6,-7.471726033221313,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,7,6.507547608609027,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,8,-5.930130995121724,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,9,-1.0183387580582046,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,10,0.2545265147298085,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,11,-43.05285475941046,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,12,5.143677775448477,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,13,1.1540553203452897,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,14,7.64977359562859,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,15,-342.4623763030152,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,16,-4.911225362374664,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,17,-4.419375582118472,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,18,1.4880048853005508,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,19,-60.2312817979282,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,20,-21.13383515817098,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,21,-555.0070988603708,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,22,0.4323402491636592,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,23,1.673560497665296,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,24,0.3208464892002729,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,25,6.730733202322757,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,26,2.605387271217763,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,27,381.27495285729975,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,28,-41.596513920181664,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,29,-0.2525172693310333,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,30,-36.85062555352532,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,31,7.122520409622539,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,32,0.0335484225576714,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,33,3.085697635715478,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,34,-0.0587825435868655,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,35,-213.14299658168107,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,36,0.0922437534293711,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,37,-255.24344671311675,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,38,-0.4448136885063871,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,39,-29455.63475127057,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,40,-0.4855700372917201,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,41,-182.19488610294653,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,42,-1.894701911169535,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,43,-1.4013365348897522,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,44,2.059300225097253,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,45,-80.81735455682148,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,46,-0.0058318317645483,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,47,13.073268511252405,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,48,2.7539641254779377,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,49,-105.89244707071084,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,50,-3.328558236702882,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,51,6.549545121127077,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,52,-0.0599032310427104,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,53,54.09619400129399,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,54,0.5744479895650039,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,55,0.9553474528975276,0.0033333333333333,2025-11-20 17:40:44
